date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.0354734688571365,0.03271419552378059,0.04483141198827789,0.035450466687126266,0.03549436966020137
2021-04-07,0.038146567676687455,0.031849050029258044,0.050269677818789306,0.038104507503921844,0.0381805384075599
2021-04-08,0.03904332807273356,0.030492041021391567,0.05180236643878944,0.039013783756412984,0.0390787024510578
2021-04-09,0.0375384435745524,0.02765678808730154,0.05079622209519622,0.03752048140182517,0.03756449313705664
2021-04-10,0.03798196333545625,0.027894825353115323,0.05117538954551474,0.03796368924107306,0.03800424931692749
2021-04-11,0.03874963126037794,0.028334856516551283,0.05199017816164663,0.03872754228205781,0.03877197059686927
2021-04-12,0.044742859071846316,0.028888234263834627,0.065231059557849,0.04467644438452265,0.044811194539893504
2021-04-13,0.0520282059261626,0.033167358178508875,0.06747676824949464,0.05195839909083047,0.05211417112411947
2021-04-14,0.04992935692733364,0.03197949074069799,0.06426338828797798,0.04990397019834831,0.04997299928165674
2021-04-15,0.05147025401196405,0.034849139193705095,0.06557806008739757,0.05145331994943176,0.05148558537177726
2021-04-16,0.05203660728971171,0.03593737023571735,0.06605566960191102,0.052022148079265446,0.05205542929910896
2021-04-17,0.053646843327190316,0.03714387499247129,0.0689220059394398,0.05362221793329945,0.05367618858824361
2021-04-18,0.054852367172420945,0.038156436303289215,0.07067141239049267,0.05482786900973184,0.05489091001809248
2021-04-19,0.06230239019203395,0.04175423713248781,0.07909246394201049,0.0622296960292681,0.06239462870908453
2021-04-20,0.05961276773318222,0.0411086065033408,0.07483424288251728,0.05959838239891762,0.05961894870704883
2021-04-21,0.05862444191418523,0.04067621331624331,0.0743705159338098,0.05861368677340339,0.058643389102668086
2021-04-22,0.0600796713577016,0.042489682729503285,0.07605741903093535,0.06005269423869415,0.0601061374997858
2021-04-23,0.0701671684603701,0.04618068862246265,0.09212399665628192,0.07000186639964531,0.0703111449299854
2021-04-24,0.07153149121022216,0.04741091378988197,0.09263030501525904,0.07138249321236928,0.07167512292432297
2021-04-25,0.07202752462359827,0.04805184917726046,0.09294625907945966,0.07188137906720442,0.07215722452110535
2021-04-26,0.06656894079101074,0.04597667339042526,0.08461658415620626,0.06654597145485903,0.06658262224943329
2021-04-27,0.07350332858371049,0.04905830339039343,0.09526542532108179,0.07336036175524473,0.07364788785431452
2021-04-28,0.07457443882062012,0.049417581730912784,0.09660209170147825,0.07440875301417385,0.07470951115822769
2021-04-29,0.08120251544294364,0.05250076518281225,0.10630041933967622,0.081045941032237,0.08136415242421098
2021-04-30,0.08146992054308844,0.05240841585148917,0.10666707093354971,0.0813584003426213,0.08160713528996454
2021-05-01,0.08210047222270961,0.05343181849196755,0.10724219085152252,0.08198986316181643,0.08222709394598031
2021-05-02,0.08279133149196953,0.05417764164039187,0.10786840230547041,0.08268110207256552,0.08292062917470967
2021-05-03,0.09703214958038843,0.06243274471459526,0.12705514867222442,0.09678878296891341,0.0972902319168294
2021-05-04,0.09552500980655008,0.06521449282410892,0.12191014050121088,0.0954129273262558,0.09566250774545594
2021-05-05,0.09487013234199708,0.06546517112545334,0.12045989564784125,0.09477592584555138,0.09499942592050492
2021-05-06,0.10208301076632481,0.06854721565288538,0.1310812877069931,0.10184949431240617,0.10232871679021945
2021-05-07,0.10342294001141179,0.07201364000567616,0.1305986361430805,0.10329270656370379,0.10357953494328002
2021-05-08,0.10316247516811192,0.07201618257759539,0.13014827667902348,0.10303945901293007,0.10331597961304682
2021-05-09,0.10325179762810258,0.07204824278832514,0.1302020421223519,0.10312745991011527,0.1034075204106038
2021-05-10,0.10295982869755163,0.07123171192557548,0.13029853467619712,0.10282273297341268,0.10310903395913641
2021-05-11,0.10295867540827106,0.07119639500650367,0.13031410613360075,0.10282400733754654,0.1031036943528944
2021-05-12,0.1029587903267759,0.07113101048149108,0.13030783897085554,0.10282745078845894,0.10311006822567984
2021-05-13,0.10270186743596398,0.0709534470267248,0.1299338531138349,0.10263135262055748,0.10279919930531763
2021-05-14,0.10075096985574755,0.06868923235157018,0.12822802745362039,0.10064734825037089,0.1008602142593959
2021-05-15,0.10089664342542513,0.06877226507553788,0.12840277540501846,0.10079010165875626,0.10101552661866561
2021-05-16,0.10090378068542118,0.06880802935593207,0.12839757329055904,0.10080034582261489,0.10102239299932886
2021-05-17,0.10204270310075782,0.06951904656220778,0.12980637976235881,0.10194051182034297,0.10216578697577282
2021-05-18,0.1018911851042634,0.06922605362569424,0.12972834599335092,0.10178486496613956,0.10201135907856701
2021-05-19,0.1019767521916857,0.06927788392348604,0.129837169713187,0.10187044847049113,0.10209272753633093
2021-05-20,0.1030303537735389,0.06959301919333982,0.13146114672045675,0.10284954797524365,0.1032060887928088
2021-05-21,0.10502784054688076,0.0715689649033756,0.13341662872816923,0.10488371222066979,0.1051861305266951
2021-05-22,0.10484157406749021,0.0714236442976771,0.13319606112720483,0.1046939161014882,0.10498218301449093
2021-05-23,0.1046752233754089,0.07131197429273048,0.13298715365024777,0.10452721449754397,0.10480055226550031
2021-05-24,0.10411584318836464,0.0708630389972868,0.13223777213240623,0.10405062078052851,0.10417670074513367
2021-05-25,0.10176365429353491,0.06796654886493865,0.1303149228758315,0.10163872761821034,0.10188646934133332
2021-05-26,0.10171467233296978,0.06779233651585767,0.1303658071480747,0.10157823944234974,0.10184675268521966
2021-05-27,0.10133443983436549,0.0675141393368402,0.12982650281339994,0.10126329501929861,0.101426208416816
2021-05-28,0.0994935274717303,0.06525235641933229,0.12829646757959157,0.09937330629875508,0.09960106246261942
2021-05-29,0.0997446572386294,0.06549027055817662,0.12856355460173197,0.09961741167204678,0.0998499246411644
2021-05-30,0.09984247340739624,0.06554048584055243,0.1286948469413773,0.0997247106695778,0.09996859441432451
2021-05-31,0.09812410316111052,0.06280662386157573,0.1277142309227843,0.09790891620871127,0.09831914243707467
