date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.03549006637261895,0.03273253323376466,0.0593006901164032,0.03546746436525943,0.035511383755263796
2021-04-07,0.03816150503019843,0.03186693011733898,0.06859173426080777,0.03811944280531666,0.038195559897833346
2021-04-08,0.03905926891104559,0.03051145609235836,0.07063698198560094,0.039028747787434016,0.039093613127058724
2021-04-09,0.037556947505945244,0.02767962198378685,0.06984950087917786,0.03753842100127468,0.0375823957984153
2021-04-10,0.03800198378068952,0.027918326187351846,0.07003658204868296,0.037983572194523786,0.038022348981437276
2021-04-11,0.03877050538593276,0.02835932389749803,0.0708669564870316,0.03874868318271315,0.03879051557058526
2021-04-12,0.04476323658529102,0.028915049265665623,0.0940804903572601,0.04469684241912893,0.04482871550764686
2021-04-13,0.05204497992363459,0.03319260125936317,0.08716894466951029,0.05197441996167262,0.05212763711034545
2021-04-14,0.04994936916410229,0.03201024170131921,0.08149737990939292,0.049924132239596464,0.04998999080344144
2021-04-15,0.05149151803958881,0.034879959926275676,0.08219294262888596,0.05147296896164052,0.05150364604608007
2021-04-16,0.05206013480145828,0.03596870399732732,0.08259609931708652,0.05204379585261168,0.05207504342534304
2021-04-17,0.05366874145870778,0.03717426683276495,0.08732658823273501,0.05364343476225261,0.05369721662251026
2021-04-18,0.05487449514094806,0.03818803683999969,0.08981601239560243,0.05484904890059416,0.05491247981102473
2021-04-19,0.06231781594919041,0.04178286620500211,0.09800724540651756,0.062243016315246896,0.06240907150260151
2021-04-20,0.05963284563766791,0.04114046560668711,0.09088067488354495,0.059616697535623965,0.05963667488641795
2021-04-21,0.0586460589057891,0.040707348022586,0.09141087192671239,0.058633362463122195,0.0586621987993684
2021-04-22,0.060098780663360905,0.042519957599175956,0.0938395555034318,0.06007313947197204,0.060125778303529935
2021-04-23,0.07017641734789228,0.04621006876949062,0.11714211838104041,0.07001282469992674,0.07032109974546578
2021-04-24,0.0715423715300896,0.047440250842470624,0.11610271333876532,0.07139290975398514,0.07168267881601517
2021-04-25,0.07203669553070648,0.0480796491948471,0.1161168360021617,0.07189172378475475,0.07216527702490766
2021-04-26,0.06658532693852896,0.04600907425243718,0.10329799897127415,0.06656436251986321,0.06659851383695753
2021-04-27,0.07351308434392358,0.049087942104057286,0.11843260599154301,0.07337181666763629,0.07365882768555054
2021-04-28,0.07458280119396221,0.0494476370241566,0.11983714406173504,0.07441948763379412,0.0747201041818331
2021-04-29,0.08120797407192278,0.052530172007350266,0.13238420293294598,0.08105647864870615,0.08137045857716321
2021-04-30,0.08147623080027297,0.05243764003768917,0.13202870253827273,0.08136903851278215,0.08161303101968521
2021-05-01,0.08210700000420686,0.053460615838006764,0.13270509849285406,0.08200035563173011,0.08223361967536139
2021-05-02,0.082799308067474,0.05420849110258867,0.13323010573425895,0.08269076753966766,0.08292497350461527
2021-05-03,0.09702895648764724,0.06245928473286117,0.15711602777621303,0.09679032205603158,0.09728707986641133
2021-05-04,0.09552589837284632,0.06523983030230647,0.14760881576788595,0.09541836132984106,0.09566259188221836
2021-05-05,0.09487288628188054,0.06549006739867703,0.14512181720631678,0.094778082619633,0.09499805100267933
2021-05-06,0.10208160301464073,0.06856992437028508,0.1589779927985088,0.10184603239244833,0.10232430679259683
2021-05-07,0.10342285177041703,0.0720348096359577,0.15603377454856782,0.10329154711807477,0.10357681794148739
2021-05-08,0.1031590317171995,0.07203679813651437,0.15539721427283731,0.10303607917761853,0.10331142801940932
2021-05-09,0.1032452431690953,0.07206593408171957,0.15533831648699875,0.103121765287778,0.10340171907822637
2021-05-10,0.10295663355269431,0.07124744550015559,0.15495794034026342,0.10281903506009674,0.1031034911933948
2021-05-11,0.10295753443168747,0.07121190079619029,0.15477435392457467,0.10282096404928485,0.10309852507229347
2021-05-12,0.10295391655090166,0.07114313233163388,0.15457540536733033,0.10282484870517111,0.10310250412552303
2021-05-13,0.10269761545128549,0.07096751428298496,0.15355097256454087,0.10262839552117438,0.10279110575919218
2021-05-14,0.10074676096550836,0.06870058465815387,0.15169439845139104,0.10064396841505933,0.10085208787941193
2021-05-15,0.10089224368838329,0.0687818853960846,0.15185369191600645,0.10078728615538808,0.1010057667542202
2021-05-16,0.10090054244612451,0.06881587049177014,0.1518143610577304,0.10079796741998827,0.10101233147380828
2021-05-17,0.10204020157116168,0.0695269882517376,0.15260545183647467,0.10193812315713555,0.10215749642649623
2021-05-18,0.10188724709335703,0.06923402199273407,0.15235399373099037,0.10178315350126414,0.10200316908298214
2021-05-19,0.10197283264982475,0.0692841059396758,0.15235722581393854,0.10186691677858395,0.10208499311053303
2021-05-20,0.10302844325339625,0.06959793606365336,0.15387993909729666,0.10284908624910821,0.1032002258969466
2021-05-21,0.10502461051604874,0.07157340157850828,0.15540152371676816,0.1048813379222755,0.10518098587148808
2021-05-22,0.10483763605658382,0.07142812611936523,0.15515286059349048,0.10468963743929968,0.10497832503611469
2021-05-23,0.10466974832950049,0.07131501758099215,0.1548964815134603,0.1045208673022686,0.10479556357112126
2021-05-24,0.10411284504665846,0.07086649065666384,0.153150664213567,0.10404688592912174,0.10417152120395194
2021-05-25,0.10176044273174831,0.0679700477229873,0.15132678441503966,0.10163668165840124,0.10188173716147395
2021-05-26,0.10170924243361687,0.06779393921857675,0.15134019499412946,0.10157641305896949,0.10184056760712072
2021-05-27,0.1013314416926593,0.06751548347292341,0.1501061364737277,0.10126148505284763,0.1014217943149611
2021-05-28,0.09949230235838422,0.06525278120737692,0.14843229714806133,0.0993722597195147,0.09959501487630305
2021-05-29,0.0997426687380727,0.06548940251304197,0.14871297943974562,0.09961577203123691,0.09984105949936369
2021-05-30,0.09984012578651201,0.06553845014132412,0.14884455291930457,0.09972381799904927,0.09995887148796993
2021-05-31,0.09812317970883956,0.06280498627288202,0.14758164985419203,0.09790889979178204,0.09831189436280616
