date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_plus_10_pct_home_office_after_easter,spring_minus_10_pct_home_office_after_easter
2021-04-06,0.1977813689810535,0.195025134831727,0.2784691562324256,0.19775935387891505,0.19780304856220018
2021-04-07,0.20261266194659427,0.193565430748929,0.3048559245157801,0.20254977484694545,0.2026697097497167
2021-04-08,0.208398419788474,0.19080810384774857,0.3327037851385132,0.20831270802686258,0.2084977647837783
2021-04-09,0.21194477509166032,0.18448041188433822,0.35784080544738345,0.21184596262049898,0.21207491414202512
2021-04-10,0.21569491784199052,0.17819149568178325,0.3824637029389484,0.21558429133811002,0.21585216637285498
2021-04-11,0.21916529149232655,0.17143649157088156,0.40594412682816616,0.21904012984970195,0.21934908927597957
2021-04-12,0.22758935862853794,0.16688458601172965,0.4311474633227844,0.22742290020035835,0.22782036021410548
2021-04-13,0.23754989027847934,0.16622726037260066,0.4437723856373622,0.23736308511859744,0.23781127960010823
2021-04-14,0.2464776790812512,0.16674668072776655,0.4523005812516411,0.246296691670676,0.24674623747067653
2021-04-15,0.25618739185989137,0.17012126467404134,0.46057634195314456,0.25600663531238393,0.2564402731079309
2021-04-16,0.2649456656074669,0.17328583402669204,0.46768599483051415,0.2647607535247404,0.2651807827119884
2021-04-17,0.27383033226736164,0.1769897302872952,0.4748944940389618,0.2736389560187386,0.27404933820793
2021-04-18,0.2820749849400325,0.1850235095557302,0.47287014506511715,0.2819196571898917,0.28224932041608297
2021-04-19,0.2865843316621925,0.18965240333070765,0.4752474621222964,0.2864111997522686,0.28675881796878055
2021-04-20,0.2926889945113075,0.19485690953153573,0.48114242127338513,0.2925036053115744,0.29285403390116416
2021-04-21,0.29751383254547464,0.19906329311083057,0.4850436839096752,0.2973262393729882,0.297664595363223
2021-04-22,0.302409625573964,0.20366378765030335,0.4886829508240118,0.3022222540300226,0.3025449759733109
2021-04-23,0.3065427301373881,0.2075229470193885,0.4915714849020171,0.3063538533662452,0.30666791332723237
2021-04-24,0.31089255355792306,0.21161598914512636,0.4946604358263774,0.31070721668715195,0.31101486173303056
2021-04-25,0.3189377867126915,0.21707312418370664,0.5085292729752615,0.3186813563297574,0.31910402966867457
2021-04-26,0.3243135594498564,0.22113007471652324,0.5155875418901036,0.32404276322776115,0.32448591873804705
2021-04-27,0.32861427675679866,0.2249897881569709,0.5193350004724998,0.32835538383447543,0.3287830992227917
2021-04-28,0.3319396961041704,0.22793469899611501,0.5217345296349685,0.3316927772796266,0.3321007461802167
2021-04-29,0.3353695856069498,0.23135443975843714,0.5236168023987596,0.3351263482787927,0.3355378847833227
2021-04-30,0.33827024153509777,0.23406804735093867,0.5252887835332454,0.33803107355328116,0.33844324108352963
2021-05-01,0.34143594673404176,0.2370801177955717,0.5271759228905041,0.34119713889861075,0.3416098512656991
2021-05-02,0.3476349032945391,0.2415265127764239,0.5354241093071984,0.34741149864298687,0.3478090325329157
2021-05-03,0.35706584737981195,0.24998054901700045,0.5450669456723795,0.356881347772433,0.3572155143675321
2021-05-04,0.3697264611246602,0.26238521257409547,0.556696598832941,0.3695602704976392,0.3698584655486122
2021-05-05,0.38196701182234377,0.2744870946006054,0.5676722938769883,0.3818047643365196,0.3820969969639968
2021-05-06,0.39427293986263334,0.28660582347471075,0.5788760446938586,0.3941206748958577,0.39440208774089397
2021-05-07,0.4063033466833749,0.2983805325179865,0.5898484522478212,0.406157133407148,0.4064340367269281
2021-05-08,0.41776386032599716,0.3095557271124663,0.6003470641451494,0.41762979044713255,0.41790025114823603
2021-05-09,0.42812614604274535,0.3199300761940468,0.6092867347004736,0.42799716746406763,0.42827363060493207
2021-05-10,0.4336796402476207,0.3250122249689797,0.614292249249618,0.4335590035211235,0.43383478638548156
2021-05-11,0.43491603510226773,0.3257433252100315,0.6150224598983156,0.4348001880148823,0.43507077492112955
2021-05-12,0.4353458559617617,0.3256901743754923,0.614814680059187,0.43523088615403366,0.43550035260485875
2021-05-13,0.435341848178906,0.3252017758602805,0.6142479143060917,0.4352238371350324,0.4354876982305732
2021-05-14,0.4351245752504326,0.3244179588072567,0.6135344119871493,0.4350050928392741,0.43526264059945585
2021-05-15,0.434908681344017,0.32364417660224354,0.6128328868441604,0.43477984743952847,0.43503358749817994
2021-05-16,0.4331733329147016,0.32152581095269805,0.6104247080120874,0.43306486728913507,0.43328016710792294
2021-05-17,0.43211879043759016,0.31998032123210696,0.6088110767484259,0.43201352303505514,0.4322145555162574
2021-05-18,0.43250825335467136,0.3198565632369342,0.6087099525684132,0.4324029336231742,0.43260105107337476
2021-05-19,0.4331527922580224,0.31994383255470915,0.6088707163742555,0.43304753409001007,0.433246294878626
2021-05-20,0.43412987248047596,0.32037367188324856,0.6093800649433201,0.4340245681398501,0.43422532666354546
2021-05-21,0.43516126708732994,0.32083682013519954,0.6098976537848153,0.43505769575879916,0.4352596793958405
2021-05-22,0.4361769506928817,0.32129983910383275,0.610406041963518,0.43607665761991254,0.43627859816251463
2021-05-23,0.4385684735241616,0.32303986635798737,0.6125462688064903,0.4384428994061894,0.4386842867516304
2021-05-24,0.4406602252792597,0.3246116744682993,0.614154580985071,0.4405340416827886,0.44077365599986945
2021-05-25,0.4410704412470422,0.32451403170334775,0.6140602934300372,0.44094976450428003,0.4411828438574571
2021-05-26,0.44137919443564605,0.32431043818118066,0.6138034105554904,0.44126163280521097,0.44148158066709575
2021-05-27,0.4399720563342823,0.3223854772970798,0.6118823804998894,0.4398480705542161,0.44006214218148365
2021-05-28,0.43851332803271725,0.32036914388894683,0.6099078363851893,0.43838901596618196,0.438599018247109
2021-05-29,0.43707471559978683,0.31837770367586327,0.6079639293386636,0.4369415968767614,0.43714694188006875
2021-05-30,0.4326083186427468,0.3133704591927981,0.6030667018809799,0.43246518354075614,0.4326769773190888
2021-05-31,0.42824401241242976,0.3084183725138741,0.5982567960700333,0.4280877150374044,0.42831279113756693
