date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.19781973534473554,0.1950622022058812,0.22163035908851975,0.19779683578053314,0.1978407551705375
2021-04-07,0.2026447385742533,0.19359414908849615,0.2568726119139502,0.20257984040077004,0.20269977017325086
2021-04-08,0.20842755881185349,0.1908317750076262,0.2942222074469859,0.20833350827623573,0.20851817820925567
2021-04-09,0.2119735868025127,0.18450308161153087,0.3300529846131305,0.21186210354013635,0.21209056768407505
2021-04-10,0.21573054565666025,0.17821942600874588,0.3655293777357915,0.21560017061293735,0.21586678975259382
2021-04-11,0.21920760407537956,0.17147095173145754,0.4003072510395765,0.2190574999869178,0.2193634150988756
2021-04-12,0.22763865558893323,0.1669282560696209,0.4339943486773137,0.22744378458649397,0.2278366191304219
2021-04-13,0.23760235057593151,0.16627703547606068,0.447258866347419,0.23738633662072084,0.23782675152987823
2021-04-14,0.24653455963690676,0.1668060443439728,0.4556156517772301,0.24632618776226683,0.24676535703691663
2021-04-15,0.2562415861954967,0.1701832632073939,0.4634046207704732,0.2560393193664255,0.25646017966071744
2021-04-16,0.26499489587408703,0.17334749703905286,0.4702681305232065,0.26479839138718636,0.2652016322121494
2021-04-17,0.27387152747316673,0.17704756302484792,0.4772678494858987,0.2736793550034748,0.2740693945651961
2021-04-18,0.2821065608513491,0.18507461237834413,0.4704386470110877,0.28195963343869923,0.2822657907003637
2021-04-19,0.28660437057647126,0.18969506682562357,0.4735374224415524,0.2864502669136183,0.28677289856379573
2021-04-20,0.29269889699782586,0.19489266252529103,0.4794906524569935,0.2925389406996916,0.2928641846937375
2021-04-21,0.29751485039508885,0.19909183394235005,0.48333232677035803,0.2973589552348303,0.2976703494969289
2021-04-22,0.3024052258369222,0.20368878550327682,0.4869064256579367,0.3022551402175059,0.3025496086255367
2021-04-23,0.30653757009130994,0.20755042280262218,0.4897449229876719,0.306388167826574,0.30667324780318395
2021-04-24,0.3108837920479883,0.2116451148297508,0.4927850325214239,0.3107393887382122,0.31101847037929364
2021-04-25,0.31892545041641024,0.21710160345174145,0.5083019221043383,0.31870944056543177,0.3191043436424466
2021-04-26,0.32430071012453576,0.22116119813622703,0.5155645027820025,0.3240719566322188,0.3244849532173949
2021-04-27,0.32860684399207596,0.22502682269726657,0.5193106818699744,0.32838970752932706,0.3287848958504877
2021-04-28,0.3319349844454725,0.22797819667624902,0.521677362809109,0.33172531563342106,0.33210086109872144
2021-04-29,0.33536471285713365,0.23139978639522912,0.523541141902088,0.33515584642249974,0.33553663709669895
2021-04-30,0.33826614448518916,0.23411431949211764,0.5252223278035986,0.3380549283775549,0.3384390434799293
2021-05-01,0.3414336329730741,0.23712831379564836,0.5271178038827473,0.3412208900910185,0.34160554284782624
2021-05-02,0.34763133158636683,0.241573581138672,0.5353812364964343,0.3474355473922375,0.3478069968336873
2021-05-03,0.3570614886850933,0.25002656361760167,0.5449952508901823,0.35690353730444485,0.3572137721209144
2021-05-04,0.36971745951713497,0.2624259378453006,0.5566280530229876,0.3695775462375117,0.36985644524025507
2021-05-05,0.3819574848730822,0.2745226105749445,0.5676112967763204,0.3818197694098637,0.3820954937889112
