date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.1977392472448032,0.19497997391144722,0.20709719037594462,0.19771631279462615,0.19776021576770125
2021-04-07,0.2025685414492065,0.19351317463703455,0.2240447147902271,0.2025036063376324,0.2026234437648862
2021-04-08,0.2083551334763043,0.1907508169730938,0.24258619785662627,0.2082618360673164,0.20844649573975554
2021-04-09,0.21190139746032158,0.1844178736444362,0.2593873078872982,0.21179106748722581,0.21201967117506326
2021-04-10,0.21565806286185862,0.17813032312518412,0.27621308435418424,0.21552828087970527,0.21579641037685374
2021-04-11,0.21913241864359845,0.1713749024347024,0.2926087742125338,0.2189826346852572,0.21929216152165237
2021-04-12,0.22756195979966015,0.1668242876566137,0.3120638450274712,0.2273670970056855,0.2277657164650617
2021-04-13,0.23752218055400365,0.16616519104124064,0.32463365981475345,0.2373055981626173,0.23775430156893515
2021-04-14,0.2464503572067293,0.16668370128289067,0.3347609741272272,0.24624057758040524,0.24669093294022995
2021-04-15,0.25615416399506796,0.17005226432035914,0.34512787915744625,0.25595049967489353,0.25638411387110477
2021-04-16,0.26490381064631713,0.17320715076292037,0.3545087362176031,0.2647066925766853,0.2651231449254707
2021-04-17,0.2737768941365603,0.17689845626483872,0.3639697694560363,0.27358590368577507,0.27398699389300496
2021-04-18,0.28200944650630816,0.18492158402435782,0.36717791652135123,0.28186568345677326,0.28217989937858845
2021-04-19,0.2865047157116273,0.189536670135769,0.37191140563082203,0.28635566641087035,0.2866828886448923
2021-04-20,0.2926005595915551,0.19473173147198192,0.3787196477911997,0.292446806840565,0.2927739839280315
2021-04-21,0.2974171163109683,0.1989299855931185,0.383836915455995,0.29726830300356955,0.2975799763534655
2021-04-22,0.30230964852688325,0.20352758767486728,0.3887619983384016,0.30216661192646815,0.3024602122893645
2021-04-23,0.3064432568848241,0.20738713591996422,0.39292472006826984,0.30629945894931443,0.30658508068459006
2021-04-24,0.3107910507624792,0.21148027244304532,0.3972860702252618,0.3106520547787783,0.31093403400787417
2021-04-25,0.31883929642376685,0.21693752240013042,0.4089024410639935,0.31862596048014175,0.31902533101403174
2021-04-26,0.3242185023512634,0.22099820470617956,0.4155276816617873,0.3239900730932994,0.32440869042463105
2021-04-27,0.32852638667388606,0.22486290786706434,0.42008568200592705,0.3283070400820354,0.3287091522431117
2021-04-28,0.33185578097025487,0.22781277969701944,0.4235482422239931,0.33164156261668204,0.33202429459276633
2021-04-29,0.3352869622801556,0.23123356088223349,0.4268088885769672,0.33507050711997094,0.3354588064871907
2021-04-30,0.33819099393938284,0.23394846336003033,0.429709567078393,0.33796919096449146,0.3383608927403004
2021-05-01,0.34136033548815786,0.23696299121376213,0.4328362102462775,0.3411330389983129,0.3415273941603135
2021-05-02,0.34755949520815493,0.24140806155363456,0.44045921229316076,0.34734750340061293,0.34773175394265377
2021-05-03,0.3569921538364774,0.24986286631171212,0.45053901806447066,0.35681682513620666,0.357144026849067
2021-05-04,0.3696525367182579,0.2622681444775964,0.46325293450045385,0.3694967195384134,0.36979395419902467
2021-05-05,0.3818984023967895,0.27437106384882387,0.47545734948471874,0.381747259937552,0.38204094648932685
2021-05-06,0.3942115467035473,0.2864947998863538,0.4877796380210746,0.3940726348566088,0.3943552994925013
2021-05-07,0.4062462865675556,0.29827445145139514,0.4998728262574829,0.40612059034867193,0.4063969077892891
2021-05-08,0.4177135691153235,0.3094546655219963,0.5114374509351852,0.417603255559157,0.4178713501703308
2021-05-09,0.4280872645979079,0.3198390299564838,0.5216554544170108,0.4279822475535441,0.4282541673092355
2021-05-10,0.4336499604916336,0.32492798047042093,0.5274974638409438,0.43355396454989853,0.4338252522538134
2021-05-11,0.4348915133402428,0.3256669351860659,0.529032863306388,0.43480175583162667,0.43506742278938604
2021-05-12,0.4353235884493359,0.32562238784851727,0.5297336322445729,0.4352394947813147,0.43550633144528383
2021-05-13,0.43531962991726797,0.3251397916917409,0.5300099599457708,0.4352377299614192,0.43550185372782807
2021-05-14,0.4351058732898306,0.32436504396607563,0.53014174684541,0.4350246956788693,0.43528736654703853
2021-05-15,0.43488982444864516,0.3235971010575888,0.5302679581454492,0.43480578003141174,0.4350681225609957
2021-05-16,0.4331553902370779,0.32148406167553023,0.5287347134019705,0.4330914524539564,0.4333181086835604
2021-05-17,0.4321031758857472,0.31994571126705135,0.5279686707530455,0.43204115888334915,0.43225555166679547
2021-05-18,0.4324943400071229,0.31982446608811355,0.5286728503082843,0.4324317402037361,0.43264254178390665
2021-05-19,0.4331423736642905,0.31991617721131166,0.5296667414663007,0.4330744034729193,0.43328599101357806
2021-05-20,0.4341192794568707,0.3203453670450872,0.5309868308523762,0.43404710037526023,0.43426025983689576
2021-05-21,0.4351502092594149,0.3208062128227093,0.5323662079263602,0.43507108376461123,0.43528192433498875
2021-05-22,0.4361664951610588,0.32126869824114146,0.5337166973611941,0.4360804642953849,0.4362887540853784
2021-05-23,0.438557056575919,0.3230105836864769,0.5365334586765882,0.4384414465079498,0.43868680982844604
2021-05-24,0.44065051466560207,0.32458347941835236,0.5389481673422746,0.44052708193084017,0.44076824662167813
2021-05-25,0.44106068343471294,0.3244882140299693,0.5396658826556886,0.4409364770521597,0.441172683830361
2021-05-26,0.4413691329101255,0.3242872010438705,0.5402775015116401,0.4412475142460469,0.44147225585127575
2021-05-27,0.439964354742343,0.32236883155686763,0.5391799743834339,0.4398343429231799,0.44005763368228545
2021-05-28,0.43850865331211036,0.3203610411082987,0.5380632579170385,0.43837990559650036,0.43860562811325265
2021-05-29,0.437073349916484,0.31837739585843966,0.5369630732984082,0.4369376126932413,0.43716587572979665
2021-05-30,0.432606876005088,0.3133768505085708,0.5328285189149189,0.43246259377016527,0.43270366201154375
2021-05-31,0.4282423635370972,0.3084333067892109,0.5288150804270494,0.428089729189413,0.42834836149298433
