date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.8627633434060711,0.8626463988289457,0.8628311345311166,0.862747811975497,0.8627887965801586
2021-04-07,0.8711442332841873,0.8698587487265707,0.8708060707771118,0.8702354911794246,0.8704406983851986
2021-04-08,0.8794153577788887,0.8780100764918697,0.8789406630682972,0.8780426944912991,0.8789176776994116
2021-04-09,0.8863697156355901,0.884658832531174,0.8862423852511838,0.8851843589096425,0.885743917308489
2021-04-10,0.8922493448784781,0.8900980399865347,0.8918811463374618,0.8910852830805627,0.8916800330000099
2021-04-11,0.8995435727472723,0.8963078656468175,0.8986530004858994,0.8975456821396308,0.8976654323762133
2021-04-12,0.9052332682622026,0.902268425824758,0.9043350081481056,0.9035672564604289,0.9040536603039397
2021-04-13,0.9116613088015001,0.9086054668649618,0.9104610090049355,0.9100367721073036,0.9100010818743925
2021-04-14,0.9165310084063603,0.9145875071562266,0.915929327731863,0.9156511829182612,0.9161061449732243
2021-04-15,0.9216956062775576,0.9196825844636118,0.9208811033199729,0.9212326607360557,0.9209397103310388
2021-04-16,0.9261198886536338,0.9246182162238826,0.9252167135900293,0.9253076219546734,0.9257076116747462
2021-04-17,0.9304980437044634,0.9293525400091974,0.9301106751348097,0.9296670760794704,0.929971019073785
2021-04-18,0.9345817904349675,0.9339750193086219,0.9337545949840944,0.9342919316539289,0.9344300940698045
2021-04-19,0.9386952750655103,0.9374933467551925,0.9385200093136843,0.9377719499744195,0.9376471639528197
2021-04-20,0.941971535214383,0.9413065673266996,0.9421011665562198,0.9408429074899342,0.9416775195725412
2021-04-21,0.9461663751356962,0.9452966172163043,0.9455011111609035,0.9445296470644831,0.9444888111448322
2021-04-22,0.9490064463334221,0.9482832699384647,0.9490741999692085,0.9471024564127715,0.947073418261169
2021-04-23,0.9526331026607824,0.9517055070931348,0.9529198825480991,0.950343618089452,0.950053524886773
2021-04-24,0.9546902611870578,0.9545626138633967,0.9560064683234322,0.9527514223726357,0.9527458624072185
2021-04-25,0.9572793110793161,0.9571743357778386,0.9596816786209356,0.9544757394316257,0.9562022885659113
2021-04-26,0.9597367109473576,0.9601841133695294,0.9617126345917626,0.9571895700812465,0.9591340855835195
2021-04-27,0.961998051265882,0.9631064882970032,0.9648379483560386,0.9598321247109661,0.961816289707526
2021-04-28,0.9636529816517253,0.9648660658597666,0.9671295434093453,0.9617134642469598,0.964450659219699
2021-04-29,0.9663886511395974,0.9675973944847597,0.9690448977368693,0.9642332936787719,0.967221652071772
2021-04-30,0.9680656049327444,0.9697972436694359,0.9705253132046512,0.9664567249409283,0.9701672872589043
2021-05-01,0.970983657570651,0.9715836383171951,0.9720743539425312,0.9686859974132564,0.9729193506431366
