date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.8696223215059159,0.8700491210120006,0.8697381022411677,0.8696139483817062,0.8694462019995208
2021-04-07,0.877680214791401,0.8781874604258372,0.8771783001859673,0.8781961005452251,0.8769682430835528
2021-04-08,0.8849947686278933,0.8856592757347969,0.8845399847277235,0.8857453957584466,0.8840572877841442
2021-04-09,0.8911081014475738,0.8920273094293256,0.8911252073295955,0.8922530534870055,0.8897417240603132
2021-04-10,0.8977168523012232,0.8978996639404081,0.8972762835241667,0.8982809716435974,0.8958203782313653
2021-04-11,0.9036112032630601,0.9043398218870489,0.9034255562393462,0.9048845628839339,0.901485218489892
2021-04-12,0.9092501331464216,0.9105532491374574,0.9094935384881738,0.9107770836929501,0.9070993158597376
2021-04-13,0.914850401058718,0.9159191528795882,0.9148158635383138,0.9165247341436307,0.9125295503509562
2021-04-14,0.9194903940707521,0.9212934111858105,0.9203850019101306,0.9213176649991273,0.9174618689736074
2021-04-15,0.9240037214220593,0.9261490018903233,0.924812724210275,0.9260713200708462,0.922423805240732
2021-04-16,0.9290339205510351,0.9308202976902292,0.9294106929003466,0.9308681675580942,0.9278102956067041
2021-04-17,0.9324903613948415,0.9351906054371829,0.9334447982776066,0.9352675625027891,0.9319537510469257
2021-04-18,0.9356264495105499,0.9389103426175034,0.9368355266447814,0.9388551594715291,0.9360898178106146
2021-04-19,0.9397593030464827,0.9426555617846621,0.9403365927429868,0.9429165498527222,0.939937171213606
2021-04-20,0.9432013801021067,0.9462048765428185,0.9440032662124609,0.9466111373324799,0.9441145204167695
2021-04-21,0.946788823334325,0.9494407922428282,0.9475033803808331,0.9500523254295037,0.9482678640513627
2021-04-22,0.9498974672107573,0.9522392626783126,0.9507067809277486,0.9532422294825669,0.9513119724017829
2021-04-23,0.9526385326761173,0.955446244564571,0.9540748722430784,0.9560301775895291,0.9538008550734329
2021-04-24,0.9555445775307544,0.9583343936286848,0.9565932721718652,0.9586022451757382,0.9565175587081286
2021-04-25,0.9587318138165722,0.9602923512664695,0.9593682371325513,0.9610558302761274,0.9593656023533448
2021-04-26,0.9610309843999855,0.962871657805209,0.9622955748131614,0.9633720065057473,0.9622227110556241
2021-04-27,0.9633716697734058,0.9649845931633846,0.9649729705277784,0.9657906080495152,0.9642964583338888
2021-04-28,0.9654149546933829,0.9667063027395836,0.9668853913555819,0.9678170854526289,0.9663300049729971
2021-04-29,0.9677479577604261,0.9692634650242594,0.9695970549266124,0.9695684990763078,0.968670678608157
2021-04-30,0.9696821076741455,0.9708920446744458,0.9706172975417258,0.9714548178326794,0.9710154941391791
2021-05-01,0.9715386309847722,0.9725334401878426,0.9728798323580651,0.9731821583752988,0.972986260035803
