date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.29211361500064076,0.29150135998868054,0.30133480305892546,0.2921089218109884,0.2921153572472585
2021-04-07,0.29845373252738533,0.2968986902060807,0.31943648479889825,0.29844629771054626,0.29845808301363935
2021-04-08,0.30408225620321355,0.3013389873237707,0.3375676739171008,0.3040735552307056,0.30408981825125436
2021-04-09,0.30919247690112406,0.30503420210696924,0.3555040392315359,0.3091828237467188,0.3092034865043093
2021-04-10,0.314454348983079,0.3088349900580102,0.3735403384986123,0.3144440104218772,0.31446969470770525
2021-04-11,0.3199705849669973,0.31287124397331956,0.39176146160742054,0.31995737139105873,0.31998848762835597
2021-04-12,0.3251741153865926,0.3161253728053772,0.40999099223612634,0.32515618809983987,0.32519582267130737
2021-04-13,0.3310312920010462,0.3203792556913133,0.4197241258164729,0.33101646956604,0.3310571117265407
2021-04-14,0.33682273728285667,0.32466141263366843,0.4269868337253388,0.3368085017530715,0.33685111599719963
2021-04-15,0.342934125942678,0.3293120660223227,0.43382841456481225,0.3429195415531462,0.3429637913338519
2021-04-16,0.3489870908554934,0.33401794390889344,0.44035495042754297,0.34897274245931953,0.3490177084285644
2021-04-17,0.355181922662514,0.3389169095089624,0.44695043944528423,0.35516511788329974,0.355210520953286
2021-04-18,0.361501847366268,0.34397390036586156,0.4536312595570896,0.3614870003058679,0.3615327358186718
2021-04-19,0.36695470579477596,0.34845483759193613,0.4592265676807917,0.3669434171037931,0.36698758890408484
2021-04-20,0.3720205556371272,0.35272659646172083,0.46430073064569727,0.37200895092025615,0.37205297907241686
2021-04-21,0.37686822038537304,0.3569310007749817,0.46906960849830553,0.37685733801338944,0.3769006048304557
2021-04-22,0.38155794811778365,0.361125524148944,0.4735881076585283,0.38154507108889496,0.3815888940294399
2021-04-23,0.3861521375303624,0.36526541813867525,0.477986088088933,0.3861360407312224,0.38618218256302544
2021-04-24,0.3907966694565186,0.3694575384846168,0.4824284906778006,0.3907792695636187,0.3908288466378694
2021-04-25,0.39547461804218476,0.37369239620165623,0.48689316898755863,0.3954532986074238,0.3955058409895223
2021-04-26,0.39987919192180377,0.37767612004756396,0.49107308129447896,0.39985355278253104,0.3999098587456625
2021-04-27,0.4041775482691067,0.3815732097056476,0.49512627132443676,0.404149354245218,0.4042096618348566
2021-04-28,0.4084894978338375,0.3854745513484097,0.49918616356576523,0.4084570826070125,0.4085229965779938
2021-04-29,0.41280483544234436,0.38938854223516695,0.5032412251256587,0.4127702675456701,0.4128421203408113
2021-04-30,0.41713721997977227,0.3933129373508432,0.5073059090582152,0.41710081543913696,0.41717951204166365
2021-05-01,0.4214756746767943,0.39724637409030983,0.5113712229904318,0.42143656749917946,0.42152138761632035
2021-05-02,0.42581871380131225,0.40119070551445685,0.5154361039261394,0.4257788596534161,0.4258709032194317
2021-05-03,0.43221666406560943,0.4071987803863253,0.5215398587138547,0.4321766929470923,0.4322758553040585
2021-05-04,0.4403380881890762,0.41493317745459,0.5293617662235428,0.4402961080488408,0.4404013118357749
2021-05-05,0.44853408416159296,0.42276052101997974,0.5372516480288347,0.44849030636760356,0.4486005706729822
2021-05-06,0.4564103152902047,0.43026052332861037,0.5448725918032119,0.4563685321531203,0.4564837687359488
2021-05-07,0.46429998777964826,0.43777001051812137,0.5525052983074042,0.46426077594410947,0.46438037122165654
2021-05-08,0.47158689424224426,0.4446629106784635,0.5596218442429473,0.4715504732846797,0.47167409276201194
2021-05-09,0.4783070205869319,0.450966746791542,0.5662558165949912,0.4782726845793833,0.4783998952599913
2021-05-10,0.4829751518489002,0.45521835593277554,0.5708490045748852,0.4829429623548525,0.4830731506560051
2021-05-11,0.4852487775287535,0.4570406740709069,0.5731594739482314,0.48521831386439446,0.4853534847035776
2021-05-12,0.4874396659893657,0.45878220860437946,0.5753902329736693,0.4874126232026413,0.487553166481925
2021-05-13,0.4891436632140838,0.4600252800189452,0.5772029636251125,0.48911579137243166,0.4892610257892515
2021-05-14,0.4908300984287255,0.4612541754150944,0.5790000838289451,0.49080012727224415,0.49095098859156805
2021-05-15,0.4922519850889136,0.4622045555542218,0.5805772356497312,0.49222158709227154,0.4923781922847205
2021-05-16,0.49350424177540064,0.46297557048059634,0.5820136102499919,0.4934726432908063,0.4936340730083418
2021-05-17,0.49475815246751065,0.4637472133545153,0.583449547749511,0.4947242412480067,0.4948911562720315
2021-05-18,0.49590488934117527,0.46440961182478585,0.584797980963955,0.49586978173795154,0.49604108213420495
