date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,0.292244410728176,0.29163296835421415,0.3014566751593494,0.2922389869851716,0.2922454049784543
2021-04-07,0.2985888756630002,0.29703566280325017,0.31955505914865706,0.29857953032601864,0.29859146132935876
2021-04-08,0.3042237229347683,0.3014833690863271,0.3376850344401524,0.30421346030186425,0.304229879283241
2021-04-09,0.309339666984642,0.3051855815856229,0.35561978268705524,0.3093285270720807,0.3093490492597145
2021-04-10,0.3146064200248778,0.30899275367003015,0.3736538820856108,0.31459695771727525,0.3146213984207119
2021-04-11,0.32012966808970666,0.31303715756465933,0.3918743495433067,0.3201178909950783,0.32014679197298346
2021-04-12,0.3253402229029091,0.3163001084440783,0.4101039407094391,0.3253250690511435,0.3253621210344266
2021-04-13,0.3312063057014867,0.3205639461454948,0.41984673770477166,0.3311950518964786,0.33123326127327446
2021-04-14,0.33700804542400153,0.324856392398264,0.42711936143891116,0.3369977951037945,0.3370373034701181
2021-04-15,0.3431312850546329,0.32951883827241774,0.4339728240309369,0.34311930480050506,0.34316064468049945
2021-04-16,0.34919666116596926,0.33423711914904486,0.44050951479047323,0.3491834896584119,0.34922719049804557
2021-04-17,0.35540481531108487,0.33914978980687227,0.4471159908381222,0.3553849087582984,0.35543194326063
2021-04-18,0.361737244584645,0.34422005375107856,0.45380655337138576,0.3617150632610978,0.36176601012288384
2021-04-19,0.36720459608351574,0.3487151946991377,0.45941096057813036,0.3671803123669652,0.36723273367421033
2021-04-20,0.372282934078744,0.35300065965273886,0.4644927091904124,0.3722570250861966,0.37231190585465657
2021-04-21,0.37714297103530386,0.35721877415404846,0.46926815484078305,0.37711511663663905,0.3771733803185849
2021-04-22,0.38184436504807034,0.3614259703713418,0.473791932043763,0.3818117579483845,0.3818740601949284
2021-04-23,0.3864497261810108,0.3655788952986737,0.478197196460469,0.386411649165707,0.3864788303184157
2021-04-24,0.3911075763410296,0.36978429386221295,0.48264754381704067,0.3910645896378189,0.3911378070902049
2021-04-25,0.39579891088039165,0.37403230359170603,0.48712085435341557,0.3957489736597552,0.3958277072003728
2021-04-26,0.40021587851554424,0.37802818930402177,0.4913094460856243,0.4001584798005589,0.40024415770225374
2021-04-27,0.40452514699051517,0.3819357621974963,0.4953708476583866,0.4044607854454071,0.40455392791962524
