date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_plus_10_pct_home_office_after_easter,spring_minus_10_pct_home_office_after_easter
2021-04-06,0.292244410728176,0.29163296835421415,0.3865817429176598,0.2922389869851716,0.2922454049784543
2021-04-07,0.2985888756630002,0.29703566280325017,0.412905045404609,0.29857953032601864,0.29859146132935876
2021-04-08,0.3042237229347683,0.3014833690863271,0.4389205674060134,0.30421346030186425,0.304229879283241
2021-04-09,0.309339666984642,0.3051855815856229,0.4641345328362697,0.3093285270720807,0.3093490492597145
2021-04-10,0.3146064200248778,0.30899275367003015,0.4891817135518776,0.31459695771727525,0.3146213984207119
2021-04-11,0.32012966808970666,0.31303715756465933,0.5142294821987645,0.3201178909950783,0.32014679197298346
2021-04-12,0.3253402229029091,0.3163001084440783,0.5377039498208348,0.3253250690511435,0.3253621210344266
2021-04-13,0.3312063057014867,0.3205639461454948,0.5467452309077012,0.3311950518964786,0.33123326127327446
2021-04-14,0.33700804542400153,0.324856392398264,0.5517771531136194,0.3369977951037945,0.3370373034701181
2021-04-15,0.3431312850546329,0.32951883827241774,0.5558895877370462,0.34311930480050506,0.34316064468049945
2021-04-16,0.34919666116596926,0.33423711914904486,0.5597057881064889,0.3491834896584119,0.34922719049804557
2021-04-17,0.35540481531108487,0.33914978980687227,0.5636075124689143,0.3553849087582984,0.35543194326063
2021-04-18,0.361737244584645,0.34422005375107856,0.567598306881043,0.3617150632610978,0.36176601012288384
2021-04-19,0.36720459608351574,0.3487151946991377,0.5709301873161368,0.3671803123669652,0.36723273367421033
2021-04-20,0.372282934078744,0.35300065965273886,0.5739898555689866,0.3722570250861966,0.37231190585465657
2021-04-21,0.37714297103530386,0.35721877415404846,0.5769664654464168,0.37711511663663905,0.3771733803185849
2021-04-22,0.38184436504807034,0.3614259703713418,0.5799043765173476,0.3818117579483845,0.3818740601949284
2021-04-23,0.3864497261810108,0.3655788952986737,0.5827818999661093,0.386411649165707,0.3864788303184157
2021-04-24,0.3911075763410296,0.36978429386221295,0.5857085295284639,0.3910645896378189,0.3911378070902049
2021-04-25,0.39579891088039165,0.37403230359170603,0.58865990145533,0.3957489736597552,0.3958277072003728
2021-04-26,0.40021587851554424,0.37802818930402177,0.591354073455703,0.4001584798005589,0.40024415770225374
2021-04-27,0.40452514699051517,0.3819357621974963,0.5939469735237,0.4044607854454071,0.40455392791962524
2021-04-28,0.4088474915496422,0.3858474044373113,0.5965543225415624,0.40877767855796154,0.40887897203755746
2021-04-29,0.41317207394143896,0.3897710330876027,0.5991712416031254,0.4131001185404898,0.4132088735144347
2021-04-30,0.41751465133982163,0.39370453652084436,0.6018033329854997,0.41743962392098444,0.4175559573598992
2021-05-01,0.4218620430027097,0.3976466773109932,0.6044455330920661,0.42178670161010057,0.42190939763516183
2021-05-02,0.42621313463103006,0.40160018579859696,0.6070965583241681,0.426140203448848,0.42626930823266934
2021-05-03,0.4326160233128604,0.40761368236135365,0.6117870894600543,0.43254651813860345,0.4326802648091732
2021-05-04,0.44074443489184373,0.41535348983386794,0.6181909046723298,0.4406715560386238,0.44080827930368
2021-05-05,0.4489467195743254,0.4231873232166059,0.624664061915628,0.44886843236897206,0.4490084338895902
2021-05-06,0.4568272642511002,0.43069236449646153,0.6309325975265638,0.45674821981488456,0.45689250923221414
2021-05-07,0.46472022936091867,0.43820638481056456,0.637220565651454,0.4646397474173349,0.4647885832980113
2021-05-08,0.47200880419395086,0.44510330506645934,0.6430853833204204,0.47192637376607527,0.47207954063790236
2021-05-09,0.4787300961406159,0.4514098038002524,0.6485583340182272,0.4786452431896165,0.47880164522256585
2021-05-10,0.4834014687200551,0.45566700803618965,0.6520022107447366,0.48331310665042604,0.48347391355070785
2021-05-11,0.48567844960982604,0.4574958467734117,0.6532887921521333,0.4855878897237923,0.48575490222333445
2021-05-12,0.487872292091647,0.45924166099513064,0.6544978466632131,0.4877823262932409,0.48795417152633414
2021-05-13,0.4895810881899997,0.4604907656311997,0.6553659749085707,0.4894852769387188,0.48966127770703116
2021-05-14,0.4912717230603577,0.4617246917901093,0.6562208023630529,0.4911708389779353,0.4913503365521801
2021-05-15,0.49269840141177373,0.4626800093207116,0.6569011404327729,0.49259311246201926,0.49277638387787775
2021-05-16,0.4939553923302363,0.4634555399286911,0.6574678323096864,0.4938450828783023,0.49403256523651606
2021-05-17,0.49521344829698466,0.46423065498314847,0.658037842458427,0.4950983984567265,0.4952889589891768
2021-05-18,0.496362850869538,0.46489657180657123,0.6585385013416223,0.4962447751840056,0.4964377520832314
2021-05-19,0.4975037515248505,0.4655544115007978,0.6590348446245382,0.4973820959226812,0.4975778524132425
2021-05-20,0.49857237357091916,0.4661303009623297,0.6594799609318127,0.49844846474520876,0.49864693310727226
2021-05-21,0.49964489258557093,0.4667092008782647,0.6599305902491444,0.49951923535689435,0.4997195537016738
2021-05-22,0.5006661353737935,0.4672348360672138,0.6603466947642411,0.5005382957195833,0.5007394482495807
