date,spring_no_effects
2021-01-15,0.011071936312048612
2021-01-16,0.013559280714985921
2021-01-17,0.016356708964228937
2021-01-18,0.01873596931424216
2021-01-19,0.02142446108703855
2021-01-20,0.02437817162894511
2021-01-21,0.0279178852879971
2021-01-22,0.03172734048058346
2021-01-23,0.03658907338247291
2021-01-24,0.042170382709085054
2021-01-25,0.047502712297072675
2021-01-26,0.05344126451562476
2021-01-27,0.05963314893586515
2021-01-28,0.06620135969341998
2021-01-29,0.07322971136187954
2021-01-30,0.08247473279419842
2021-01-31,0.09158045491760071
2021-02-01,0.09767540967021326
2021-02-02,0.10387148927686186
2021-02-03,0.110796843095263
2021-02-04,0.11796434937935875
2021-02-05,0.12490332662639925
2021-02-06,0.1298377129934609
2021-02-07,0.13427092104484434
2021-02-08,0.14302403116688606
2021-02-09,0.15242195507969003
2021-02-10,0.16118064350087882
2021-02-11,0.17025363817456673
2021-02-12,0.18000989560481626
2021-02-13,0.1903107680492685
2021-02-14,0.20182400603506417
2021-02-15,0.21405846953819746
2021-02-16,0.22591644785739984
2021-02-17,0.23905893934681155
2021-02-18,0.25221433384178854
2021-02-19,0.2661769370234658
2021-02-20,0.2800135637493053
2021-02-21,0.2942593100165878
2021-02-22,0.3091865400545448
2021-02-23,0.32520608200340245
2021-02-24,0.34053329741447913
2021-02-25,0.35711173741813074
2021-02-26,0.3751317897483305
2021-02-27,0.3931671594554844
2021-02-28,0.4119861235687757
2021-03-01,0.429621239896662
2021-03-02,0.4469028329483089
2021-03-03,0.46592896784540755
2021-03-04,0.48404274345490983
2021-03-05,0.5008140742054548
2021-03-06,0.5182979514117374
2021-03-07,0.5362777051158841
2021-03-08,0.5543081015237054
2021-03-09,0.5716670660378359
2021-03-10,0.5888920768923381
2021-03-11,0.6062919837866555
2021-03-12,0.624280909594722
2021-03-13,0.640745602862904
2021-03-14,0.656038723065459
2021-03-15,0.6724029509245716
2021-03-16,0.6883178696289576
2021-03-17,0.7035311552306889
2021-03-18,0.7188958298207261
2021-03-19,0.7323287913039491
2021-03-20,0.7469356074261607
2021-03-21,0.7603415150682381
2021-03-22,0.7725710831717522
2021-03-23,0.7852453606350804
2021-03-24,0.7969383298818064
2021-03-25,0.8075816035019318
2021-03-26,0.8185994211193963
2021-03-27,0.8281518677320565
2021-03-28,0.8379360771273399
2021-03-29,0.8474949149100757
2021-03-30,0.8563221481881313
2021-03-31,0.8647815040444304
2021-04-01,0.8731407231948726
2021-04-02,0.8807208840968195
2021-04-03,0.8879119474363277
2021-04-04,0.8945387543355895
2021-04-05,0.9010549669535912
2021-04-06,0.9072923204760791
2021-04-07,0.9130977140550774
2021-04-08,0.9185760958795187
2021-04-09,0.9237200810596818
2021-04-10,0.9284033611125204
2021-04-11,0.9327486032525819
2021-04-12,0.9370014201414469
2021-04-13,0.9408745648026965
2021-04-14,0.9446832948916444
2021-04-15,0.9480430536087631
2021-04-16,0.9513341306727288
2021-04-17,0.9542219326495134
2021-04-18,0.956945386048241
2021-04-19,0.9595046572394417
2021-04-20,0.9621169703998675
2021-04-21,0.9644485188852925
2021-04-22,0.9666842125091729
2021-04-23,0.9686586823456866
2021-04-24,0.9705814773625204
2021-04-25,0.9724398851857595
2021-04-26,0.9742804527217438
2021-04-27,0.9759546258331967
2021-04-28,0.977510913277047
2021-04-29,0.9789646204423682
2021-04-30,0.9803792010381525
2021-05-01,0.9815985580100985
