date,spring_no_effects
2021-01-15,0.011012320706543937
2021-01-16,0.013349476570933019
2021-01-17,0.016284502090957092
2021-01-18,0.018913998116989784
2021-01-19,0.021683819366807182
2021-01-20,0.024953934740136387
2021-01-21,0.02852145896956137
2021-01-22,0.0327882334185587
2021-01-23,0.03782445858507835
2021-01-24,0.04339067084083217
2021-01-25,0.048597679917749104
2021-01-26,0.0543720007512043
2021-01-27,0.06064914827703968
2021-01-28,0.06754606343725013
2021-01-29,0.07514235465082504
2021-01-30,0.08431453840179073
2021-01-31,0.0940532695284735
2021-02-01,0.1002386144089864
2021-02-02,0.1069981338599394
2021-02-03,0.11422500498888792
2021-02-04,0.12175567708332392
2021-02-05,0.1281899044267232
2021-02-06,0.13310354464132085
2021-02-07,0.1382250860952788
2021-02-08,0.1481565367106567
2021-02-09,0.15835574172001485
2021-02-10,0.16778825042163634
2021-02-11,0.17785012583667328
2021-02-12,0.18884138253529067
2021-02-13,0.199896417215041
2021-02-14,0.21276023897905016
2021-02-15,0.22600095246190996
2021-02-16,0.2384645601794058
2021-02-17,0.25263636108913284
2021-02-18,0.266070947915997
2021-02-19,0.2812339079199232
2021-02-20,0.29745433466266297
2021-02-21,0.3116951958541427
2021-02-22,0.327923066259592
2021-02-23,0.34295093271897914
2021-02-24,0.35903225665899996
2021-02-25,0.37636647271571544
2021-02-26,0.3933531878259754
2021-02-27,0.4099797121367495
2021-02-28,0.4288378471701534
2021-03-01,0.44597915907461766
2021-03-02,0.4657202265689841
2021-03-03,0.48379253356445184
2021-03-04,0.5026050915834747
2021-03-05,0.5208420831215689
2021-03-06,0.5396784268865382
2021-03-07,0.558324428651672
2021-03-08,0.5760232753652358
2021-03-09,0.5935434385034773
2021-03-10,0.6111208152929792
2021-03-11,0.6282785321517431
2021-03-12,0.64485247206264
2021-03-13,0.6612570101820991
2021-03-14,0.6766141526272066
2021-03-15,0.6926913270270035
2021-03-16,0.7080403641578764
2021-03-17,0.7227491236310434
2021-03-18,0.7369405645177172
2021-03-19,0.7512295752178448
2021-03-20,0.7646238170161115
2021-03-21,0.7768801678483409
2021-03-22,0.7892505612860987
2021-03-23,0.801024382127078
2021-03-24,0.8123390304233187
2021-03-25,0.8230971111820226
2021-03-26,0.8331023466141946
2021-03-27,0.8426351800902228
2021-03-28,0.8516835575219912
2021-03-29,0.8598995771448393
2021-03-30,0.8683412158446205
2021-03-31,0.8764749789040901
2021-04-01,0.8838441328773449
2021-04-02,0.8906332545788636
2021-04-03,0.8971760671797874
2021-04-04,0.9032290546808498
2021-04-05,0.9094969843202603
2021-04-06,0.9149969425067435
2021-04-07,0.9203693106669094
2021-04-08,0.9252417124845242
2021-04-09,0.9301984425112995
2021-04-10,0.9343703538099922
2021-04-11,0.9383159202275616
2021-04-12,0.9420495435116313
2021-04-13,0.9456347906144432
2021-04-14,0.9490803241019754
2021-04-15,0.9523533296955874
2021-04-16,0.9553418688042524
2021-04-17,0.958093877667926
2021-04-18,0.9607381298858527
2021-04-19,0.9633560816271822
2021-04-20,0.965842994932445
2021-04-21,0.9679707811585809
2021-04-22,0.9700592775260632
2021-04-23,0.9720496246744948
2021-04-24,0.9738047482481555
2021-04-25,0.975466443449395
2021-04-26,0.977025413560196
2021-04-27,0.9784829323668921
2021-04-28,0.9799618284300121
2021-04-29,0.981204545841782
2021-04-30,0.9823925914151646
2021-05-01,0.9834268707894168
