date,spring_no_effects
2021-01-15,0.011169143021096378
2021-01-16,0.013854423291962561
2021-01-17,0.01706588833213365
2021-01-18,0.01988952189589699
2021-01-19,0.02289338809381323
2021-01-20,0.026329824800411177
2021-01-21,0.03027264830054355
2021-01-22,0.0345736353944269
2021-01-23,0.0396700006645941
2021-01-24,0.04539776929975479
2021-01-25,0.05092235465529015
2021-01-26,0.056720636141674635
2021-01-27,0.06351460869200794
2021-01-28,0.07114829399691323
2021-01-29,0.07876218911774283
2021-01-30,0.08789164884383777
2021-01-31,0.09827637592197527
2021-02-01,0.10454297138512225
2021-02-02,0.11160347006950708
2021-02-03,0.11878205671240255
2021-02-04,0.1253769947118709
2021-02-05,0.13258049264029673
2021-02-06,0.1380078281642528
2021-02-07,0.14340259205147438
2021-02-08,0.15402290186191514
2021-02-09,0.16435046395623226
2021-02-10,0.17430015929721906
2021-02-11,0.18575073460590738
2021-02-12,0.19710387740538954
2021-02-13,0.2085667684995091
2021-02-14,0.22037690511004016
2021-02-15,0.2339425023739758
2021-02-16,0.24758051358871935
2021-02-17,0.26196531359490355
2021-02-18,0.27652328129662956
2021-02-19,0.2921776419236804
2021-02-20,0.3097211442732499
2021-02-21,0.3258999736481393
2021-02-22,0.3415831405427459
2021-02-23,0.3586878485376643
2021-02-24,0.37590675799110407
2021-02-25,0.39418337647515467
2021-02-26,0.4122416173591756
2021-02-27,0.4296740025355406
2021-02-28,0.4493141598620124
2021-03-01,0.4682978520887247
2021-03-02,0.4866708068351534
2021-03-03,0.5055633147710729
2021-03-04,0.5231429247540975
2021-03-05,0.5411172893145962
2021-03-06,0.560060898475958
2021-03-07,0.5778344995987956
2021-03-08,0.5955932439208824
2021-03-09,0.6129221978960596
2021-03-10,0.6299407548107833
2021-03-11,0.646900758595234
2021-03-12,0.6629630833976431
2021-03-13,0.6788844343167131
2021-03-14,0.6934289807021173
2021-03-15,0.7083706003082497
2021-03-16,0.7233205422785648
2021-03-17,0.7373812656372468
2021-03-18,0.7510079062389714
2021-03-19,0.7646046429750878
2021-03-20,0.7766270235516191
2021-03-21,0.7891237033253575
2021-03-22,0.8009639868625513
2021-03-23,0.8117244901776164
2021-03-24,0.8223782017035153
2021-03-25,0.8326246172629871
2021-03-26,0.8418858341527958
2021-03-27,0.8505391276893959
2021-03-28,0.8587450566946389
2021-03-29,0.8667647288452461
2021-03-30,0.8749694569847487
2021-03-31,0.8826113411479086
2021-04-01,0.889508204173958
2021-04-02,0.8966103828562163
2021-04-03,0.9029865975862581
2021-04-04,0.9087324934512796
2021-04-05,0.9142601469910078
2021-04-06,0.9194133655037947
2021-04-07,0.9242386496353169
2021-04-08,0.9289552848022183
2021-04-09,0.9330924767061528
2021-04-10,0.9370884364823948
2021-04-11,0.9409185327722579
2021-04-12,0.9445728186404947
2021-04-13,0.9480516171703454
2021-04-14,0.951295460283834
2021-04-15,0.9543045232429972
2021-04-16,0.9571230467333316
2021-04-17,0.9596489949470226
2021-04-18,0.9621914404988182
2021-04-19,0.96462729503298
2021-04-20,0.9669658988956701
2021-04-21,0.9690598502673128
2021-04-22,0.9710376115797652
2021-04-23,0.9729232737922753
2021-04-24,0.9746521415154731
2021-04-25,0.9761408826102257
2021-04-26,0.977572370631053
2021-04-27,0.9789984307523693
2021-04-28,0.9803323575761039
2021-04-29,0.9815329923082406
2021-04-30,0.9827174097911294
2021-05-01,0.9837368336178243
