date,spring_no_effects
2021-01-15,0.8542388298371004
2021-01-16,0.8536067783312052
2021-01-17,0.8516307757515909
2021-01-18,0.8524340456323506
2021-01-19,0.8523828161325643
2021-01-20,0.8539699318608928
2021-01-21,0.8554690999324607
2021-01-22,0.8544753140981773
2021-01-23,0.8521518314289873
2021-01-24,0.8509359224763734
2021-01-25,0.8523763258379567
2021-01-26,0.8509783068823041
2021-01-27,0.852709860729671
2021-01-28,0.8560446269170946
2021-01-29,0.8559740013708926
2021-01-30,0.8556331022118143
2021-01-31,0.8564762349680295
2021-02-01,0.8566944161862906
2021-02-02,0.8581586382068331
2021-02-03,0.8636227503574097
2021-02-04,0.868970617157316
2021-02-05,0.8695311898848452
2021-02-06,0.871375655358307
2021-02-07,0.8730623968011708
2021-02-08,0.8770963562270034
2021-02-09,0.8804462296248924
2021-02-10,0.8848658148224878
2021-02-11,0.8912380498919119
2021-02-12,0.8958187222325164
2021-02-13,0.9051549271760427
2021-02-14,0.9141693502047246
2021-02-15,0.9274060296532791
2021-02-16,0.9415962973259954
2021-02-17,0.9600754340333939
2021-02-18,0.9805737891816383
2021-02-19,0.9966494600505261
2021-02-20,1.01129423200699
2021-02-21,1.0202042017656658
2021-02-22,1.0308751575865702
2021-02-23,1.0399275544425397
2021-02-24,1.0507657133382193
2021-02-25,1.0630789471368434
2021-02-26,1.0683694315918297
2021-02-27,1.0739733608315087
2021-02-28,1.0786604400835815
2021-03-01,1.085110630395242
2021-03-02,1.0912195450596256
2021-03-03,1.0987691805394124
2021-03-04,1.11083233072173
2021-03-05,1.1168848689091926
2021-03-06,1.1251086651004423
2021-03-07,1.130566204976953
2021-03-08,1.139197501209098
2021-03-09,1.1462758711434362
2021-03-10,1.158304699275438
2021-03-11,1.1711297823255338
2021-03-12,1.177473728980291
2021-03-13,1.1822068409426545
2021-03-14,1.1855388537691731
2021-03-15,1.189558296130932
2021-03-16,1.1954242310910599
2021-03-17,1.204345324167688
2021-03-18,1.2128245515910956
2021-03-19,1.2189484834284776
2021-03-20,1.2232009816034177
2021-03-21,1.2264552461560396
2021-03-22,1.2321444914070516
2021-03-23,1.2370918457252322
2021-03-24,1.241852738658371
2021-03-25,1.2489802632683784
2021-03-26,1.2535303869816095
2021-03-27,1.2565538249993506
2021-03-28,1.256401926858437
2021-03-29,1.2585496947686572
2021-03-30,1.2624651240762061
2021-03-31,1.2676937322450952
2021-04-01,1.275511837030659
2021-04-02,1.2781395239552105
2021-04-03,1.2789295725302414
2021-04-04,1.2775311565017389
2021-04-05,1.277695506997904
2021-04-06,1.277894995522936
2021-04-07,1.2792537457691897
2021-04-08,1.283753611864767
2021-04-09,1.284243722030513
2021-04-10,1.2860571611218716
2021-04-11,1.2835037851081954
2021-04-12,1.2821568540538393
2021-04-13,1.2808521114058684
2021-04-14,1.2781232317103237
2021-04-15,1.2755965433208247
2021-04-16,1.270828494950343
2021-04-17,1.263201591103871
2021-04-18,1.2526146197627328
2021-04-19,1.2458998141475743
2021-04-20,1.239306988327752
2021-04-21,1.234735060724028
2021-04-22,1.2329541837001154
2021-04-23,1.2285570539048023
2021-04-24,1.2225349683837734
2021-04-25,1.2160811403244562
2021-04-26,1.2106712692079218
2021-04-27,1.2059643000024423
2021-04-28,1.2019251840730216
2021-04-29,1.2001217564938707
2021-04-30,1.194995600275667
2021-05-01,1.1895347167077241
2021-05-02,1.1822450947070717
2021-05-03,1.1768252971024324
2021-05-04,1.1721573782511903
2021-05-05,1.168108768409285
2021-05-06,1.1654306090263247
2021-05-07,1.1604042932761065
2021-05-08,1.154748643713727
2021-05-09,1.1470589386376029
2021-05-10,1.1414495371491626
2021-05-11,1.136102106013357
2021-05-12,1.131249559302603
2021-05-13,1.1257001994766063
2021-05-14,1.116908849771412
2021-05-15,1.1071436646567276
2021-05-16,1.0969198270921316
2021-05-17,1.0885809462869616
2021-05-18,1.0801503716099359
2021-05-19,1.0714552367003884
2021-05-20,1.0640865535816149
2021-05-21,1.0553922978004733
2021-05-22,1.047349117522898
2021-05-23,1.038190112642131
2021-05-24,1.029665464476618
2021-05-25,1.020915191918598
2021-05-26,1.0124980903996736
2021-05-27,1.0054687753890763
2021-05-28,0.9967753309286227
2021-05-29,0.98845262640774
2021-05-30,0.9797900226636014
2021-05-31,0.9728153928992199
