date,spring_no_effects
2021-01-15,0.8477147263698293
2021-01-16,0.8466682183852909
2021-01-17,0.844440352806432
2021-01-18,0.8459151541172486
2021-01-19,0.8476214007782059
2021-01-20,0.8495377136276405
2021-01-21,0.8525592018039955
2021-01-22,0.8521389802600504
2021-01-23,0.8532290602545636
2021-01-24,0.8534366881734206
2021-01-25,0.853626766490303
2021-01-26,0.8531269568285585
2021-01-27,0.8545852204953182
2021-01-28,0.8560409742106859
2021-01-29,0.8555046636090727
2021-01-30,0.8558103056901694
2021-01-31,0.8536907268408915
2021-02-01,0.8541462159917222
2021-02-02,0.8547719563652757
2021-02-03,0.8592070406033966
2021-02-04,0.8610002929006797
2021-02-05,0.8625889125567524
2021-02-06,0.8647844573934282
2021-02-07,0.863850434866044
2021-02-08,0.8681364158675476
2021-02-09,0.8705490901476292
2021-02-10,0.8754986897640058
2021-02-11,0.8818542179266063
2021-02-12,0.8880399575499073
2021-02-13,0.8947699475881179
2021-02-14,0.9030220401114645
2021-02-15,0.9189463720709495
2021-02-16,0.9326583790185012
2021-02-17,0.9497091846163211
2021-02-18,0.9705319819064557
2021-02-19,0.986056340629993
2021-02-20,0.9996307167448163
2021-02-21,1.0099035839154218
2021-02-22,1.0214582792139366
2021-02-23,1.0295090245312062
2021-02-24,1.037859802364389
2021-02-25,1.047692645736632
2021-02-26,1.0541848917069467
2021-02-27,1.0575259769254055
2021-02-28,1.060901842275664
2021-03-01,1.0679952860113153
2021-03-02,1.0749485259549532
2021-03-03,1.08212020861845
2021-03-04,1.093335079283696
2021-03-05,1.0999033415537371
2021-03-06,1.1037660922720856
2021-03-07,1.1114010687152238
2021-03-08,1.1178549644102638
2021-03-09,1.1245317566404505
2021-03-10,1.1338109260062594
2021-03-11,1.1440463283511397
2021-03-12,1.1505593732402546
2021-03-13,1.1563785914786544
2021-03-14,1.1616500931934586
2021-03-15,1.1670937841978717
2021-03-16,1.176917100268542
2021-03-17,1.1848899650695168
2021-03-18,1.1938787233463555
2021-03-19,1.2021232726695603
2021-03-20,1.2089234586072188
2021-03-21,1.213098240964272
2021-03-22,1.217966392525449
2021-03-23,1.2232501906945952
2021-03-24,1.2286983412718975
2021-03-25,1.2377196591230102
2021-03-26,1.2414446964631716
2021-03-27,1.2441724209122003
2021-03-28,1.245334830974464
2021-03-29,1.250194833944047
2021-03-30,1.255346697146695
2021-03-31,1.261369216313099
2021-04-01,1.2695762568025535
2021-04-02,1.2729910978535313
2021-04-03,1.2760691716813506
2021-04-04,1.2754146821732448
2021-04-05,1.2767654921376888
2021-04-06,1.2761106448951294
2021-04-07,1.2779266334475523
2021-04-08,1.2823567624605496
2021-04-09,1.284002286184799
2021-04-10,1.2848151682106184
2021-04-11,1.2829468526753354
2021-04-12,1.2813352105267393
2021-04-13,1.2802841049089038
2021-04-14,1.2790211331199515
2021-04-15,1.2776348645241644
2021-04-16,1.2735254555101991
2021-04-17,1.2670210929867596
2021-04-18,1.2577165686270884
2021-04-19,1.250291682589285
2021-04-20,1.245143368319613
2021-04-21,1.239255791552076
2021-04-22,1.2369233840465161
2021-04-23,1.2338390038636782
2021-04-24,1.2280824031542463
2021-04-25,1.221564114065455
2021-04-26,1.217336624111353
2021-04-27,1.2146630752269207
2021-04-28,1.2109839689405084
2021-04-29,1.2099137497944399
2021-04-30,1.2063792136399685
2021-05-01,1.2005191754785436
2021-05-02,1.1943256019898592
2021-05-03,1.1886545250785803
2021-05-04,1.1843351058601743
2021-05-05,1.1799750085580272
2021-05-06,1.1791794613119733
2021-05-07,1.1753188575687468
2021-05-08,1.1695704538522318
2021-05-09,1.163090296653099
2021-05-10,1.157592784899016
2021-05-11,1.153491520493148
2021-05-12,1.1489006806141122
2021-05-13,1.144597121739852
2021-05-14,1.1356923768773364
2021-05-15,1.1266440603422425
2021-05-16,1.1169059129476817
2021-05-17,1.107790366198406
2021-05-18,1.0999083650684027
2021-05-19,1.0918529657869864
2021-05-20,1.0857782391510034
2021-05-21,1.077526115144028
2021-05-22,1.070500828203344
2021-05-23,1.06171896412737
2021-05-24,1.0530192478404214
2021-05-25,1.04542128337377
2021-05-26,1.0372232761305256
2021-05-27,1.0301814599349945
2021-05-28,1.0211764105336167
2021-05-29,1.0127369957419268
2021-05-30,1.0029951657712288
2021-05-31,0.9956714191126214
