date,spring_no_effects
2021-01-15,0.8507592851243985
2021-01-16,0.8486250857419474
2021-01-17,0.8468017777375445
2021-01-18,0.8479984060340168
2021-01-19,0.8485195875459757
2021-01-20,0.8514645706152095
2021-01-21,0.8514803521390287
2021-01-22,0.8505663179191746
2021-01-23,0.8482696862763102
2021-01-24,0.8469997076681111
2021-01-25,0.8490600691116991
2021-01-26,0.8509348465224071
2021-01-27,0.8541372506120227
2021-01-28,0.8563063058048109
2021-01-29,0.8583456209348358
2021-01-30,0.858258242215073
2021-01-31,0.8599861432107311
2021-02-01,0.8619970091520222
2021-02-02,0.8621107773471414
2021-02-03,0.865293148078503
2021-02-04,0.8676949775808487
2021-02-05,0.8670603335781728
2021-02-06,0.8685218095831829
2021-02-07,0.8700041348279584
2021-02-08,0.8729463899546449
2021-02-09,0.8760152143663776
2021-02-10,0.8815287098128392
2021-02-11,0.8876970115183138
2021-02-12,0.893992138466057
2021-02-13,0.9031472781282462
2021-02-14,0.9099884261931467
2021-02-15,0.921513562831552
2021-02-16,0.936133171327103
2021-02-17,0.9570994736139437
2021-02-18,0.9768700875108471
2021-02-19,0.9908757507437095
2021-02-20,1.0035118984163096
2021-02-21,1.015517186118915
2021-02-22,1.029053547962485
2021-02-23,1.04263161332032
2021-02-24,1.0527962599578253
2021-02-25,1.0596620705791402
2021-02-26,1.0664495963117573
2021-02-27,1.0750286790329588
2021-02-28,1.0819305193702207
2021-03-01,1.087493106841596
2021-03-02,1.0954714435826958
2021-03-03,1.102580987587308
2021-03-04,1.1144195941911437
2021-03-05,1.122341485163079
2021-03-06,1.131422509638539
2021-03-07,1.1365894640306309
2021-03-08,1.1434721287312652
2021-03-09,1.1529260674660124
2021-03-10,1.1617176035969417
2021-03-11,1.1715436232494623
2021-03-12,1.179245291447
2021-03-13,1.1849015620715864
2021-03-14,1.1863104526415487
2021-03-15,1.192156235956417
2021-03-16,1.1989474444432746
2021-03-17,1.2065333778857368
2021-03-18,1.2166418402496584
2021-03-19,1.2242590445134978
2021-03-20,1.2280454507286729
2021-03-21,1.2293843792734882
2021-03-22,1.2322314375470032
2021-03-23,1.2366019749350192
2021-03-24,1.2418704192111414
2021-03-25,1.2485720030598875
2021-03-26,1.2536780593378818
2021-03-27,1.2558386151420338
2021-03-28,1.256340295853996
2021-03-29,1.2594172484000734
2021-03-30,1.265979878536494
2021-03-31,1.2711575224677165
2021-04-01,1.2790740906803142
2021-04-02,1.2811697696372828
2021-04-03,1.281416675054402
2021-04-04,1.278761222047805
2021-04-05,1.2789552047037642
2021-04-06,1.2802528721393547
2021-04-07,1.280761170017868
2021-04-08,1.2840492534874692
2021-04-09,1.282977329933935
2021-04-10,1.2831758842613012
2021-04-11,1.2796471114469143
2021-04-12,1.2779009508632548
2021-04-13,1.2755293117297941
2021-04-14,1.272513616246704
2021-04-15,1.2701185917917583
2021-04-16,1.2638899554769203
2021-04-17,1.2581725128992345
2021-04-18,1.2487816098286326
2021-04-19,1.2411813135224723
2021-04-20,1.2357518344141394
2021-04-21,1.231107026121808
2021-04-22,1.2288947635906309
2021-04-23,1.2254937949814535
2021-04-24,1.2210605846784923
2021-04-25,1.2142286780286338
2021-04-26,1.209434388628907
2021-04-27,1.2058886530490256
2021-04-28,1.2022815655269972
2021-04-29,1.2000888725570154
2021-04-30,1.195275655834954
2021-05-01,1.1887314109676088
2021-05-02,1.1815048144682767
2021-05-03,1.1756824631011358
2021-05-04,1.1717277751277906
2021-05-05,1.1677125927815697
2021-05-06,1.1650968944326567
2021-05-07,1.1604116572544931
2021-05-08,1.1543515703858118
2021-05-09,1.14691513452292
2021-05-10,1.1409908772308095
2021-05-11,1.1353290218868757
2021-05-12,1.129134351995562
2021-05-13,1.1232052070437295
2021-05-14,1.1145309660013198
2021-05-15,1.1050612080376545
2021-05-16,1.0948313143358928
2021-05-17,1.086025761899148
2021-05-18,1.0778582904505412
2021-05-19,1.0706597883724742
2021-05-20,1.063579678850622
2021-05-21,1.0554302557738777
2021-05-22,1.0473983642487095
2021-05-23,1.0382590167130261
2021-05-24,1.0299949423026014
2021-05-25,1.0217755561718056
2021-05-26,1.0131444439034383
2021-05-27,1.0049787688374658
2021-05-28,0.9960070495449181
2021-05-29,0.9870955528827928
2021-05-30,0.977945768108014
2021-05-31,0.9709514239138827
