date,spring_no_effects
2021-01-15,10.562447074641723
2021-01-16,10.425981350163148
2021-01-17,10.37714098561292
2021-01-18,10.334046546303899
2021-01-19,10.303880438787582
2021-01-20,10.236365817203444
2021-01-21,10.045313802933439
2021-01-22,9.960561405625691
2021-01-23,9.84851586342223
2021-01-24,9.664646255703731
2021-01-25,9.470721278813125
2021-01-26,9.30265296550793
2021-01-27,9.044086329653785
2021-01-28,8.8846369042104
2021-01-29,8.542754352358811
2021-01-30,8.368940113812416
2021-01-31,8.14341254809519
2021-02-01,8.011256267547518
2021-02-02,7.7957840710024
2021-02-03,7.728269449418262
2021-02-04,7.652135939972322
2021-02-05,7.591803724939687
2021-02-06,7.4079341172211866
2021-02-07,7.229810434743888
2021-02-08,6.965497873648543
2021-02-09,6.755771602344627
2021-02-10,6.61786939655575
2021-02-11,6.4095796065621355
2021-02-12,6.257312587670253
2021-02-13,6.188361484775815
2021-02-14,6.054768722917841
2021-02-15,6.01885669016032
2021-02-16,5.81631282540791
2021-02-17,5.633879698999709
2021-02-18,5.465811385694518
2021-02-19,5.368130656594063
2021-02-20,5.202935305909472
2021-02-21,5.059287174879392
2021-02-22,4.845251459644574
2021-02-23,4.859616272747582
2021-02-24,4.76768146888833
2021-02-25,4.734642398751414
2021-02-26,4.5795024172389285
2021-02-27,4.570883529377124
2021-02-28,4.550772791032913
2021-03-01,4.504805389103287
2021-03-02,4.397069290830728
2021-03-03,4.2950791177993715
2021-03-04,4.229000977525535
2021-03-05,4.200271351319519
2021-03-06,4.121264879252976
2021-03-07,4.078170439943952
2021-03-08,4.032203038014327
2021-03-09,4.027893594083424
2021-03-10,4.053750257668838
2021-03-11,4.085352846495456
2021-03-12,4.104027103529366
2021-03-13,4.048004332427635
2021-03-14,4.045131369807034
2021-03-15,4.108336547460269
2021-03-16,4.138502654976586
2021-03-17,4.198834870009218
2021-03-18,4.217509127043129
2021-03-19,4.266349491593356
2021-03-20,4.3482289262805
2021-03-21,4.445909655380954
2021-03-22,4.513424276965092
2021-03-23,4.590994267721334
2021-03-24,4.701603328614495
2021-03-25,4.786355725922243
2021-03-26,4.918512006469916
2021-03-27,5.08945328239571
2021-03-28,5.299179553699625
2021-03-29,5.419843983764889
2021-03-30,5.563492114794969
2021-03-31,5.754544129064974
2021-04-01,5.898192260095054
2021-04-02,6.084934830434158
2021-04-03,6.311898877461684
2021-04-04,6.5144427422140945
2021-04-05,6.7615175275858315
2021-04-06,7.114891929919825
2021-04-07,7.390696341497578
2021-04-08,7.74263426252127
2021-04-09,8.074461445200756
2021-04-10,8.445073623258361
2021-04-11,8.841542464901377
2021-04-12,9.33856499826545
2021-04-13,9.824095681147119
2021-04-14,10.407307093129242
2021-04-15,11.023557575248281
2021-04-16,11.691521384538147
2021-04-17,12.283351684382072
2021-04-18,12.942696605810138
2021-04-19,13.663810223581136
2021-04-20,14.346138845974014
2021-04-21,15.061506538503806
2021-04-22,16.087154194058574
2021-04-23,17.605514939046508
2021-04-24,19.301999366511744
2021-04-25,21.415063373964205
2021-04-26,23.79100346120172
2021-04-27,26.30915519815901
2021-04-28,29.311401136687657
2021-04-29,32.037842663638564
2021-04-30,34.75279234010706
2021-05-01,37.40310035761203
2021-05-02,39.78047692615984
2021-05-03,42.057299802986584
2021-05-04,44.344178048985455
2021-05-05,46.17569171961895
2021-05-06,48.49129959182385
2021-05-07,50.3960738092827
2021-05-08,52.29797506412093
2021-05-09,54.182638543235576
2021-05-10,56.23393385434512
2021-05-11,58.07262993153013
2021-05-12,59.964475817196266
2021-05-13,61.827592076656394
2021-05-14,63.669161116462
2021-05-15,65.6658701377801
2021-05-16,67.80622729012829
2021-05-17,69.60182892800428
2021-05-18,71.76373330000698
2021-05-19,73.8150286111165
2021-05-20,75.74565949216075
2021-05-21,77.75386036396127
2021-05-22,79.33686276791273
2021-05-23,81.14970218151237
2021-05-24,83.18806916082916
2021-05-25,84.90753728925921
2021-05-26,86.77783595527085
2021-05-27,88.3493465087399
2021-05-28,89.758534674145
2021-05-29,91.286950788305
2021-05-30,92.35281992054823
2021-05-31,92.97337984659818
