date,spring_no_effects
2021-01-15,8.863089684555886
2021-01-16,8.840105983591075
2021-01-17,8.755353586283327
2021-01-18,8.7050767404228
2021-01-19,8.582975829047232
2021-01-20,8.496786950429184
2021-01-21,8.466620842912867
2021-01-22,8.495350469118884
2021-01-23,8.30717141746948
2021-01-24,8.103191071406767
2021-01-25,7.986836085272404
2021-01-26,7.92363090761917
2021-01-27,7.83169610375992
2021-01-28,7.70815871107405
2021-01-29,7.426608374255096
2021-01-30,7.212572659020278
2021-01-31,7.081852859782908
2021-02-01,6.846269924893577
2021-02-02,6.576211438557028
2021-02-03,6.39808775607973
2021-02-04,6.135211676294684
2021-02-05,5.987254101333703
2021-02-06,5.866589671268435
2021-02-07,5.725814502858959
2021-02-08,5.625260811137904
2021-02-09,5.500286937141734
2021-02-10,5.247466226528795
2021-02-11,5.067906062741196
2021-02-12,4.931440338262622
2021-02-13,4.76768146888833
2021-02-14,4.613977968686146
2021-02-15,4.451655580622157
2021-02-16,4.303698005661175
2021-02-17,4.157176912010494
2021-02-18,4.091098771736658
2021-02-19,3.9847991547743993
2021-02-20,3.8899913882945474
2021-02-21,3.788001215263191
2021-02-22,3.7247960376099565
2021-02-23,3.7161771497481513
2021-02-24,3.700375855334843
2021-02-25,3.687447523542136
2021-02-26,3.6702097478185265
2021-02-27,3.6745191917494293
2021-02-28,3.625678827199201
2021-03-01,3.6457895655434127
2021-03-02,3.5682195747871694
2021-03-03,3.5610371682356665
2021-03-04,3.5437993925120557
2021-03-05,3.5351805046502522
2021-03-06,3.461919957824912
2021-03-07,3.530871060719349
2021-03-08,3.494959027961828
2021-03-09,3.566783093476869
2021-03-10,3.6400436403022094
2021-03-11,3.66015437864642
2021-03-12,3.729105481540859
2021-03-13,3.836841579813418
2021-03-14,3.9230304584314655
2021-03-15,4.032203038014326
2021-03-16,4.081043402564553
2021-03-17,4.206017276560721
2021-03-18,4.368339664624711
2021-03-19,4.431544842277946
2021-03-20,4.60392259951404
2021-03-21,4.7116586977866
2021-03-22,4.849560903575477
2021-03-23,4.958733483158336
2021-03-24,5.062160137499992
2021-03-25,5.142603090876836
2021-03-26,5.381058988386767
2021-03-27,5.577856927897977
2021-03-28,5.809130418856404
2021-03-29,6.041840391125133
2021-03-30,6.316208321392583
2021-03-31,6.5561007002128155
2021-04-01,6.886491401582
2021-04-02,7.1306932243331325
2021-04-03,7.545836323010062
2021-04-04,7.848933879483529
2021-04-05,8.299989010917976
2021-04-06,8.707949703043402
2021-04-07,9.184861498063267
2021-04-08,9.64597199866982
2021-04-09,10.196144340515021
2021-04-10,10.690293911258497
2021-04-11,11.244775697034601
2021-04-12,11.770527856604692
2021-04-13,12.42125389017095
2021-04-14,13.077725848978409
2021-04-15,13.794530022818503
2021-04-16,14.611887888379659
2021-04-17,15.587258698073894
2021-04-18,16.920313354033027
2021-04-19,18.675693515220598
2021-04-20,20.793066966603966
2021-04-21,23.591332559069908
2021-04-22,26.595014978908868
2021-04-23,30.05549845542347
2021-04-24,33.592115441384024
2021-04-25,36.91038726817885
2021-04-26,40.2559522398694
2021-04-27,42.968028953717294
2021-04-28,45.467506433640665
2021-04-29,47.898032810669626
2021-04-30,49.93496330867614
2021-05-01,51.91587103558093
2021-05-02,54.152472435719254
2021-05-03,55.963875368008566
2021-05-04,58.3915287824169
2021-05-05,60.560615560971094
2021-05-06,62.7483765965592
2021-05-07,64.97635910883572
2021-05-08,67.25030902304188
2021-05-09,69.38635673145917
2021-05-10,71.90450846841644
2021-05-11,74.36951039689261
2021-05-12,76.62909549799573
2021-05-13,78.66028007076106
2021-05-14,80.73599556414572
2021-05-15,82.67668181436208
2021-05-16,84.88455358829441
2021-05-17,86.7289955907206
2021-05-18,88.12094598040213
2021-05-19,89.91798409958838
2021-05-20,91.95060515366399
2021-05-21,93.78355530560783
2021-05-22,95.89230986912938
2021-05-23,97.29144266536235
2021-05-24,99.19047095758
2021-05-25,100.89270131028641
2021-05-26,101.85370730687765
2021-05-27,103.08764475242606
2021-05-28,104.25694053901088
2021-05-29,104.74390770320286
2021-05-30,105.47364020883566
2021-05-31,105.78679313448124
