date,spring_no_effects
2021-01-15,12.731328641580161
2021-01-16,12.602045323653089
2021-01-17,12.55279453587135
2021-01-18,12.548690303556207
2021-01-19,12.491231051144174
2021-01-20,12.298332132332353
2021-01-21,12.119798026623538
2021-01-22,11.889961016975413
2021-01-23,11.834553880720955
2021-01-24,11.729895956684754
2021-01-25,11.5472576186608
2021-01-26,11.28663886664908
2021-01-27,11.145042851776576
2021-01-28,10.984977791485914
2021-01-29,10.734619620262063
2021-01-30,10.272893484808238
2021-01-31,9.800906768566552
2021-02-01,9.441786440991349
2021-02-02,9.201688850555364
2021-02-03,8.955434911646654
2021-02-04,8.657878068798633
2021-02-05,8.458822801514096
2021-02-06,8.298757741223435
2021-02-07,8.107910938569187
2021-02-08,7.876021812763487
2021-02-09,7.555891692182169
2021-02-10,7.276803894752301
2021-02-11,7.081852859782908
2021-02-12,6.835598920874202
2021-02-13,6.632439421274517
2021-02-14,6.474426477141431
2021-02-15,6.287683906802328
2021-02-16,6.11120191725109
2021-02-17,6.016804574002751
2021-02-18,5.858791629869663
2021-02-19,5.752081589675892
2021-02-20,5.631006736379111
2021-02-21,5.425795120621853
2021-02-22,5.3642316358946776
2021-02-23,5.351918938949241
2021-02-24,5.136446742404123
2021-02-25,5.117977696985971
2021-02-26,5.066674793046656
2021-02-27,4.972277449798318
2021-02-28,5.039997282998213
2021-03-01,5.0584663284163645
2021-03-02,5.060518444573938
2021-03-03,5.171332717082857
2021-03-04,5.117977696985971
2021-03-05,5.146707323191988
2021-03-06,5.18980176250101
2021-03-07,5.2205835048645985
2021-03-08,5.144655207034414
2021-03-09,5.195958110973728
2021-03-10,5.255469479543333
2021-03-11,5.395013378258266
2021-03-12,5.39911761057341
2021-03-13,5.493514953821749
2021-03-14,5.536609393130773
2021-03-15,5.729508311942593
2021-03-16,5.836218352136365
2021-03-17,5.895729720705971
2021-03-18,5.992179180111879
2021-03-19,6.22406830591758
2021-03-20,6.4969997548747305
2021-03-21,6.659116931322964
2021-03-22,6.827390456243912
2021-03-23,6.968986471116419
2021-03-24,7.172145970716101
2021-03-25,7.397878748049082
2021-03-26,7.6851750101092415
2021-03-27,7.808301979563595
2021-03-28,8.181787120241802
2021-03-29,8.436249523780798
2021-03-30,8.803578315986284
2021-03-31,9.226314244446234
2021-04-01,9.671623450639482
2021-04-02,10.071786101366127
2021-04-03,10.543772817607817
2021-04-04,10.941883352176891
2021-04-05,11.520580108612357
2021-04-06,12.047973961108505
2021-04-07,12.6389834144894
2021-04-08,13.215628054767286
2021-04-09,13.835367134354204
2021-04-10,14.637744551965076
2021-04-11,15.548884125927291
2021-04-12,16.425137725210774
2021-04-13,17.379371738482014
2021-04-14,18.432107327316736
2021-04-15,19.69210664806629
2021-04-16,20.822822650888774
2021-04-17,22.536339642461865
2021-04-18,24.582299451561703
2021-04-19,27.030474027545768
2021-04-20,30.393892409807187
2021-04-21,33.552099176311366
2021-04-22,37.74662460238967
2021-04-23,42.6737554967214
2021-04-24,47.08580523550238
2021-04-25,51.47322958039252
2021-04-26,55.92221741000984
2021-04-27,59.661173049107056
2021-04-28,63.76540536425216
2021-04-29,67.28478457448911
2021-04-30,70.2624051191269
2021-05-01,73.44934151183706
2021-05-02,76.67526811154113
2021-05-03,79.94018491823908
2021-05-04,83.04708878080395
2021-05-05,85.96314584071453
2021-05-06,88.9879650569765
2021-05-07,92.4273117370681
2021-05-08,95.4788084633785
2021-05-09,98.8011845224885
2021-05-10,102.22001004100437
2021-05-11,105.4951874284902
2021-05-12,108.80319867449712
2021-05-13,111.89778984011657
2021-05-14,115.12576855597821
2021-05-15,118.72518029636043
2021-05-16,121.82182357813748
2021-05-17,124.82201740050851
2021-05-18,127.55954035471035
2021-05-19,130.61514131333593
2021-05-20,134.1447811043607
2021-05-21,136.3220763475452
2021-05-22,138.54246603003867
2021-05-23,140.71976127322316
2021-05-24,143.034548298965
2021-05-25,145.60174561208825
2021-05-26,147.4342853408006
2021-05-27,148.1422654151631
2021-05-28,149.8414175936332
2021-05-29,150.98855052571628
2021-05-30,151.6657488577152
2021-05-31,151.85249142805432
