date,spring_no_effects
2021-01-15,13.340807140379212
2021-01-16,13.25051402944602
2021-01-17,13.36953676658523
2021-01-18,13.353119837324648
2021-01-19,13.137647640779532
2021-01-20,12.973478348173723
2021-01-21,12.897550050343542
2021-01-22,12.731328641580165
2021-01-23,12.501491631932037
2021-01-24,12.123902258938687
2021-01-25,11.787355209096784
2021-01-26,11.674488820430293
2021-01-27,11.442599694624596
2021-01-28,11.089635715522117
2021-01-29,10.718202691001482
2021-01-30,10.393968338105019
2021-01-31,10.147714399196312
2021-02-01,9.956867596542065
2021-02-02,9.601851501282008
2021-02-03,9.310451006906705
2021-02-04,8.988268770167814
2021-02-05,8.871298149186178
2021-02-06,8.653773836483486
2021-02-07,8.464979149986812
2021-02-08,8.16947442329636
2021-02-09,7.943741645963383
2021-02-10,7.68517501010924
2021-02-11,7.471754929721693
2021-02-12,7.1639375060858095
2021-02-13,6.923839915649819
2021-02-14,6.780191784619742
2021-02-15,6.535989961868608
2021-02-16,6.33077834611135
2021-02-17,6.236381002863014
2021-02-18,6.127618846511669
2021-02-19,5.949084740802856
2021-02-20,5.832114119821219
2021-02-21,5.698726569579004
2021-02-22,5.645371549482117
2021-02-23,5.559182670864069
2021-02-24,5.493514953821747
2021-02-25,5.341658358161379
2021-02-26,5.298563918852354
2021-02-27,5.218531388707024
2021-02-28,5.068726909204228
2021-03-01,4.996902843689189
2021-03-02,4.87788010654998
2021-03-03,4.7937433440895045
2021-03-04,4.810160273350086
2021-03-05,4.801951808719794
2021-03-06,4.840942015713675
2021-03-07,4.929183010489295
2021-03-08,4.962016869010455
2021-03-09,5.07898748999209
2021-03-10,5.165176368610137
2021-03-11,5.23905255028275
2021-03-12,5.335502009688661
2021-03-13,5.427847236779427
2021-03-14,5.421690888306707
2021-03-15,5.536609393130771
2021-03-16,5.717195614997156
2021-03-17,5.828009887506075
2021-03-18,5.899833953021115
2021-03-19,6.0209088063178955
2021-03-20,6.109149801093514
2021-03-21,6.302048719905335
2021-03-22,6.427227805517262
2021-03-23,6.556511123444334
2021-03-24,6.6447521182199525
2021-03-25,6.886901824813516
2021-03-26,7.088009208255624
2021-03-27,7.406087212679372
2021-03-28,7.687227126266811
2021-03-29,8.056608034629873
2021-03-30,8.348008529005176
2021-03-31,8.71944155352581
2021-04-01,9.11960420425246
2021-04-02,9.466411834882221
2021-04-03,9.772177142360531
2021-04-04,10.157974979984175
2021-04-05,10.58481514075927
2021-04-06,10.958300281437472
2021-04-07,11.471329320830614
2021-04-08,11.945368153229875
2021-04-09,12.618462252913677
2021-04-10,13.203315357821856
2021-04-11,13.944129290705549
2021-04-12,14.504357001722859
2021-04-13,15.298525954703438
2021-04-14,16.004453912908396
2021-04-15,16.911489254555466
2021-04-16,17.676928581330035
2021-04-17,18.684517614698162
2021-04-18,19.729044738902594
2021-04-19,21.05881600900961
2021-04-20,22.70461316738281
2021-04-21,24.77725048653109
2021-04-22,27.54145095078133
2021-04-23,31.079299206436424
2021-04-24,34.75463924464888
2021-04-25,38.75626575191537
2021-04-26,43.38378768724149
2021-04-27,47.7424824059256
2021-04-28,52.10938558924003
2021-04-29,56.16847134891854
2021-04-30,60.01208491205194
2021-05-01,63.732571505730995
2021-05-02,66.98312349932594
2021-05-03,69.72885491815802
2021-05-04,73.10458599736488
2021-05-05,76.0267994057482
2021-05-06,78.92643953639823
2021-05-07,81.64138921286673
2021-05-08,84.69904228764985
2021-05-09,88.29024556340184
2021-05-10,91.78294726359032
2021-05-11,94.73183818202209
2021-05-12,97.87773225158084
2021-05-13,100.9743755333578
2021-05-14,104.33163756714652
2021-05-15,107.50831337906884
2021-05-16,110.54954952459137
2021-05-17,113.84319595749533
2021-05-18,117.34615823847167
2021-05-19,120.65827371679383
2021-05-20,124.25973757333367
2021-05-21,127.1798988655594
2021-05-22,129.89895277434303
2021-05-23,132.5133487590905
2021-05-24,135.02308681980173
2021-05-25,137.22911168919225
2021-05-26,139.1847783873589
2021-05-27,141.0809337169559
2021-05-28,142.794450708529
2021-05-29,144.61057350798075
2021-05-30,146.10451407069357
2021-05-31,147.06900866475266
