date,spring_no_effects
2021-01-15,151.60623748914557
2021-01-16,147.64298555402576
2021-01-17,144.1451535634433
2021-01-18,140.73781989540979
2021-01-19,138.07027410218123
2021-01-20,134.82813578483234
2021-01-21,131.20389343894342
2021-01-22,128.23899601448258
2021-01-23,125.3143200667102
2021-01-24,122.09803841294674
2021-01-25,119.03115081545454
2021-01-26,116.51012611587663
2021-01-27,114.787785024826
2021-01-28,112.30841828324681
2021-01-29,109.38086937285381
2021-01-30,106.92735929486004
2021-01-31,104.7898751051325
2021-02-01,102.57194796202806
2021-02-02,101.15270442745091
2021-02-03,99.03676745737782
2021-02-04,96.92226696861506
2021-02-05,94.75174370875055
2021-02-06,92.75934413136333
2021-02-07,90.53998050694864
2021-02-08,89.16957733692166
2021-02-09,87.59375733952172
2021-02-10,85.86279736060924
2021-02-11,84.18067774624703
2021-02-12,82.46264609912728
2021-02-13,80.59665687704654
2021-02-14,79.0826055759895
2021-02-15,77.50103965334833
2021-02-16,76.65638864289146
2021-02-17,75.74422301085046
2021-02-18,74.43127909323553
2021-02-19,73.79348139146198
2021-02-20,73.8164650924268
2021-02-21,73.48032846581641
2021-02-22,73.14131887658543
2021-02-23,73.16142961492965
2021-02-24,73.36971940492326
2021-02-25,73.8107191671856
2021-02-26,73.93856600380238
2021-02-27,73.69292769974092
2021-02-28,73.76906120918686
2021-03-01,74.41978724275312
2021-03-02,74.65824314026307
2021-03-03,75.49571174416842
2021-03-04,76.56445383903221
2021-03-05,78.11298069153646
2021-03-06,79.86548789010344
2021-03-07,81.91534671990266
2021-03-08,84.17062237707492
2021-03-09,86.3195984172849
2021-03-10,88.47001093880517
2021-03-11,91.25391171816811
2021-03-12,93.78499178691814
2021-03-13,96.58900330462525
2021-03-14,99.49931443929468
2021-03-15,102.6495179527843
2021-03-16,105.73364332600008
2021-03-17,109.51302565340146
2021-03-18,113.66732960279137
2021-03-19,117.80152281383704
2021-03-20,122.63528242299921
2021-03-21,128.0996573273834
2021-03-22,132.94634526833832
2021-03-23,137.94530022818506
2021-03-24,143.08215739382067
2021-03-25,149.18289351866815
2021-03-26,156.23027082700384
2021-03-27,163.4069314532666
2021-03-28,171.14238330923632
2021-03-29,178.69109259486703
2021-03-30,185.56609214596656
2021-03-31,191.5476003220591
2021-04-01,196.35550326763587
2021-04-02,199.0560881310013
2021-04-03,200.1334491137269
2021-04-04,200.37190501123686
2021-04-05,200.90483957735847
2021-04-06,202.64872788806363
2021-04-07,208.43918404988608
2021-04-08,222.34432313359775
2021-04-09,244.78934360704767
2021-04-10,270.83274976280103
2021-04-11,300.6699030590588
2021-04-12,330.1852845418091
2021-04-13,357.28594094194375
2021-04-14,382.8438164148156
2021-04-15,406.4638786000915
2021-04-16,424.67989809601573
2021-04-17,443.2464190316536
2021-04-18,460.5732565965018
2021-04-19,477.07268092661667
2021-04-20,491.86556546009416
2021-04-21,509.97241237643567
2021-04-22,530.8071373010383
2021-04-23,551.7912562819124
2021-04-24,572.8802383984383
2021-04-25,595.8251543678728
2021-04-26,616.5420878250309
2021-04-27,635.8455236728529
2021-04-28,656.6500824899392
2021-04-29,680.10207636191
2021-04-30,703.7666694678053
2021-05-01,727.9469593640985
2021-05-02,750.6692207304363
2021-05-03,773.3699348771198
2021-05-04,794.6585878957776
2021-05-05,817.0921165187449
2021-05-06,842.5968421831355
2021-05-07,868.0685287773892
2021-05-08,894.4250878587882
2021-05-09,921.736907011537
2021-05-10,946.3984181467811
2021-05-11,969.3620083732495
2021-05-12,992.2020612070321
2021-05-13,1015.2518403121186
2021-05-14,1039.4350031710323
2021-05-15,1058.7844064207843
2021-05-16,1074.5023849180955
2021-05-17,1092.189779291829
2021-05-18,1106.8332697690353
2021-05-19,1122.8615282293717
2021-05-20,1137.4978363000264
2021-05-21,1150.7465034249303
2021-05-22,1164.49650252713
2021-05-23,1180.1340380710644
2021-05-24,1191.0067651087306
2021-05-25,1199.6586920406726
2021-05-26,1201.237385000693
2021-05-27,1200.7949487571204
2021-05-28,1203.5659212046905
2021-05-29,1203.4567486251078
2021-05-30,1201.6022512535094
2021-05-31,1200.037923106592
