date,spring_no_effects
2021-01-15,124.49552571983874
2021-01-16,121.39416257089935
2021-01-17,117.66649357066878
2021-01-18,114.50623468800701
2021-01-19,111.94929795567163
2021-01-20,109.14528643796446
2021-01-21,106.35994917729128
2021-01-22,102.93681421484445
2021-01-23,99.67169219653076
2021-01-24,96.95386955744168
2021-01-25,94.53914447482605
2021-01-26,92.53238008433581
2021-01-27,90.55290883874135
2021-01-28,88.20138893377893
2021-01-29,86.40578729590294
2021-01-30,84.10023479287018
2021-01-31,82.12220002858597
2021-02-01,80.44726282077525
2021-02-02,79.15873908543544
2021-02-03,77.77684406492608
2021-02-04,75.94389391298228
2021-02-05,74.12961801807236
2021-02-06,72.57821820294751
2021-02-07,70.76106934541703
2021-02-08,69.12922657691531
2021-02-09,67.89097968743604
2021-02-10,66.3711824611378
2021-02-11,64.96917670228422
2021-02-12,63.51402113494952
2021-02-13,62.551578657048005
2021-02-14,62.52284903084198
2021-02-15,62.42660478305182
2021-02-16,63.05147415303267
2021-02-17,63.75822295770066
2021-02-18,64.51955805216008
2021-02-19,65.78509808653507
2021-02-20,66.7288663074027
2021-02-21,67.16699310704445
2021-02-22,68.2213703888052
2021-02-23,68.98414196457495
2021-02-24,69.93078314806317
2021-02-25,71.26671076664289
2021-02-26,72.5911465347402
2021-02-27,74.08652357876335
2021-02-28,75.71692986595477
2021-03-01,77.25252838666628
2021-03-02,78.9073548561328
2021-03-03,80.5420705872551
2021-03-04,82.72983162284322
2021-03-05,85.13450133628675
2021-03-06,87.90260082123635
2021-03-07,90.82296732507788
2021-03-08,93.68587457650735
2021-03-09,96.3131988930475
2021-03-10,99.89147383700676
2021-03-11,103.63494413165064
2021-03-12,107.53786385173788
2021-03-13,111.5528291140286
2021-03-14,116.34636724650234
2021-03-15,120.89714003753521
2021-03-16,125.18360026747281
2021-03-17,129.85647396988128
2021-03-18,135.9026238049373
2021-03-19,142.12115139722945
2021-03-20,148.9746037286745
2021-03-21,155.84529383584322
2021-03-22,162.8567591114214
2021-03-23,169.39274907329005
2021-03-24,177.0204648309872
2021-03-25,185.57902047775934
2021-03-26,194.641781064447
2021-03-27,204.80201337220453
2021-03-28,215.16048010078347
2021-03-29,225.52612923591403
2021-03-30,234.46822539253648
2021-03-31,242.3588172300187
2021-04-01,249.09016865008826
2021-04-02,253.1898863096867
2021-04-03,254.36780098413334
2021-04-04,255.08891460190438
2021-04-05,255.2914584666568
2021-04-06,257.79668187182136
2021-04-07,264.4978671843745
2021-04-08,281.8563073380493
2021-04-09,309.3893446125846
2021-04-10,341.8437668562104
2021-04-11,377.8132588661422
2021-04-12,414.19214804950974
2021-04-13,447.62481406545044
2021-04-14,480.4656497815471
2021-04-15,509.8675492407837
2021-04-16,534.0751322819727
2021-04-17,558.7323339732858
2021-04-18,582.5563765046245
2021-04-19,605.1349897399324
2021-04-20,625.3290440001408
2021-04-21,648.4894321661203
2021-04-22,675.1074308459943
2021-04-23,701.9150450588276
2021-04-24,728.9165842485514
2021-04-25,756.9265333181069
2021-04-26,783.0719296468914
2021-04-27,806.9864705007789
2021-04-28,832.6118605952348
2021-04-29,860.7841320528537
2021-04-30,888.3861204302835
2021-05-01,916.6905481684503
2021-05-02,944.7048066819364
2021-05-03,970.6878806226573
2021-05-04,995.5677369170672
2021-05-05,1021.8251787880552
2021-05-06,1051.0863030788823
2021-05-07,1079.0545941904386
2021-05-08,1105.9756904267856
2021-05-09,1133.3894997525663
2021-05-10,1158.513557869727
2021-05-11,1179.783536631351
2021-05-12,1200.8624633787044
2021-05-13,1220.8827034003668
2021-05-14,1241.6226205584894
2021-05-15,1256.200032895422
2021-05-16,1266.693528867169
2021-05-17,1277.9612882651686
2021-05-18,1288.4677125687085
2021-05-19,1296.7720110235575
2021-05-20,1302.8842389988874
2021-05-21,1306.8963312985577
2021-05-22,1312.942481133614
2021-05-23,1317.6699411258137
2021-05-24,1318.6108363840603
2021-05-25,1317.6627587192622
2021-05-26,1309.9201244567407
2021-05-27,1296.506261981152
2021-05-28,1286.1190656263668
2021-05-29,1272.7066396320884
2021-05-30,1258.8273572119622
2021-05-31,1243.5992188414637
