date,spring_no_effects
2021-01-15,177.2987317819541
2021-01-16,172.6568450335249
2021-01-17,167.36033323083018
2021-01-18,162.73281129550398
2021-01-19,159.20522362063681
2021-01-20,155.04968840155237
2021-01-21,150.61096115272292
2021-01-22,146.3076735702933
2021-01-23,141.88946748303957
2021-01-24,137.8550071172519
2021-01-25,134.34383637164524
2021-01-26,131.5119160741951
2021-01-27,128.8564777662962
2021-01-28,125.80498103998583
2021-01-29,122.54211634944544
2021-01-30,119.96055422321918
2021-01-31,116.90700538075119
2021-02-01,114.17974300733725
2021-02-02,112.29384825852807
2021-02-03,110.41616197434918
2021-02-04,107.72788980792913
2021-02-05,105.37821680750855
2021-02-06,102.65916289872493
2021-02-07,100.46339861012228
2021-02-08,98.69037024997961
2021-02-09,96.92760247062476
2021-02-10,94.96988365630054
2021-02-11,93.12297911448526
2021-02-12,90.88001615425847
2021-02-13,89.60565202040588
2021-02-14,89.1480301172672
2021-02-15,89.59539143961803
2021-02-16,90.39982097338644
2021-02-17,91.35200287050013
2021-02-18,92.60584584277696
2021-02-19,94.40965594528323
2021-02-20,95.89128381105063
2021-02-21,97.2764622174121
2021-02-22,97.99470287256251
2021-02-23,98.89968609805202
2021-02-24,100.36900126687395
2021-02-25,101.89372357195037
2021-02-26,103.89043259326846
2021-02-27,106.04310244256209
2021-02-28,107.64785727778384
2021-03-01,109.72665094540483
2021-03-02,112.10300145587387
2021-03-03,114.48756043097318
2021-03-04,117.83250976781643
2021-03-05,121.0953744583568
2021-03-06,124.7748187288844
2021-03-07,129.3674546895318
2021-03-08,133.50657297935564
2021-03-09,137.5410333451433
2021-03-10,142.55230100193552
2021-03-11,147.4835361285824
2021-03-12,152.95037357235566
2021-03-13,158.9322921716797
2021-03-14,165.18919433611836
2021-03-15,171.7272364141446
2021-03-16,177.9143666292258
2021-03-17,184.53038912123975
2021-03-18,192.96458652886295
2021-03-19,201.84409314267947
2021-03-20,211.1401793364832
2021-03-21,221.22017390247956
2021-03-22,230.77687884829498
2021-03-23,240.01755790584423
2021-03-24,250.3253373653312
2021-03-25,262.64419065923926
2021-03-26,275.7982552292794
2021-03-27,289.5392250203853
2021-03-28,304.5442983645558
2021-03-29,319.28259660824193
2021-03-30,332.14526068390677
2021-03-31,343.3867529950893
2021-04-01,352.89420715312286
2021-04-02,358.26254302133276
2021-04-03,360.9692842331709
2021-04-04,362.1369383268298
2021-04-05,362.7751464518347
2021-04-06,366.0503238393205
2021-04-07,375.5967682043482
2021-04-08,399.8794586969042
2021-04-09,440.2158538901504
2021-04-10,485.47527574541317
2021-04-11,537.0326420882664
2021-04-12,589.4436887526693
2021-04-13,636.7695915786077
2021-04-14,684.292497555673
2021-04-15,727.6537119651813
2021-04-16,761.218123838438
2021-04-17,796.990612697243
2021-04-18,831.3758710335288
2021-04-19,863.704908979927
2021-04-20,892.3709195850583
2021-04-21,925.9004454836361
2021-04-22,963.9897734843402
2021-04-23,1002.9204691096495
2021-04-24,1041.5761811698437
2021-04-25,1081.116355293952
2021-04-26,1118.7439571592024
2021-04-27,1155.1792795369033
2021-04-28,1192.7986729375234
2021-04-29,1232.9606382573756
2021-04-30,1273.106186647968
2021-05-01,1313.2825167809237
2021-05-02,1354.1668269882414
2021-05-03,1391.5481749145831
2021-05-04,1425.5702086909785
2021-05-05,1462.0075831848371
2021-05-06,1502.8549553013188
2021-05-07,1543.1564645198866
2021-05-08,1583.5236414554963
2021-05-09,1622.3188974144055
2021-05-10,1658.5531124086644
2021-05-11,1689.8273626500697
2021-05-12,1719.925750333187
2021-05-13,1751.6760915231491
2021-05-14,1781.1773134044124
2021-05-15,1802.800461356754
2021-05-16,1816.5147536378115
2021-05-17,1832.0328560213757
2021-05-18,1848.0455183989143
2021-05-19,1859.752841077866
2021-05-20,1867.2122833106419
2021-05-21,1870.7603921470852
2021-05-22,1877.5508445124926
2021-05-23,1885.5869313855464
2021-05-24,1887.5036078767193
2021-05-25,1884.753772225572
2021-05-26,1873.6313026515286
2021-05-27,1856.2498787968896
2021-05-28,1842.2257169760385
2021-05-29,1825.5379083826583
2021-05-30,1806.4409154202879
2021-05-31,1786.186528945047
