date,spring_no_effects
2021-01-15,124.26281574757003
2021-01-16,121.04509761249624
2021-01-17,117.28438954212878
2021-01-18,113.79230347678755
2021-01-19,111.12044823962808
2021-01-20,108.57356687646475
2021-01-21,105.47364020883566
2021-01-22,102.44553760672156
2021-01-23,99.42461741115902
2021-01-24,96.83033216475577
2021-01-25,94.28345080159247
2021-01-26,92.43469935523537
2021-01-27,90.34605553005801
2021-01-28,88.29763318156908
2021-01-29,86.12280047777371
2021-01-30,84.17924126493672
2021-01-31,82.05899485093275
2021-02-01,80.55356243773751
2021-02-02,79.32968036136126
2021-02-03,77.9908797801609
2021-02-04,76.3461086798665
2021-02-05,74.7300672057781
2021-02-06,72.99623426424505
2021-02-07,71.28251206105621
2021-02-08,69.79719038620517
2021-02-09,68.48568294990055
2021-02-10,67.12102570511482
2021-02-11,65.4590168290968
2021-02-12,64.23226179009991
2021-02-13,63.17357506440823
2021-02-14,63.17357506440822
2021-02-15,63.42639577502117
2021-02-16,64.09579606562133
2021-02-17,64.7422126552567
2021-02-18,65.61272032929898
2021-02-19,66.80930926077954
2021-02-20,67.96854967819226
2021-02-21,68.61927571175855
2021-02-22,69.2843665584278
2021-02-23,69.78857149834339
2021-02-24,70.87455136893078
2021-02-25,72.1860588052354
2021-02-26,73.10684332513821
2021-02-27,74.3652009529617
2021-02-28,75.72554875381657
2021-03-01,77.09020599860231
2021-03-02,78.545361565937
2021-03-03,80.16140304002539
2021-03-04,82.28595889796028
2021-03-05,84.54410751775312
2021-03-06,86.84822353947558
2021-03-07,89.90936521172657
2021-03-08,92.6947024723998
2021-03-09,95.46998436390095
2021-03-10,98.52538011091072
2021-03-11,102.11801986797302
2021-03-12,106.01806662543964
2021-03-13,110.17093409351924
2021-03-14,114.14424139781121
2021-03-15,118.42064625857671
2021-03-16,122.44853985266013
2021-03-17,127.1285959616201
2021-03-18,132.64612067448545
2021-03-19,138.7554756871947
2021-03-20,145.47677173809208
2021-03-21,152.3733185088462
2021-03-22,159.4867739574557
2021-03-23,166.11469872318358
2021-03-24,173.3157795317215
2021-03-25,181.72494112222228
2021-03-26,190.88969188194136
2021-03-27,200.15643281469178
2021-03-28,210.87689283346657
2021-03-29,220.82165294467896
2021-03-30,229.5224202411708
2021-03-31,237.55666020968314
2021-04-01,244.31386829333812
2021-04-02,247.84186639143684
2021-04-03,250.20056870295076
2021-04-04,250.38443831066928
2021-04-05,250.82687455424193
2021-04-06,253.28325759485622
2021-04-07,259.977260500858
2021-04-08,277.35006546763566
2021-04-09,305.2953728782274
2021-04-10,336.741385242022
2021-04-11,373.3817140238643
2021-04-12,409.5566228611691
2021-04-13,442.2293902639606
2021-04-14,475.2138741110874
2021-04-15,504.8987603884533
2021-04-16,528.9267832658546
2021-04-17,552.8686172646378
2021-04-18,576.4269107535708
2021-04-19,598.6334753295108
2021-04-20,619.1521743658473
2021-04-21,642.3369827141021
2021-04-22,669.2724437635522
2021-04-23,696.2696735093455
2021-04-24,724.0224924243569
2021-04-25,751.3515493528292
2021-04-26,778.1333069020773
2021-04-27,802.292049578716
2021-04-28,828.4230810943977
2021-04-29,856.9056325150418
2021-04-30,884.7029823506724
2021-05-01,913.1740419208342
2021-05-02,940.8808934339158
2021-05-03,966.4818633460964
2021-05-04,991.795536996217
2021-05-05,1017.6780572452167
2021-05-06,1045.4380585667793
2021-05-07,1073.8530953658396
2021-05-08,1101.3602759767894
2021-05-09,1129.3012739434498
2021-05-10,1154.893624967769
2021-05-11,1177.302733408461
2021-05-12,1198.0785625993415
2021-05-13,1220.5092182596886
2021-05-14,1240.964712118372
2021-05-15,1256.730094498923
2021-05-16,1267.900173167822
2021-05-17,1279.5873851084293
2021-05-18,1289.8309333321843
2021-05-19,1300.0960287755938
2021-05-20,1306.3806345081598
2021-05-21,1310.5018993874123
2021-05-22,1315.8470463430417
2021-05-23,1322.57265183787
2021-05-24,1324.6957712144945
2021-05-25,1323.973221115413
2021-05-26,1315.137424575753
2021-05-27,1302.352740914076
2021-05-28,1293.159260528151
2021-05-29,1281.3844232276156
2021-05-30,1267.2997239801161
2021-05-31,1253.2954676859938
