date,spring_no_effects
2021-01-15,534.8738158904999
2021-01-16,522.3948975363012
2021-01-17,512.0440236375052
2021-01-18,495.75227346253655
2021-01-19,480.9503596179658
2021-01-20,467.95841222437394
2021-01-21,453.9465631004685
2021-01-22,440.7924985304283
2021-01-23,432.64149315255
2021-01-24,425.7361222823184
2021-01-25,414.3735551178393
2021-01-26,403.7435934216133
2021-01-27,394.0021980216164
2021-01-28,385.0241898322364
2021-01-29,375.5741949266148
2021-01-30,369.77696678147225
2021-01-31,364.9278163011285
2021-02-01,355.74459649599123
2021-02-02,347.5053501233372
2021-02-03,339.02805827640515
2021-02-04,331.0843166304417
2021-02-05,324.8561440922091
2021-02-06,319.4303489715871
2021-02-07,313.1549777617303
2021-02-08,306.53485103740115
2021-02-09,300.0091216563204
2021-02-10,293.6988644717848
2021-02-11,294.07850596093584
2021-02-12,293.90407608754214
2021-02-13,297.54247803491825
2021-02-14,302.1843647833474
2021-02-15,305.90895560934155
2021-02-16,311.5748483203994
2021-02-17,318.71210831643674
2021-02-18,321.46604819989915
2021-02-19,324.65093247645177
2021-02-20,328.01640297487086
2021-02-21,332.24991860794296
2021-02-22,337.72701663250416
2021-02-23,343.9900751454155
2021-02-24,351.1540126515014
2021-02-25,358.07580045099365
2021-02-26,366.07905346552656
2021-02-27,372.8551410178313
2021-02-28,380.2140295588864
2021-03-01,392.75861563012745
2021-03-02,405.1287718279748
2021-03-03,416.967429941011
2021-03-04,431.676998558491
2021-03-05,447.33669695692726
2021-03-06,460.0557129015621
2021-03-07,474.0039464245827
2021-03-08,492.2924056208694
2021-03-09,512.1733069554324
2021-03-10,531.9064559266501
2021-03-11,554.3812320843846
2021-03-12,577.5578319680092
2021-03-13,597.2684076614935
2021-03-14,617.6520774546619
2021-03-15,647.8510188294996
2021-03-16,678.3577776279733
2021-03-17,710.803786195353
2021-03-18,745.3696307535054
2021-03-19,780.8055725624685
2021-03-20,811.7165982439838
2021-03-21,842.4470377036328
2021-03-22,886.9964273683755
2021-03-23,932.9987152726798
2021-03-24,979.479146241698
2021-03-25,1031.684981290344
2021-03-26,1085.1939100990485
2021-03-27,1130.3999769342145
2021-03-28,1178.3271497943217
2021-03-29,1245.4641820054653
2021-03-30,1314.5835584248246
2021-03-31,1385.3241066086662
2021-04-01,1462.1799609420736
2021-04-02,1530.0824324799914
2021-04-03,1603.2485819620838
2021-04-04,1680.0777587854432
2021-04-05,1756.9705512096866
2021-04-06,1855.6999116666598
2021-04-07,1952.3607390368006
2021-04-08,2056.3825070641537
2021-04-09,2175.924429591228
2021-04-10,2270.1329781530685
2021-04-11,2352.9030312526006
2021-04-12,2481.482473337624
2021-04-13,2590.38827782
2021-04-14,2699.7824859478787
2021-04-15,2818.499457779608
2021-04-16,2936.481772026927
2021-04-17,3025.529248452474
2021-04-18,3128.8327758246755
2021-04-19,3263.1950812417394
2021-04-20,3396.3384296612053
2021-04-21,3525.2831484222766
2021-04-22,3658.697376174541
2021-04-23,3791.4118323170737
2021-04-24,3907.9391962086743
2021-04-25,4021.053890930231
2021-04-26,4159.23313240038
2021-04-27,4300.067812178427
2021-04-28,4431.918327418622
2021-04-29,4569.85131494986
2021-04-30,4699.47528415909
2021-05-01,4811.018057903946
2021-05-02,4919.380051604565
2021-05-03,5061.686098667591
2021-05-04,5197.439738839489
2021-05-05,5328.959863378316
2021-05-06,5461.524515041344
2021-05-07,5588.977345355861
2021-05-08,5687.376315111465
2021-05-09,5785.471571675748
2021-05-10,5885.81799966489
2021-05-11,5983.8660575575495
2021-05-12,6067.957673462557
2021-05-13,6092.133653914921
2021-05-14,6137.544932365841
2021-05-15,6189.0099534816045
2021-05-16,6230.146673976305
2021-05-17,6252.724055941919
2021-05-18,6264.080466757925
2021-05-19,6269.065056904668
2021-05-20,6304.888848667411
2021-05-21,6305.629662600296
2021-05-22,6296.791198309631
2021-05-23,6273.191862497546
2021-05-24,6172.590972104866
2021-05-25,6133.818289423692
2021-05-26,6073.800048163167
2021-05-27,6007.356631213282
2021-05-28,5922.948989420008
2021-05-29,5868.028204694893
2021-05-30,5814.591099951704
2021-05-31,5760.517839199666
