date,spring_no_effects
2021-01-15,546.3225719335971
2021-01-16,533.9934580589012
2021-01-17,524.1207272248197
2021-01-18,507.98698999398414
2021-01-19,493.5236753154128
2021-01-20,479.3086666919075
2021-01-21,465.9678595515284
2021-01-22,452.79122170375496
2021-01-23,443.6162103632481
2021-01-24,434.917289971298
2021-01-25,422.9760260503833
2021-01-26,411.6401363959525
2021-01-27,401.5232037391197
2021-01-28,391.5335022840565
2021-01-29,381.4124653949087
2021-01-30,375.1083645588458
2021-01-31,369.6517876958603
2021-02-01,360.16075046708727
2021-02-02,351.43720468124627
2021-02-03,342.70545043077516
2021-02-04,334.28766995241233
2021-02-05,326.3644494680247
2021-02-06,320.9612276251362
2021-02-07,314.7248466222732
2021-02-08,306.9452742689157
2021-02-09,299.2970373496427
2021-02-10,292.8657053118103
2021-02-11,292.41629187330193
2021-02-12,292.35062415625964
2021-02-13,295.3138798877944
2021-02-14,299.44478971298787
2021-02-15,302.4100975606803
2021-02-16,307.9446548376535
2021-02-17,313.4710036499964
2021-02-18,315.18657275772705
2021-02-19,317.3802849301722
2021-02-20,319.8920751070409
2021-02-21,323.03181282812704
2021-02-22,328.19083284826434
2021-02-23,333.0666608386568
2021-02-24,338.78180433749634
2021-02-25,345.092061522032
2021-02-26,350.6881822837324
2021-02-27,356.71729955468055
2021-02-28,363.0562863654222
2021-03-01,372.45497836710456
2021-03-02,381.90086904041095
2021-03-03,391.814642197644
2021-03-04,402.78935940834214
2021-03-05,415.9762578369033
2021-03-06,426.35586136190534
2021-03-07,437.32852645644584
2021-03-08,451.71796495334456
2021-03-09,467.9604643405315
2021-03-10,484.29530895480906
2021-03-11,502.51810043405334
2021-03-12,522.4995554603374
2021-03-13,538.8385043069301
2021-03-14,556.5215892367328
2021-03-15,583.09444136114
2021-03-16,609.3286943195475
2021-03-17,636.6423603768383
2021-03-18,666.5581097219311
2021-03-19,696.9540542478957
2021-03-20,722.6896429800132
2021-03-21,749.4451334424444
2021-03-22,786.2005859407265
2021-03-23,826.4405316745667
2021-03-24,866.6373829690981
2021-03-25,911.5253717998403
2021-03-26,959.0831637515843
2021-03-27,999.0276047587342
2021-03-28,1040.1089181171794
2021-03-29,1101.1142272494967
2021-03-30,1160.9724034497306
2021-03-31,1222.5030543183861
2021-04-01,1288.962888197531
2021-04-02,1346.871554048071
2021-04-03,1411.7020076981032
2021-04-04,1479.6763033015368
2021-04-05,1544.904867486138
2021-04-06,1630.8105540744407
2021-04-07,1717.551451938875
2021-04-08,1811.08895851719
2021-04-09,1915.615547119306
2021-04-10,1998.789867101879
2021-04-11,2072.241260729874
2021-04-12,2188.7604161568443
2021-04-13,2287.2435226749085
2021-04-14,2385.841547697798
2021-04-15,2492.867613779837
2021-04-16,2601.1331580210494
2021-04-17,2682.768390885444
2021-04-18,2775.885213651457
2021-04-19,2896.639936827656
2021-04-20,3020.911987097935
2021-04-21,3140.390294024125
2021-04-22,3265.0378815512395
2021-04-23,3389.902993391058
2021-04-24,3498.285508253253
2021-04-25,3603.318969546288
2021-04-26,3739.716974191664
2021-04-27,3874.74416524378
2021-04-28,4003.4631512275196
2021-04-29,4139.898093963731
2021-04-30,4269.195776703906
2021-05-01,4381.67841964893
2021-05-02,4494.540704083105
2021-05-03,4638.710072617208
2021-05-04,4777.636284368712
2021-05-05,4914.434451664815
2021-05-06,5053.266266073072
2021-05-07,5192.516712177472
2021-05-08,5299.692582739014
2021-05-09,5407.479983915515
2021-05-10,5525.437672768941
2021-05-11,5647.409300826582
2021-05-12,5750.638952017113
2021-05-13,5799.325407855521
2021-05-14,5868.237520542965
2021-05-15,5937.467711234832
2021-05-16,6001.263898341449
2021-05-17,6055.417191623632
2021-05-18,6093.717887588565
2021-05-19,6129.37340582639
2021-05-20,6199.04890572445
2021-05-21,6230.070745678475
2021-05-22,6246.998651862291
2021-05-23,6247.965198572507
2021-05-24,6174.509700712197
2021-05-25,6168.324622613273
2021-05-26,6135.111122602962
2021-05-27,6094.53462981928
2021-05-28,6038.15684262229
2021-05-29,6008.378585059752
2021-05-30,5974.598700989952
2021-05-31,5946.655035272287
