date,spring_no_effects
2021-01-15,375.9774357515778
2021-01-16,367.286723824258
2021-01-17,359.67624584228446
2021-01-18,349.2042970901917
2021-01-19,338.49820188452
2021-01-20,328.5678065864105
2021-01-21,319.5696876586863
2021-01-22,310.1664810014574
2021-01-23,304.1418783860558
2021-01-24,299.1386139822782
2021-01-25,291.22360196252083
2021-01-26,284.0885992942567
2021-01-27,277.19923493005416
2021-01-28,270.37738518743566
2021-01-29,264.32117998320757
2021-01-30,260.51163154828987
2021-01-31,257.0238549268795
2021-02-01,250.29824943205122
2021-02-02,244.44746105519607
2021-02-03,238.7719233981976
2021-02-04,232.80047059127725
2021-02-05,227.4567601169583
2021-02-06,223.47627040611485
2021-02-07,219.4354484802387
2021-02-08,214.2080929920541
2021-02-09,209.2235028453104
2021-02-10,204.87383743771954
2021-02-11,205.74865455569272
2021-02-12,205.60644290597298
2021-02-13,207.84735375004223
2021-02-14,210.7849580296073
2021-02-15,213.1336049719491
2021-02-16,217.4904527860914
2021-02-17,221.9665285489887
2021-02-18,223.39726393404828
2021-02-19,225.66403144170292
2021-02-20,228.26980853858853
2021-02-21,230.6385662192746
2021-02-22,235.49818249202218
2021-02-23,240.01735269422846
2021-02-24,245.29354854696328
2021-02-25,250.66598864748823
2021-02-26,256.9491578987439
2021-02-27,262.0558489568632
2021-02-28,267.54033459959163
2021-03-01,275.25711219852747
2021-03-02,284.2394298318383
2021-03-03,293.24329468480374
2021-03-04,302.76572929078776
2021-03-05,313.4287300571504
2021-03-06,322.43115842880553
2021-03-07,332.8887423677952
2021-03-08,346.46349075013774
2021-03-09,360.2608937355769
2021-03-10,373.8298961926781
2021-03-11,390.14257795245396
2021-03-12,406.74255597428987
2021-03-13,420.7137731982754
2021-03-14,434.9866514974241
2021-03-15,456.5870209604171
2021-03-16,477.80528639487005
2021-03-17,500.93407197202316
2021-03-18,525.1761305646593
2021-03-19,551.0414130379354
2021-03-20,572.3803429024535
2021-03-21,594.6429302494954
2021-03-22,624.7874905461574
2021-03-23,658.4586124596079
2021-03-24,691.1572365259849
2021-03-25,727.6654090272793
2021-03-26,765.7709487456286
2021-03-27,797.6924364231329
2021-03-28,830.6697378637081
2021-03-29,880.7914437427232
2021-03-30,928.6822941468415
2021-03-31,978.5224496890379
2021-04-01,1032.995257456954
2021-04-02,1079.7067567053155
2021-04-03,1130.819634688438
2021-04-04,1185.905819975853
2021-04-05,1237.3519616229653
2021-04-06,1305.6121170071488
2021-04-07,1372.8480612170872
2021-04-08,1444.6893645078505
2021-04-09,1526.9681409992595
2021-04-10,1592.8121348195173
2021-04-11,1649.7887295112876
2021-04-12,1738.383714324089
2021-04-13,1814.5603182093398
2021-04-14,1890.30310473888
2021-04-15,1972.4755816133265
2021-04-16,2053.1900299578174
2021-04-17,2116.6408459151144
2021-04-18,2186.672182754898
2021-04-19,2280.796184131047
2021-04-20,2372.7726459482965
2021-04-21,2462.4205715615485
2021-04-22,2555.9197035677175
2021-04-23,2649.958952546558
2021-04-24,2727.063523358263
2021-04-25,2805.7137480598526
2021-04-26,2903.4634282632014
2021-04-27,3000.704594082703
2021-04-28,3092.6508897924355
2021-04-29,3188.2286102546086
2021-04-30,3276.8925461703047
2021-05-01,3357.2363823367386
2021-05-02,3435.7185387250224
2021-05-03,3533.6348507603648
2021-05-04,3627.6927739962407
2021-05-05,3719.496858056254
2021-05-06,3809.242464398607
2021-05-07,3898.5154683898695
2021-05-08,3966.269982352827
2021-05-09,4032.1944191264615
2021-05-10,4100.997564445938
2021-05-11,4170.8766342668305
2021-05-12,4227.008577948144
2021-05-13,4246.018971608665
2021-05-14,4278.841133067728
2021-05-15,4313.637019847144
2021-05-16,4343.540251283676
2021-05-17,4360.653053133288
2021-05-18,4369.635370766599
2021-05-19,4374.635762207758
2021-05-20,4402.098411898087
2021-05-21,4401.2551973689415
2021-05-22,4395.842535791728
2021-05-23,4378.893492811489
2021-05-24,4306.354059603919
2021-05-25,4277.648853580178
2021-05-26,4234.087557845307
2021-05-27,4184.312043962073
2021-05-28,4125.2310041507135
2021-05-29,4085.2106348457332
2021-05-30,4045.645630116118
2021-05-31,4008.8228682078684
