date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.0,0.0,0.0,0.008273881989161338
2021-01-16,0.0,0.0,0.0,0.009187791919936275
2021-01-17,0.0,0.0,0.0,0.009835374111549135
2021-01-18,0.0,0.0,0.0,0.010511854202892931
2021-01-19,0.0,0.0,0.0,0.01122233991108386
2021-01-20,0.0,0.0,0.0,0.011959338960030626
2021-01-21,0.0,0.0,0.0,0.012704082695356073
2021-01-22,0.0,0.0,0.0,0.013555788881162672
2021-01-23,0.0,0.0,0.0,0.014418166070988649
2021-01-24,0.0,0.0,0.0,0.015084147536070302
2021-01-25,0.0,0.0,0.0,0.01576125967919063
2021-01-26,0.0,0.0,0.0,0.016461733112648765
2021-01-27,0.0,0.0,0.0,0.01718652001834181
2021-01-28,0.0,0.0,0.0,0.017925735352738763
2021-01-29,0.0,0.0,0.0,0.018777137825354038
2021-01-30,0.0,0.0,0.0,0.019640329705294574
2021-01-31,0.0,0.0,0.0,0.02031963145635503
2021-02-01,0.0,0.0,0.0,0.02097082947663753
2021-02-02,0.0,0.0,0.0,0.02162396469457278
2021-02-03,0.0,0.0,0.0,0.022324154936001168
2021-02-04,0.0,0.0,0.0,0.023052377084141994
2021-02-05,0.0,0.0,0.0,0.023906367275231974
2021-02-06,0.0,0.0,0.0,0.024774820781000524
2021-02-07,0.0,0.0,0.0,0.025499972963369623
2021-02-08,0.0,0.0,0.0,0.026329879519234326
2021-02-09,0.0,0.0,0.0,0.027173280790951236
2021-02-10,0.0,0.0,0.0,0.028027213522788804
2021-02-11,0.0,0.0,0.0,0.028905814742956545
2021-02-12,0.0,0.0,0.0,0.02991585400301682
2021-02-13,0.0,0.0,0.0,0.030940922961815148
2021-02-14,0.0,0.0,0.0,0.031705467565945014
2021-02-15,0.0,0.0,0.0,0.032439940459901805
2021-02-16,0.0,0.0,0.0,0.03317273882707402
2021-02-17,0.0,0.0,0.0,0.033899185894738545
2021-02-18,0.0,0.0,0.0,0.034616792445996254
2021-02-19,0.0,0.0,0.0,0.03545314880294422
2021-02-20,0.0,0.0,0.0,0.03630317635773392
2021-02-21,0.0,0.0,0.0,0.03698943273045239
2021-02-22,0.0,0.0,0.0,0.038086368849205056
2021-02-23,0.0,0.0,0.0,0.039443289616076765
