date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.0,0.0,0.0,0.008273416158793569
2021-01-16,0.0,0.0,0.0,0.009187521040603478
2021-01-17,0.0,0.0,0.0,0.00983516684781722
2021-01-18,0.0,0.0,0.0,0.010511605896837863
2021-01-19,0.0,0.0,0.0,0.01122216958544278
2021-01-20,0.0,0.0,0.0,0.01195914811322797
2021-01-21,0.0,0.0,0.0,0.012703696897518445
2021-01-22,0.0,0.0,0.0,0.013555208132290079
2021-01-23,0.0,0.0,0.0,0.014417499133237439
2021-01-24,0.0,0.0,0.0,0.01508346418138983
2021-01-25,0.0,0.0,0.0,0.015760385477707504
2021-01-26,0.0,0.0,0.0,0.016460475165444168
2021-01-27,0.0,0.0,0.0,0.017184982983339793
2021-01-28,0.0,0.0,0.0,0.01792391717782315
2021-01-29,0.0,0.0,0.0,0.018774829194676775
2021-01-30,0.0,0.0,0.0,0.019637425960931612
2021-01-31,0.0,0.0,0.0,0.020316204422371885
2021-02-01,0.0,0.0,0.0,0.020967474266719903
2021-02-02,0.0,0.0,0.0,0.021620578702912785
2021-02-03,0.0,0.0,0.0,0.02232082640359358
2021-02-04,0.0,0.0,0.0,0.023049087541941408
2021-02-05,0.0,0.0,0.0,0.023903243954440146
2021-02-06,0.0,0.0,0.0,0.0247720216945616
2021-02-07,0.0,0.0,0.0,0.025497159512117593
2021-02-08,0.0,0.0,0.0,0.026327209716113333
2021-02-09,0.0,0.0,0.0,0.02717095163911239
2021-02-10,0.0,0.0,0.0,0.028025183979908955
2021-02-11,0.0,0.0,0.0,0.028904129955591176
2021-02-12,0.0,0.0,0.0,0.029914216414323073
2021-02-13,0.0,0.0,0.0,0.03093951110589874
2021-02-14,0.0,0.0,0.0,0.0317043409541745
2021-02-15,0.0,0.0,0.0,0.032438922610287656
2021-02-16,0.0,0.0,0.0,0.03317215807820143
2021-02-17,0.0,0.0,0.0,0.03389936442884426
2021-02-18,0.0,0.0,0.0,0.03461776104482262
2021-02-19,0.0,0.0,0.0,0.035454250789320824
2021-02-20,0.0,0.0,0.0,0.03630408339307556
2021-02-21,0.0,0.0,0.0,0.03699015507533985
2021-02-22,0.0,0.0,0.0,0.03808691881633529
2021-02-23,0.0,0.0,0.0,0.039443170593339634
2021-02-24,0.0,0.0,0.0,0.040873031776916105
2021-02-25,0.0,0.0,0.0,0.042381244807504825
2021-02-26,0.0,0.0,0.0,0.04405705416468252
2021-02-27,0.0,0.0,0.0,0.045744921756402115
2021-02-28,0.0,0.0,0.0,0.046861564346615966
2021-03-01,0.0,0.0,0.0,0.047587910860588764
2021-03-02,0.0,0.0,0.0,0.04858913012540378
2021-03-03,0.0,0.0,0.0,0.04992273885272547
2021-03-04,0.0,0.0,0.0,0.05173002113577036
2021-03-05,0.0,0.0,0.0,0.05389776172612519
2021-03-06,0.0,0.0,0.0,0.056432909089099495
2021-03-07,0.0,0.0,0.0,0.05927362475640099
2021-03-08,0.0,0.0,0.0,0.062358271367120806
2021-03-09,0.0,0.0,0.0,0.06541657906695818
2021-03-10,0.0,0.0,0.0,0.06822695830110227
2021-03-11,0.0,0.0,0.0,0.07142428661003443
2021-03-12,0.0,0.0,0.0,0.07466593857585396
2021-03-13,0.0,0.0,0.0,0.07799089824920631
2021-03-14,0.0,0.0,0.0,0.08092133038280072
2021-03-15,0.0,0.0,0.0,0.08488008818353551
2021-03-16,0.0,0.0,0.0,0.08997254986821825
2021-03-17,0.0,0.0,0.0,0.09459177920215159
2021-03-18,0.0,0.0,0.0,0.09998481844466629
