date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.0,0.0,0.0,0.008272890817057229
2021-01-16,0.0,0.0,0.0,0.009186870519781528
2021-01-17,0.0,0.0,0.0,0.009834579942596155
2021-01-18,0.0,0.0,0.0,0.01051122009900024
2021-01-19,0.0,0.0,0.0,0.011221804308766731
2021-01-20,0.0,0.0,0.0,0.011958973683354579
2021-01-21,0.0,0.0,0.0,0.012703690741169974
2021-01-22,0.0,0.0,0.0,0.013555259435194015
2021-01-23,0.0,0.0,0.0,0.014417480664192019
2021-01-24,0.0,0.0,0.0,0.015083281543051807
2021-01-25,0.0,0.0,0.0,0.01576029723671273
2021-01-26,0.0,0.0,0.0,0.016460608552994412
2021-01-27,0.0,0.0,0.0,0.017185319530389633
2021-01-28,0.0,0.0,0.0,0.017924569750761263
2021-01-29,0.0,0.0,0.0,0.018775756751179994
2021-01-30,0.0,0.0,0.0,0.019638720846227035
2021-01-31,0.0,0.0,0.0,0.02031773530102543
2021-02-01,0.0,0.0,0.0,0.020969095438484384
2021-02-02,0.0,0.0,0.0,0.021622382513015286
2021-02-03,0.0,0.0,0.0,0.022322576858675995
2021-02-04,0.0,0.0,0.0,0.023050928290134755
2021-02-05,0.0,0.0,0.0,0.023904900012179306
2021-02-06,0.0,0.0,0.0,0.024773447915291104
2021-02-07,0.0,0.0,0.0,0.0254982861238881
2021-02-08,0.0,0.0,0.0,0.02632799567660168
2021-02-09,0.0,0.0,0.0,0.02717168014034833
2021-02-10,0.0,0.0,0.0,0.02802600072213967
2021-02-11,0.0,0.0,0.0,0.02890517448271538
2021-02-12,0.0,0.0,0.0,0.029915556446173965
2021-02-13,0.0,0.0,0.0,0.03094100915069376
2021-02-14,0.0,0.0,0.0,0.03170606062751455
2021-02-15,0.0,0.0,0.0,0.032440517104542085
2021-02-16,0.0,0.0,0.0,0.033173432442335275
2021-02-17,0.0,0.0,0.0,0.03390022426551428
2021-02-18,0.0,0.0,0.0,0.034618610620911865
2021-02-19,0.0,0.0,0.0,0.035455205023334095
2021-02-20,0.0,0.0,0.0,0.03630506635671504
2021-02-21,0.0,0.0,0.0,0.03699132888578197
2021-02-22,0.0,0.0,0.0,0.0380881665029591
2021-02-23,0.0,0.0,0.0,0.039444754827013276
2021-02-24,0.0,0.0,0.0,0.040874400538393196
2021-02-25,0.0,0.0,0.0,0.04238201229894776
2021-02-26,0.0,0.0,0.0,0.044057723154549894
2021-02-27,0.0,0.0,0.0,0.04574553328701707
2021-02-28,0.0,0.0,0.0,0.04686226001399338
2021-03-01,0.0,0.0,0.0,0.04758833154440107
2021-03-02,0.0,0.0,0.0,0.04858956927826151
2021-03-03,0.0,0.0,0.0,0.049923613054208595
2021-03-04,0.0,0.0,0.0,0.051730519799996655
2021-03-05,0.0,0.0,0.0,0.05389784175865534
2021-03-06,0.0,0.0,0.0,0.056432248307696754
2021-03-07,0.0,0.0,0.0,0.059272286776666246
2021-03-08,0.0,0.0,0.0,0.062356730227886466
2021-03-09,0.0,0.0,0.0,0.06541464597353776
2021-03-10,0.0,0.0,0.0,0.06822459836752108
2021-03-11,0.0,0.0,0.0,0.07142217498250826
2021-03-12,0.0,0.0,0.0,0.07466377564542388
2021-03-13,0.0,0.0,0.0,0.07798867170317533
2021-03-14,0.0,0.0,0.0,0.08091846357652858
2021-03-15,0.0,0.0,0.0,0.08487671450457247
2021-03-16,0.0,0.0,0.0,0.08996909615672503
2021-03-17,0.0,0.0,0.0,0.09458757236402857
2021-03-18,0.0,0.0,0.0,0.09998040229069517
2021-03-19,0.0,0.0,0.0,0.10622832439482838
2021-03-20,0.0,0.0,0.0,0.11273755681411839
2021-03-21,0.0,0.0,0.0,0.11819360012690285
2021-03-22,0.0,0.0,0.0,0.12338822231025803
2021-03-23,0.0,0.0,0.0,0.130097010713175
2021-03-24,0.0,0.0,0.0,0.13749411786554883
2021-03-25,0.0,0.0,0.0,0.14533617510378835
