date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.0,0.0,0.0,0.00176527751741554
2021-01-16,0.0,0.0,0.0,0.0017930323884467092
2021-01-17,0.0,0.0,0.0,0.0018079656377253644
2021-01-18,0.0,0.0,0.0,0.0020195449699195686
2021-01-19,0.0,0.0,0.0,0.002206702067722501
2021-01-20,0.0,0.0,0.0,0.0023668163788009423
2021-01-21,0.0,0.0,0.0,0.0025100212527409864
2021-01-22,0.0,0.0,0.0,0.002644738574253309
2021-01-23,0.0,0.0,0.0,0.0026703428275513417
2021-01-24,0.0,0.0,0.0,0.002685526435001222
2021-01-25,0.0,0.0,0.0,0.0028838142108428277
2021-01-26,0.0,0.0,0.0,0.0030672898122590746
2021-01-27,0.0,0.0,0.0,0.003234808158434038
2021-01-28,0.0,0.0,0.0,0.0033839539086502547
2021-01-29,0.0,0.0,0.0,0.0035217453001666218
2021-01-30,0.0,0.0,0.0,0.003548718314941755
2021-01-31,0.0,0.0,0.0,0.003563115961903284
2021-02-01,0.0,0.0,0.0,0.003718487832541575
2021-02-02,0.0,0.0,0.0,0.0038879433763692873
2021-02-03,0.0,0.0,0.0,0.004084144150078642
2021-02-04,0.0,0.0,0.0,0.004249967448307451
2021-02-05,0.0,0.0,0.0,0.004402708506031734
2021-02-06,0.0,0.0,0.0,0.004431569467671833
2021-02-07,0.0,0.0,0.0,0.004443640014910675
2021-02-08,0.0,0.0,0.0,0.004717849932233994
2021-02-09,0.0,0.0,0.0,0.004927545421795547
2021-02-10,0.0,0.0,0.0,0.005103900180145017
2021-02-11,0.0,0.0,0.0,0.005281309726199481
2021-02-12,0.0,0.0,0.0,0.0054416087277321026
2021-02-13,0.0,0.0,0.0,0.005468708973709006
2021-02-14,0.0,0.0,0.0,0.005482394536363858
2021-02-15,0.0,0.0,0.0,0.005662018315752341
2021-02-16,0.0,0.0,0.0,0.005836698547317233
2021-02-17,0.0,0.0,0.0,0.006007756793864009
2021-02-18,0.0,0.0,0.0,0.0061592152789898096
2021-02-19,0.0,0.0,0.0,0.006305065330656964
2021-02-20,0.0,0.0,0.0,0.006332422091153565
2021-02-21,0.0,0.0,0.0,0.006348274688470812
2021-02-22,0.0,0.0,0.0,0.006933634666069913
2021-02-23,0.0,0.0,0.0,0.007364677560735714
2021-02-24,0.0,0.0,0.0,0.007589515615423994
2021-02-25,0.0,0.0,0.0,0.007813073149629948
2021-02-26,0.0,0.0,0.0,0.008007769722195803
2021-02-27,0.0,0.0,0.0,0.00803576263870125
2021-02-28,0.0,0.0,0.0,0.008050094617945735
2021-03-01,0.0,0.0,0.0,0.008091048700102412
2021-03-02,0.0,0.0,0.0,0.008594151653641375
2021-03-03,0.0,0.0,0.0,0.009148547250538859
2021-03-04,0.0,0.0,0.0,0.009816285327051396
2021-03-05,0.0,0.0,0.0,0.010204342544564527
2021-03-06,0.0,0.0,0.0,0.010672370728738256
2021-03-07,0.0,0.0,0.0,0.01106483383964169
2021-03-08,0.0,0.0,0.0,0.011689565717839984
2021-03-09,0.0,0.0,0.0,0.012324305766538748
