date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.0,0.0,0.0,0.0017652323708600736
2021-01-16,0.0,0.0,0.0,0.0017929933982397152
2021-01-17,0.0,0.0,0.0,0.0018079020221244797
2021-01-18,0.0,0.0,0.0,0.002019464937389423
2021-01-19,0.0,0.0,0.0,0.0022066056182630947
2021-01-20,0.0,0.0,0.0,0.002366754815316215
2021-01-21,0.0,0.0,0.0,0.0025098345101706465
2021-01-22,0.0,0.0,0.0,0.0026445497795668125
2021-01-23,0.0,0.0,0.0,0.002670158137097161
2021-01-24,0.0,0.0,0.0,0.00268534995301167
2021-01-25,0.0,0.0,0.0,0.0028835576963231312
2021-01-26,0.0,0.0,0.0,0.00306692248346687
2021-01-27,0.0,0.0,0.0,0.003234438777525675
2021-01-28,0.0,0.0,0.0,0.0033835845277418917
2021-01-29,0.0,0.0,0.0,0.003521299990960429
2021-01-30,0.0,0.0,0.0,0.0035481334618368476
2021-01-31,0.0,0.0,0.0,0.003562549577843794
2021-02-01,0.0,0.0,0.0,0.003718286725158134
2021-02-02,0.0,0.0,0.0,0.003887768946495894
2021-02-03,0.0,0.0,0.0,0.004083990241366825
2021-02-04,0.0,0.0,0.0,0.004249710933787755
2021-02-05,0.0,0.0,0.0,0.004402417105537359
2021-02-06,0.0,0.0,0.0,0.00443137041240455
2021-02-07,0.0,0.0,0.0,0.004443498418895803
2021-02-08,0.0,0.0,0.0,0.004717250714315983
2021-02-09,0.0,0.0,0.0,0.004926995454665317
2021-02-10,0.0,0.0,0.0,0.0051034897569135025
2021-02-11,0.0,0.0,0.0,0.005280884938154862
2021-02-12,0.0,0.0,0.0,0.00544117983545517
2021-02-13,0.0,0.0,0.0,0.005468304706825964
2021-02-14,0.0,0.0,0.0,0.005482092875288694
2021-02-15,0.0,0.0,0.0,0.005661928022641407
2021-02-16,0.0,0.0,0.0,0.005836595941509353
2021-02-17,0.0,0.0,0.0,0.006008007152035231
2021-02-18,0.0,0.0,0.0,0.006159508731600341
2021-02-19,0.0,0.0,0.0,0.006305065330656962
2021-02-20,0.0,0.0,0.0,0.00633219635837623
2021-02-21,0.0,0.0,0.0,0.006348009965486484
2021-02-22,0.0,0.0,0.0,0.0069337064901354275
2021-02-23,0.0,0.0,0.0,0.0073649012413968895
2021-02-24,0.0,0.0,0.0,0.007589765973595216
