date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.0,0.0,0.0,0.00176511745235525
2021-01-16,0.0,0.0,0.0,0.0017929154178257278
2021-01-17,0.0,0.0,0.0,0.0018079328038668437
2021-01-18,0.0,0.0,0.0,0.0020195121360610476
2021-01-19,0.0,0.0,0.0,0.0022066712859801375
2021-01-20,0.0,0.0,0.0,0.0023668245872655726
2021-01-21,0.0,0.0,0.0,0.0025098345101706473
2021-01-22,0.0,0.0,0.0,0.0026444841118497702
2021-01-23,0.0,0.0,0.0,0.0026701540328648455
2021-01-24,0.0,0.0,0.0,0.002685313014920834
2021-01-25,0.0,0.0,0.0,0.0028836869796410587
2021-01-26,0.0,0.0,0.0,0.0030671359035472578
2021-01-27,0.0,0.0,0.0,0.0032345454875658693
2021-01-28,0.0,0.0,0.0,0.0033837343322213947
2021-01-29,0.0,0.0,0.0,0.00352134103328358
2021-01-30,0.0,0.0,0.0,0.0035482771099678767
2021-01-31,0.0,0.0,0.0,0.003562701434439454
2021-02-01,0.0,0.0,0.0,0.003718496041006206
2021-02-02,0.0,0.0,0.0,0.0038878325620967788
2021-02-03,0.0,0.0,0.0,0.004083928677882097
2021-02-04,0.0,0.0,0.0,0.004249692464742337
2021-02-05,0.0,0.0,0.0,0.004402248832012439
2021-02-06,0.0,0.0,0.0,0.0044312493375512525
2021-02-07,0.0,0.0,0.0,0.004443334249603198
2021-02-08,0.0,0.0,0.0,0.004717542114810358
2021-02-09,0.0,0.0,0.0,0.004927613141628747
2021-02-10,0.0,0.0,0.0,0.005104013046533683
2021-02-11,0.0,0.0,0.0,0.005281422592588147
2021-02-12,0.0,0.0,0.0,0.005441631301009835
2021-02-13,0.0,0.0,0.0,0.005468786954122993
2021-02-14,0.0,0.0,0.0,0.005482593591631142
2021-02-15,0.0,0.0,0.0,0.00566206961865628
2021-02-16,0.0,0.0,0.0,0.005836928384326882
2021-02-17,0.0,0.0,0.0,0.006008214415767147
2021-02-18,0.0,0.0,0.0,0.006160017656407419
2021-02-19,0.0,0.0,0.0,0.006305381356545229
2021-02-20,0.0,0.0,0.0,0.0063324549250120855
2021-02-21,0.0,0.0,0.0,0.0063483321477232225
2021-02-22,0.0,0.0,0.0,0.0069337660015039975
2021-02-23,0.0,0.0,0.0,0.007364802739821323
2021-02-24,0.0,0.0,0.0,0.007589663367787337
2021-02-25,0.0,0.0,0.0,0.007812993117099803
2021-02-26,0.0,0.0,0.0,0.008008165780614213
2021-02-27,0.0,0.0,0.0,0.0080361422801904
2021-02-28,0.0,0.0,0.0,0.008050492728480305
2021-03-01,0.0,0.0,0.0,0.00809091326043601
2021-03-02,0.0,0.0,0.0,0.008594256311565409
2021-03-03,0.0,0.0,0.0,0.00914865806481137
2021-03-04,0.0,0.0,0.0,0.009816145783152682
2021-03-05,0.0,0.0,0.0,0.010204241990872803
2021-03-06,0.0,0.0,0.0,0.010672052650733828
2021-03-07,0.0,0.0,0.0,0.011064645044955194
2021-03-08,0.0,0.0,0.0,0.011689428226057423
2021-03-09,0.0,0.0,0.0,0.012323807102312461
2021-03-10,0.0,0.0,0.0,0.012634524166078994
2021-03-11,0.0,0.0,0.0,0.013687908223619509
2021-03-12,0.0,0.0,0.0,0.014044440832720004
2021-03-13,0.0,0.0,0.0,0.014516938525884931
2021-03-14,0.0,0.0,0.0,0.014812675141701185
2021-03-15,0.0,0.0,0.0,0.016288376496005504
2021-03-16,0.0,0.0,0.0,0.017921522358267262
2021-03-17,0.0,0.0,0.0,0.01831426250485197
2021-03-18,0.0,0.0,0.0,0.019673668384390497
2021-03-19,0.0,0.0,0.0,0.02085261116903209
2021-03-20,0.0,0.0,0.0,0.02147987946280114
2021-03-21,0.0,0.0,0.0,0.021981039062338878
2021-03-22,0.0,0.0,0.0,0.02312778824870047
2021-03-23,0.0,0.0,0.0,0.025231404313363476
2021-03-24,0.0,0.0,0.0,0.027093619693830426
2021-03-25,0.0,0.0,0.0,0.028984919716598653
2021-03-26,0.0,0.0,0.0,0.029998262883672615
2021-03-27,0.0,0.0,0.0,0.031221556002711665
2021-03-28,0.0,0.0,0.0,0.0320112000395648
2021-03-29,0.0,0.0,0.0,0.03196689485172281
2021-03-30,0.0,0.0,0.0,0.03195619922230954
2021-03-31,0.0,0.0,0.0,0.03136833976723052
2021-04-01,0.0,0.0,0.0,0.03196662192027385
2021-04-02,0.0,0.0,0.0,0.03171111909384296
2021-04-03,0.0,0.0,0.0,0.032369101410142403
2021-04-04,0.0,0.0,0.0,0.03256108303303179
2021-04-05,0.0,0.0,0.0,0.03351554277908035
2021-04-06,0.0,0.0,0.0,0.03404398115870071
2021-04-07,0.0,0.0,0.0,0.03671619962042007
2021-04-08,0.0,0.0,0.0,0.03764538139963967
2021-04-09,0.0,0.0,0.0,0.0360976630809015
2021-04-10,0.0,0.0,0.0,0.03657220673387552
2021-04-11,0.0,0.0,0.0,0.037514768310442495
2021-04-12,0.0,0.0,0.0,0.04351385491354077
2021-04-13,0.0,0.0,0.0,0.05097760248601559
2021-04-14,0.0,0.0,0.0,0.048854608288476646
2021-04-15,0.0,0.0,0.0,0.050616752224519564
2021-04-16,0.0,0.0,0.0,0.05118183113813338
2021-04-17,0.0,0.0,0.0,0.05301782868257118
2021-04-18,0.0,0.0,0.0,0.05416540487174429
2021-04-19,0.0,0.0,0.0,0.06162157808348153
2021-04-20,0.0,0.0,0.0,0.05895157385509619
2021-04-21,0.0,0.0,0.0,0.05794059883006807
2021-04-22,0.0,0.0,0.0,0.059480467804503515
2021-04-23,0.0,0.0,0.0,0.06962859262693133
2021-04-24,0.0,0.0,0.0,0.071052921305347
2021-04-25,0.0,0.0,0.0,0.07157611652818474
2021-04-26,0.0,0.0,0.0,0.06605074452313284
2021-04-27,0.0,0.0,0.0,0.07308502112191857
2021-04-28,0.0,0.0,0.0,0.07416164334282743
2021-04-29,0.0,0.0,0.0,0.08086019989458279
2021-04-30,0.0,0.0,0.0,0.08109209722885312
2021-05-01,0.0,0.0,0.0,0.08180283945156373
