date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,8.854470796694082,8.873145053727994,8.893255792072203,8.940659675312132
2021-01-16,8.80993987607476,8.848724871452879,8.821431726557163,8.835796539660173
2021-01-17,8.746734698421525,8.799884506902654,8.735242847939116,8.748171179731825
2021-01-18,8.656236375872574,8.786956175109944,8.690711927319793,8.707949703043402
2021-01-19,8.673474151596185,8.79557506297175,8.623197305735655,8.699330815181595
2021-01-20,8.616014899184153,8.748171179731823,8.551373240220615,8.66772822635498
2021-01-21,8.417780478362642,8.55999212808242,8.373249557743318,8.473803249464373
2021-01-22,8.389050852156627,8.445073623258358,8.254021608988353,8.299989010917976
2021-01-23,8.20805420705873,8.274132347332563,8.154904398577598,8.190816431335117
2021-01-24,8.179324580852711,8.172142174301207,8.108936996647973,8.192252912645419
2021-01-25,8.12186532844068,8.10462755271707,8.06727903864925,8.113246440578875
2021-01-26,7.953797015135486,7.923630907619169,7.958106459066389,7.893464800102852
2021-01-27,7.762745000865481,7.670810197006231,7.752689631693375,7.67081019700623
2021-01-28,7.65069945866202,7.498432439770137,7.54152687907916,7.544399841699761
2021-01-29,7.440973187358105,7.293015612397123,7.330364126464943,7.3418559769473495
2021-01-30,7.215445621640881,7.074670453231404,7.035885457853281,7.142185074815539
2021-01-31,6.955442504476438,6.864944181927488,6.854888812755381,6.864944181927486
2021-02-01,6.76008104627553,6.590576251660036,6.59919513952184,6.686820499450188
2021-02-02,6.54460884973041,6.485713116008077,6.4067066439415346,6.508696816972891
2021-02-03,6.287478695186569,6.294661101738072,6.227146480153936,6.323390727944088
2021-02-04,6.041840391125134,6.148140008087391,6.047586316366336,6.146703526777091
2021-02-05,5.8263681945800165,6.004491877057311,5.83786004506242,5.998745951816109
2021-02-06,5.780400792650389,5.868026152578738,5.784710236581293,5.860843746027234
2021-02-07,5.58072989051858,5.68990247010144,5.610895998034895,5.685593026170538
2021-02-08,5.411225095903086,5.540508413830157,5.432772315557598,5.518961194175645
2021-02-09,5.2589580770112025,5.276195852734811,5.228791969494886,5.350892880870452
