date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,10.562447074641723,10.525098560573902,10.602668551330144,10.57537540643443
2021-01-16,10.425981350163148,10.434600238024954,10.483440602575179,10.461893382920668
2021-01-17,10.37714098561292,10.32255469582149,10.322554695821493,10.325427658442091
2021-01-18,10.334046546303899,10.276587293891868,10.262222480788859,10.28376970044337
2021-01-19,10.303880438787582,10.26653192471976,10.289515625684574,10.252167111616753
2021-01-20,10.236365817203444,10.137248606792689,10.131502681551487,10.167414714309007
2021-01-21,10.045313802933439,9.984981587900808,10.002219363624414,10.002219363624414
2021-01-22,9.960561405625691,9.826968643767719,9.874372527007642,9.86431715783554
2021-01-23,9.84851586342223,9.686193475358241,9.758017540873281,9.697685325840647
2021-01-24,9.664646255703731,9.581330339706284,9.700558288461249,9.641662554738916
2021-01-25,9.470721278813125,9.387405362815676,9.493704979777933,9.433372764745299
2021-01-26,9.30265296550793,9.272486857991614,9.305525928128532,9.278232783232815
2021-01-27,9.044086329653785,9.075688918480402,9.148949465305742,9.110164469927621
2021-01-28,8.8846369042104,8.92485838089882,8.988063558552057,8.930604306140022
2021-01-29,8.542754352358811,8.753917104973027,8.763972474145131,8.745298217111221
2021-01-30,8.368940113812416,8.565738053323624,8.578666385116328,8.623197305735655
2021-01-31,8.14341254809519,8.302861973538578,8.297116048297376,8.424962884914146
2021-02-01,8.011256267547518,8.164959767749702,8.156340879887898,8.30860789877978
2021-02-02,7.7957840710024,7.811585365415707,7.925067388929469,8.07158848258015
2021-02-03,7.728269449418262,7.676556122247433,7.749816669072773,7.894901281413154
2021-02-04,7.652135939972322,7.521416140734948,7.570256505285174,7.752689631693374
2021-02-05,7.591803724939687,7.32892764515464,7.330364126464942,7.624842795076604
2021-02-06,7.4079341172211866,7.165168775780351,7.169478219711253,7.36340319660186
2021-02-07,7.229810434743888,7.025830088681174,7.010028794267867,7.119201373850727
2021-02-08,6.965497873648543,6.793120116412445,6.817540298687559,6.978426205441249
2021-02-09,6.755771602344627,6.675328648967782,6.609250508693946,6.8003025229639515
2021-02-10,6.61786939655575,6.464165896353563,6.479967190766874,6.577647919867329
2021-02-11,6.4095796065621355,6.258749068980553,6.376540536425218,6.439745714078451
2021-02-12,6.257312587670253,6.133775194984383,6.349247391529502,6.286042213876268
2021-02-13,6.188361484775815,5.961397437748288,6.153885933328595,6.166814265121301
