date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,8.863089684555886,8.919112455657618,8.85159783407348,8.953588007104836
2021-01-16,8.840105983591075,8.878890978969196,8.766845436765733,8.887509866831001
2021-01-17,8.755353586283327,8.766845436765733,8.68496600207859,8.801320988212954
2021-01-18,8.7050767404228,8.756790067593629,8.656236375872572,8.713695628284604
2021-01-19,8.582975829047232,8.59877712346054,8.531262501876403,8.58153934773693
2021-01-20,8.496786950429184,8.538444908427909,8.501096394360086,8.470930286843771
2021-01-21,8.466620842912867,8.56286509070302,8.50396935698069,8.532698983186704
2021-01-22,8.495350469118884,8.486731581257079,8.50827880091159,8.452256029809858
2021-01-23,8.30717141746948,8.343083450227002,8.399106221328731,8.376122520363918
2021-01-24,8.103191071406767,8.213800132299928,8.199435319196922,8.226728464092636
2021-01-25,7.986836085272404,8.06871551995955,8.047168300305039,8.14341254809519
2021-01-26,7.92363090761917,8.019875155409323,7.95954294037669,8.03280348720203
2021-01-27,7.83169610375992,7.876227024379244,7.810148884105406,7.913575538447064
2021-01-28,7.70815871107405,7.688047972729838,7.596113168870589,7.7052857484534485
2021-01-29,7.426608374255096,7.46970281356412,7.361966715291561,7.481194664046526
2021-01-30,7.212572659020278,7.2671589488117085,7.17809710757306,7.180970070193658
2021-01-31,7.081852859782908,7.066051565369596,7.084725822403509,6.992791018544255
2021-02-01,6.846269924893577,6.791683635102144,6.843396962272975,6.76295400889613
2021-02-02,6.576211438557028,6.541735887109808,6.612123471314547,6.5173157048346955
2021-02-03,6.39808775607973,6.329136653185291,6.408143125251836,6.287478695186567
2021-02-04,6.135211676294684,6.151012970707995,6.2228370362230345,6.023166134091221
2021-02-05,5.987254101333703,6.036094465883928,6.034657984573631,5.797638568373997
2021-02-06,5.866589671268435,5.8795180030611425,5.8752085591302405,5.669791731757227
2021-02-07,5.725814502858959,5.780400792650389,5.666918769136627,5.543381376450758
2021-02-08,5.625260811137904,5.668355250446927,5.560619152174369,5.40404268935158
2021-02-09,5.500286937141734,5.507469343693239,5.424153427695794,5.207244749840373
2021-02-10,5.247466226528795,5.345146955629248,5.214427156391878,5.067906062741196
2021-02-11,5.067906062741196,5.108127539429618,5.017629216880669,4.8926553428845
2021-02-12,4.931440338262622,4.9458051513656285,4.994645515915857,4.82226775867976
2021-02-13,4.76768146888833,4.740388323992615,4.869671641919687,4.6642548145466725
2021-02-14,4.613977968686146,4.565137604135919,4.789228688542844,4.468893356345766
2021-02-15,4.451655580622157,4.45596502455306,4.655635926684869,4.325245225315687
2021-02-16,4.303698005661175,4.341046519728995,4.489004094689977,4.247675234559444
2021-02-17,4.157176912010494,4.221818570974031,4.3482289262805,4.1571769120104936
2021-02-18,4.091098771736658,4.180160612975308,4.241929309318242,4.118391916632373
2021-02-19,3.9847991547743993,4.026457112773124,4.059496182910042,3.956069528568384
2021-02-20,3.8899913882945474,3.9531965659477835,3.9014832387769545,3.8741900938812384
