date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,13.340807140379212,13.36132830195494,13.414683322051825,13.383901579688235
2021-01-16,13.25051402944602,13.232044984027869,13.307973281858056,13.336702908064069
2021-01-17,13.36953676658523,13.388005812003382,13.539862407663751,13.496767968354725
2021-01-18,13.353119837324648,13.36953676658523,13.543966639978896,13.40237062510639
2021-01-19,13.137647640779532,13.1622730346704,13.322338094961058,13.143803989252246
2021-01-20,12.973478348173723,13.002207974379738,13.135595524621955,13.00220797437974
2021-01-21,12.897550050343542,12.993999509749449,13.049406646003908,12.975530464331294
2021-01-22,12.731328641580165,12.692338434586285,12.874976772610239,12.774423080889187
2021-01-23,12.501491631932037,12.427615450259426,12.585628394392513,12.534325490453197
2021-01-24,12.123902258938687,12.091068400417525,12.14647553667198,12.220351718344597
2021-01-25,11.787355209096784,11.805824254514938,11.908430062393563,12.03360914800549
2021-01-26,11.674488820430293,11.656019775012144,11.67038458811515,11.850970809981536
2021-01-27,11.442599694624596,11.454912391570032,11.571883012551666,11.619081684175836
2021-01-28,11.089635715522117,11.08758359936454,11.25380500812792,11.19018940724317
2021-01-29,10.718202691001482,10.738723852577207,10.857746589716417,10.831069079667971
2021-01-30,10.393968338105019,10.566346095341112,10.586867256916838,10.539668585292667
2021-01-31,10.147714399196312,10.389864105789874,10.48836568135335,10.270841368650663
2021-02-01,9.956867596542065,10.047160707475257,10.121036889147865,9.944554899596627
2021-02-02,9.601851501282008,9.727030586893935,9.946607015754202,9.67367556679705
2021-02-03,9.310451006906705,9.527975319609398,9.511558390348817,9.44999490562164
2021-02-04,8.988268770167814,9.207845199028078,9.164750759719055,9.22426212828866
2021-02-05,8.871298149186178,9.041623790264703,8.969799724749661,9.078561881101004
2021-02-06,8.653773836483486,8.797421967513568,8.715337321210663,8.803578315986282
2021-02-07,8.464979149986812,8.448562220726233,8.386998735999052,8.514229937768555
2021-02-08,8.16947442329636,8.198204049502378,8.10175459009647,8.235142140338684
2021-02-09,7.943741645963383,7.912959903599796,7.845240070399898,7.954002226751242
2021-02-10,7.68517501010924,7.584621318388186,7.635924222327499,7.621559409224489
2021-02-11,7.471754929721693,7.404035096521801,7.473807045879263,7.416347793467233
2021-02-12,7.1639375060858095,7.155729041455521,7.276803894752299,7.051071117419317
2021-02-13,6.923839915649819,6.8068692946681875,7.030549955843592,6.7760875523045945
2021-02-14,6.780191784619742,6.671429628268397,6.806869294668185,6.607814027383643
2021-02-15,6.535989961868608,6.460061664038423,6.58524074965035,6.382081250050662
2021-02-16,6.33077834611135,6.234328886705442,6.341038926899213,6.160452705032827
2021-02-17,6.236381002863014,6.08862863951779,6.1584005888752555,5.983970715481588
2021-02-18,6.127618846511669,5.942928392330141,5.934719927699848,5.789019680512194
2021-02-19,5.949084740802856,5.72540407962745,5.719247731154728,5.618694039433671
2021-02-20,5.832114119821219,5.6186940394336755,5.663840594900269,5.429899352936997
2021-02-21,5.698726569579004,5.423743004464282,5.440159933724859,5.2349483179676035
2021-02-22,5.645371549482117,5.290355454222065,5.399117610573409,5.1302903939314035
2021-02-23,5.559182670864069,5.3026681511675005,5.294459686537208,5.017424005264911
2021-02-24,5.493514953821747,5.228791969494889,5.189801762501008,4.927130894331719
2021-02-25,5.341658358161379,5.093352303095099,5.085143838464807,4.721919278574463
2021-02-26,5.298563918852354,5.076935373834519,5.0194761214224854,4.689085420053303
2021-02-27,5.218531388707024,4.990746495216471,4.881984338865122,4.674720606950293
2021-02-28,5.068726909204228,4.900453384283279,4.851202596501535,4.539280940550506
2021-03-01,4.996902843689189,4.855306828816682,4.69524176852602,4.424362435726442
2021-03-02,4.87788010654998,4.748596788622908,4.684981187738157,4.3833201125749905
2021-03-03,4.7937433440895045,4.713710813944175,4.652147329216997,4.288922769326652
