date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.011071936312048612,0.010917934779571743,0.010771076712707793,0.010886630508451945
2021-01-16,0.013559280714985921,0.013227330023267815,0.01314203265722083,0.013189890738325745
2021-01-17,0.016356708964228937,0.01626390858736876,0.016055218084248687,0.016085901466947824
2021-01-18,0.01873596931424216,0.01864580855621006,0.018644988384398133,0.018380902362405093
2021-01-19,0.02142446108703855,0.021421811381605416,0.021461460692862915,0.021278371928632665
2021-01-20,0.02437817162894511,0.024798782543482223,0.02470242087796583,0.02465814325699412
2021-01-21,0.0279178852879971,0.028515292904547445,0.028475597884326426,0.028256235504618397
2021-01-22,0.03172734048058346,0.03280337317423912,0.03225135654193266,0.03208220678313499
2021-01-23,0.03658907338247291,0.03814546574885004,0.03711412607280635,0.03739672258312292
2021-01-24,0.042170382709085054,0.04367955372041114,0.042945064538448006,0.04275173505095541
2021-01-25,0.047502712297072675,0.0490606496952561,0.04819079935621599,0.048666416096851704
2021-01-26,0.05344126451562476,0.055003197530006306,0.05385785705735594,0.05487876496977832
2021-01-27,0.05963314893586515,0.061297953080252855,0.059888001805556645,0.061237470778738964
2021-01-28,0.06620135969341998,0.06814679636731018,0.06678592874811716,0.06812536306420337
2021-01-29,0.07322971136187954,0.0760078168771055,0.07496154408526824,0.07626572052830609
2021-01-30,0.08247473279419842,0.08550309481214519,0.0842638210243501,0.08591120276049515
2021-01-31,0.09158045491760071,0.09522470450978722,0.09346119968270312,0.09623235866383278
2021-02-01,0.09767540967021326,0.1014241705270432,0.09961096934262256,0.10163151218107719
2021-02-02,0.10387148927686186,0.10819334253481916,0.10594702282818223,0.10779553372113822
2021-02-03,0.110796843095263,0.11538606080117934,0.11289279984514725,0.11516508526997002
2021-02-04,0.11796434937935875,0.1226461016647003,0.11939305205723848,0.12252915065954127
2021-02-05,0.12490332662639925,0.1291955311588285,0.12574415792644614,0.12838407888463801
2021-02-06,0.1298377129934609,0.1348811501454641,0.12982042639324692,0.1331710035118784
2021-02-07,0.13427092104484434,0.13976397529679505,0.1345374276423689,0.13805530656163342
2021-02-08,0.14302403116688606,0.14961617171995992,0.14364090373096466,0.14788045412321701
2021-02-09,0.15242195507969003,0.15966012142081368,0.1525050562328279,0.1567272586712216
2021-02-10,0.16118064350087882,0.168875995206411,0.16084860796475225,0.16574135362586861
2021-02-11,0.17025363817456673,0.17820268203496584,0.16992876954057035,0.17559518727569937
2021-02-12,0.18000989560481626,0.18851724292994418,0.17874187063021116,0.18639283674998666
2021-02-13,0.1903107680492685,0.1986308150172648,0.1889383438122648,0.19666435619426506
2021-02-14,0.20182400603506417,0.21016463171108324,0.1991714453835374,0.2072252541888217
