date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.011236075645798873,0.011199076457090958,0.010869342262214313,0.011459381078965158
2021-01-16,0.013816161479514477,0.013601873791403337,0.01366422506075227,0.01423853666760425
2021-01-17,0.016983033244355704,0.016557572855395074,0.01705988801882243,0.017347541120137155
2021-01-18,0.019602290838982555,0.019367754912178112,0.01963659460433482,0.019683037201170216
2021-01-19,0.022724272026677806,0.022245529021730392,0.02281484936165772,0.022492819292446623
2021-01-20,0.025974775933720985,0.02541998025087715,0.02612798384162623,0.026113410422151446
2021-01-21,0.029406320731611393,0.029377855590245704,0.03013244973822039,0.02992836890773184
2021-01-22,0.03364222000116517,0.033506136910533744,0.0345380378461769,0.034077361821633116
2021-01-23,0.038699340947393836,0.03903501726502341,0.039712081632830395,0.03979349619877015
2021-01-24,0.044310547161147344,0.04458509348188641,0.0450172527763706,0.04539118005109245
2021-01-25,0.04995387780600092,0.04986418380911128,0.05074929086980902,0.05109510335243412
2021-01-26,0.05564787878334784,0.055776865437880886,0.05647215961736192,0.057366490817351
2021-01-27,0.06247002573562104,0.06219848847785505,0.06305306931774478,0.06390242209922102
2021-01-28,0.06979127942594993,0.06864466730326992,0.07007946172455727,0.07145837015674417
2021-01-29,0.07713561256764014,0.07614775765819967,0.07798722823311811,0.07951046770487359
2021-01-30,0.08666477366067206,0.08516184561714203,0.08731474898962363,0.08877237602592765
2021-01-31,0.0960896739373496,0.0947598198160477,0.09709898698085179,0.09935158162882447
2021-02-01,0.1021195052663992,0.1006829309534399,0.10359780017192353,0.10589422468235533
2021-02-02,0.10898721494384918,0.10776136475820446,0.1105504223814495,0.11292833429456499
2021-02-03,0.11607069630517423,0.11460088919202992,0.11729907318128437,0.12027830045958436
2021-02-04,0.12339915844504946,0.1209688516442413,0.12393112692060493,0.1270383410975658
2021-02-05,0.1308151410349026,0.12770126590431233,0.13164745349787454,0.13387765419665934
2021-02-06,0.13644935969700267,0.13196654907895516,0.1366743973826355,0.13865866895190232
2021-02-07,0.14226021819501147,0.1364457798246118,0.14153695690511026,0.14312287579363056
2021-02-08,0.15244953478502574,0.14513116901963105,0.15189823566181324,0.1527798932522133
2021-02-09,0.1616832910526517,0.15366388004158885,0.161440724236416,0.16155355417558265
2021-02-10,0.1714619353729181,0.16296650650984787,0.1715766463278325,0.17056634813296948
2021-02-11,0.1817989810034556,0.17292447300566155,0.18225579624808042,0.18111624425697706
2021-02-12,0.19286447997806958,0.1831208408625201,0.19240967342882845,0.19143493213863788
2021-02-13,0.20353559904003218,0.1933885182940691,0.20327679548586558,0.20204856141320487
2021-02-14,0.2147691699834864,0.20383999414687917,0.2152459832998295,0.21421316302097193
2021-02-15,0.22717905368307495,0.21662616913221389,0.22712797449867692,0.2267391575540434
2021-02-16,0.24021180954969143,0.2289621097652961,0.24103806671984296,0.23918481364798883
2021-02-17,0.2541520981034216,0.24083182147671928,0.2543516246057522,0.25106080166409506
2021-02-18,0.26803147851766945,0.25456199944236035,0.2689107760604693,0.264994908575165
2021-02-19,0.2827622595064874,0.26741922906457793,0.28344712600969607,0.2794918710287923
2021-02-20,0.2984745013797308,0.28278934119913646,0.2996252932974153,0.29487481832673806
2021-02-21,0.3144657061934624,0.2992663064012135,0.3144646338126005,0.30934974695812784
2021-02-22,0.33096516452943014,0.3141782212288457,0.330288189703318,0.3245146216650775
2021-02-23,0.3477676148125523,0.32808986403669316,0.34550312986635723,0.3415147483787707
2021-02-24,0.36408822302760147,0.34477137666186053,0.36222652606984007,0.3592425852237209
2021-02-25,0.3816032005420374,0.3606301246950787,0.37855326341574147,0.37583105187282484
2021-02-26,0.3993959926097934,0.37664116400755027,0.3954369318717145,0.3924415938717439
2021-02-27,0.41696267437220214,0.3926624040581241,0.4118803825681682,0.4098227898477947
2021-02-28,0.4357413752671101,0.40981350861722976,0.43038641246830117,0.42722107895342015
2021-03-01,0.45331567707605785,0.42689742146885834,0.4484357664628886,0.4451940959507836
2021-03-02,0.4708586065717364,0.4442919281893305,0.46618315403750876,0.4629696168874561
2021-03-03,0.48989282529119116,0.4617556634683322,0.4838988136715995,0.48027829429050517
2021-03-04,0.5084969580531805,0.479187447523237,0.5016670964837231,0.49705543345397984
2021-03-05,0.5255064115404416,0.49779331492078543,0.5195660663824944,0.516704462090052
2021-03-06,0.5439659226685186,0.515952616892706,0.5372501848496751,0.5349734337672304
2021-03-07,0.5614786118536671,0.5325367552311449,0.5557761428411095,0.5524664493536405
2021-03-08,0.5790185459179995,0.5500729806264734,0.5719807450146193,0.5694812088552699
2021-03-09,0.5977360725951263,0.5687367354225994,0.5893309121625145,0.5867654331428294
2021-03-10,0.6136634059556273,0.5861225932278072,0.6059491095673626,0.6045052038628115
2021-03-11,0.6302429301038391,0.603737243519685,0.6230847008771163,0.6218753526414342
2021-03-12,0.6479041681587641,0.621206499752076,0.6391954011683474,0.6379226163991247
2021-03-13,0.6638933090854207,0.6370389685426818,0.6551180251585565,0.653977073230563
2021-03-14,0.67909488219551,0.6534322707768017,0.6692898878856817,0.6705974295667549
2021-03-15,0.6949819890752847,0.6699623076257808,0.6851535406460313,0.6869695198507304
2021-03-16,0.7093024816960523,0.6853642886240443,0.6994972656226818,0.7020660530472559
2021-03-17,0.7240737136445813,0.7004483186698368,0.7144186489256135,0.7170334144390916
2021-03-18,0.7380550174454575,0.7144035539487614,0.728001868303046,0.7310085473018879
2021-03-19,0.7509859404142257,0.7289254738229356,0.7416579449876769,0.7432003086387542
2021-03-20,0.7636697323955965,0.7424777449170645,0.7549572176814767,0.7557345672916116
2021-03-21,0.7766333465537407,0.7550293535941771,0.7679272863969538,0.7676868994931314
2021-03-22,0.7889488041156401,0.76737286967504,0.7800307650116133,0.7798428829268106
2021-03-23,0.800823267788066,0.7797198207719457,0.7918891194703525,0.7915214326753255
2021-03-24,0.8125551540315323,0.7912393460486712,0.802814029998906,0.8022931443502502
2021-03-25,0.823202950598198,0.8031594966916392,0.8139752363536032,0.813405791733991
2021-03-26,0.8334602088950339,0.813423646598855,0.824250032606818,0.8243615100696144
2021-03-27,0.8429833539277927,0.8236755092650007,0.8339699516095122,0.834135164664617
2021-03-28,0.8517351738301606,0.8337147479533302,0.8433479185121796,0.8435707299931531
2021-03-29,0.8601002734917791,0.8423653049327738,0.8523558130503617,0.8523063228149399
2021-03-30,0.8685892289725178,0.8515431157484133,0.8609408248566051,0.8606999239148909
2021-03-31,0.876347917765142,0.8602161306890916,0.8696624746346705,0.8689939060648899
2021-04-01,0.8836266456843054,0.8683698168992459,0.8767841803883197,0.8766384036051382
2021-04-02,0.8906668664699466,0.8755889882156027,0.8836944115800126,0.8833864340948707
2021-04-03,0.8972057571984261,0.8829683624986103,0.8903205769921644,0.8902893491467849
2021-04-04,0.9032967990427591,0.8894936317190498,0.8966194994371359,0.8963266284898022
2021-04-05,0.9093482387038505,0.8963868841090441,0.902921093998262,0.9026484607289746
2021-04-06,0.9146705491012078,0.9024394514797109,0.9089014677979054,0.9080527266548015
2021-04-07,0.9197308532073669,0.9080646170538916,0.9139367395364051,0.9136032543550663
2021-04-08,0.9247663045348548,0.9135219283263543,0.9191175172526296,0.9187711095792956
2021-04-09,0.9292814943824376,0.9187187161050426,0.9241696372592015,0.9234610998050846
2021-04-10,0.9334599075957697,0.9236587873794851,0.9288802293428107,0.9273207603028177
2021-04-11,0.9373585327506639,0.9282988084868387,0.9329440948011047,0.9321757726101061
2021-04-12,0.9410823228868727,0.9327203127781563,0.9366642752786924,0.935874602352485
2021-04-13,0.9447603278874119,0.9369834446067599,0.9406665341236315,0.9397370955746953
2021-04-14,0.9482840071656742,0.941037616775147,0.944355915220372,0.943413642296579
2021-04-15,0.9514054923698642,0.9443534333359849,0.947862410152553,0.9464608202800044
2021-04-16,0.9544286969724044,0.9478373012284692,0.9512547569047844,0.9499676427007465
2021-04-17,0.9571181360766642,0.9510064668036108,0.9539430597609944,0.9529680470469379
2021-04-18,0.959730181743115,0.9539086228381701,0.9567459383392313,0.9555060420656297
2021-04-19,0.9622035904397651,0.9566599830711834,0.9594690639157876,0.9583221401534875
2021-04-20,0.9647149678520506,0.9591770394248414,0.9620808790006883,0.961358716387965
2021-04-21,0.9668891913585203,0.9617607068854259,0.9644547291471536,0.9640082059875357
2021-04-22,0.9690012809245269,0.9641849651779045,0.9664894166200758,0.9664180194952832
2021-04-23,0.9709860177001054,0.9665679896733617,0.9684796759621038,0.9684151747487512
2021-04-24,0.9728322644632761,0.968602130784603,0.9705964537800951,0.9704503768541402
2021-04-25,0.9744843923379276,0.9704905295434408,0.9723680376952334,0.9722550756275845
2021-04-26,0.9760210548775243,0.9723730344379823,0.974081448495936,0.9739435704991041
2021-04-27,0.9775191229700155,0.9743512596452005,0.9755520618829971,0.975610777973619
2021-04-28,0.978986827693309,0.9757736592126028,0.9770484012044525,0.9764916237817318
2021-04-29,0.9802591986175357,0.9772944501185058,0.9786520612112153,0.9780927899635741
2021-04-30,0.9815372105414987,0.9786564566360861,0.9799528543213482,0.9798222402304582
2021-05-01,0.9826908589623282,0.9798573669050226,0.9809004628277499,0.9813416109846164
