date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.011012320706543937,0.011225617321605189,0.011334858199162174,0.011563671099356552
2021-01-16,0.013349476570933019,0.013588134123494348,0.01386479137228402,0.014086988314869424
2021-01-17,0.016284502090957092,0.016698970147784254,0.01674856821782206,0.017237010846917325
2021-01-18,0.018913998116989784,0.01919206961359601,0.019323473009882224,0.019730857951293465
2021-01-19,0.021683819366807182,0.022137354464338187,0.02211998295781056,0.022621589419546655
2021-01-20,0.024953934740136387,0.025273696111759367,0.025439724823480912,0.026088400476665007
2021-01-21,0.02852145896956137,0.028812437966937377,0.02896010629277321,0.02985581753963461
2021-01-22,0.0327882334185587,0.0328826828161713,0.03288717029430151,0.034307799613267194
2021-01-23,0.03782445858507835,0.03794042701565996,0.0382201872157588,0.039805809489468554
2021-01-24,0.04339067084083217,0.043690125394404596,0.044008790331755504,0.04547081643897819
2021-01-25,0.048597679917749104,0.048648597763497906,0.04953704639156784,0.05139395339781136
2021-01-26,0.0543720007512043,0.054473745097829915,0.055195478099388844,0.0580346056863984
2021-01-27,0.06064914827703968,0.06075615886631542,0.061559342793953434,0.06498967408238128
2021-01-28,0.06754606343725013,0.0679799105577747,0.06842676928922299,0.07222231497352363
2021-01-29,0.07514235465082504,0.07552200442825813,0.0758296727428398,0.0810498692787212
2021-01-30,0.08431453840179073,0.08541385033844101,0.08457038086495687,0.09028085510052933
2021-01-31,0.0940532695284735,0.09467523156977299,0.09439672440079012,0.10006533207946058
2021-02-01,0.1002386144089864,0.10068208910574036,0.09975200565900603,0.10642060760149508
2021-02-02,0.1069981338599394,0.10661538234847955,0.10622731407811538,0.11339175927485329
2021-02-03,0.11422500498888792,0.11339015823757974,0.11260305819239298,0.12027252911764394
2021-02-04,0.12175567708332392,0.11948643875112876,0.11935336691478872,0.12778092879957398
2021-02-05,0.1281899044267232,0.12609015984762992,0.12636289443987364,0.13356237973007834
2021-02-06,0.13310354464132085,0.1295691052755437,0.13066638617722853,0.13929846223528144
2021-02-07,0.1382250860952788,0.13350517451189708,0.13459933818054964,0.14564420810871095
2021-02-08,0.1481565367106567,0.14329804523563533,0.14408783085538598,0.15595766675936304
2021-02-09,0.15835574172001485,0.15183719270371282,0.15392510019836342,0.16508131781521224
2021-02-10,0.16778825042163634,0.1605769177469128,0.16254040067696954,0.17519101624393535
2021-02-11,0.17785012583667328,0.1703258150149982,0.1725615604423823,0.18510251416941764
2021-02-12,0.18884138253529067,0.17977143481362787,0.18271237021495104,0.19528773694502355
2021-02-13,0.199896417215041,0.1896609601635858,0.1940187139125751,0.20582848730285624
2021-02-14,0.21276023897905016,0.20131926961685695,0.20564060518536287,0.21708008196599032
2021-02-15,0.22600095246190996,0.21259076590208983,0.2183837785896073,0.22863855017014983
2021-02-16,0.2384645601794058,0.22505496224405513,0.23116536325682938,0.2411528066991831
2021-02-17,0.25263636108913284,0.23820141396623695,0.2444723641502579,0.2539513301950152
2021-02-18,0.266070947915997,0.2511138341877602,0.2576164638922397,0.2679590250969723
2021-02-19,0.2812339079199232,0.2657527294317402,0.2719954427907938,0.28325393571522817
2021-02-20,0.29745433466266297,0.28129806458835394,0.28710756188719194,0.29802630286664394
2021-02-21,0.3116951958541427,0.2956650183184008,0.3017064873232023,0.3130686119682479
2021-02-22,0.327923066259592,0.3114489271263888,0.3164715026288984,0.3296552152884466
2021-02-23,0.34295093271897914,0.32719574725362277,0.3314797661740034,0.3445383262097398
2021-02-24,0.35903225665899996,0.3429811957757012,0.34800561937502145,0.3617277247440271
2021-02-25,0.37636647271571544,0.3598897067951968,0.36496539576248704,0.3784333254447042
2021-02-26,0.3933531878259754,0.3770369466824027,0.3815649997833879,0.3946669150637276
2021-02-27,0.4099797121367495,0.39542125006865425,0.3979086143039469,0.41205593703508775
2021-02-28,0.4288378471701534,0.41340084687320855,0.41627279592964644,0.42888041070031757
2021-03-01,0.44597915907461766,0.43172363687742105,0.43417530728365594,0.44530258243667536
2021-03-02,0.4657202265689841,0.4505826749225955,0.4514719559671269,0.4644756943904407
2021-03-03,0.48379253356445184,0.46838368257826773,0.4696874036339141,0.48104745293184675
2021-03-04,0.5026050915834747,0.48678783233026146,0.487526138900687,0.49811199091094804
2021-03-05,0.5208420831215689,0.5052491539557102,0.5050165314076676,0.5155935142981247
2021-03-06,0.5396784268865382,0.5225422413855348,0.5232880331361464,0.5338385657846155
2021-03-07,0.558324428651672,0.5401654004548255,0.5409865568131522,0.5519843535482959
2021-03-08,0.5760232753652358,0.5577391009557187,0.5581096793207266,0.5699465742863875
2021-03-09,0.5935434385034773,0.5746690862892669,0.5769322868764524,0.5866164929369562
2021-03-10,0.6111208152929792,0.592625866415347,0.5932421959538805,0.6039847448402045
2021-03-11,0.6282785321517431,0.6099975878570716,0.6103087436071019,0.6217640328980119
2021-03-12,0.64485247206264,0.6256719564796503,0.6273216481583171,0.63837577668505
2021-03-13,0.6612570101820991,0.64245647460428,0.6429221557186895,0.6537493833221659
2021-03-14,0.6766141526272066,0.65864271598577,0.6585293530752986,0.6694293172020499
2021-03-15,0.6926913270270035,0.6740753642569406,0.6754433273046302,0.6848067998448293
2021-03-16,0.7080403641578764,0.6892120919309656,0.6898400894380857,0.6997753909845319
2021-03-17,0.7227491236310434,0.7040652337954943,0.7053915722589019,0.7147627318476163
2021-03-18,0.7369405645177172,0.7179885107823936,0.7194781075682151,0.7277217345206222
2021-03-19,0.7512295752178448,0.7322916910408022,0.7339396731121344,0.741438558251992
2021-03-20,0.7646238170161115,0.7450215197027666,0.7480395758496452,0.7557867410076465
2021-03-21,0.7768801678483409,0.7577454158602712,0.7603920079967007,0.7681268333324422
2021-03-22,0.7892505612860987,0.7698806279666186,0.7722233737872639,0.7806156907311748
2021-03-23,0.801024382127078,0.7827537173064225,0.7843026981219462,0.7926647788755409
2021-03-24,0.8123390304233187,0.7944610092824935,0.7956720468764436,0.8034625705252522
2021-03-25,0.8230971111820226,0.8051808234713231,0.8067720922030628,0.8148436892088267
2021-03-26,0.8331023466141946,0.8153964831883032,0.8165045791177818,0.8252687774406462
2021-03-27,0.8426351800902228,0.8255632150770719,0.825533590934682,0.8337745438105103
2021-03-28,0.8516835575219912,0.8350035965448651,0.8355317777015618,0.8429727776988398
2021-03-29,0.8598995771448393,0.8442353869340041,0.8446946339802133,0.8514463544408467
2021-03-30,0.8683412158446205,0.8523458702260464,0.8533460910031383,0.8601681380444247
2021-03-31,0.8764749789040901,0.8606401398508976,0.861295441410262,0.8683571906617403
2021-04-01,0.8838441328773449,0.8690368062102294,0.8689436444861317,0.8758978704867041
2021-04-02,0.8906332545788636,0.8764927593376679,0.876257775305109,0.8835007052639757
2021-04-03,0.8971760671797874,0.882768023164378,0.8840010202562011,0.8905319450931976
2021-04-04,0.9032290546808498,0.8897133044533773,0.8900891456397354,0.8965264910056586
2021-04-05,0.9094969843202603,0.8959154084977219,0.8961483303722403,0.9030641333211039
2021-04-06,0.9149969425067435,0.9022590818600048,0.9021081218215831,0.9090116884365043
2021-04-07,0.9203693106669094,0.9074787259640485,0.9080320405850418,0.9144765416033799
2021-04-08,0.9252417124845242,0.9126853417231096,0.9136017711266795,0.9193519366391293
2021-04-09,0.9301984425112995,0.9176632280890236,0.9188851086842198,0.9239626317072936
2021-04-10,0.9343703538099922,0.922668009435116,0.9230436691687579,0.9282179725367556
2021-04-11,0.9383159202275616,0.9268082135119441,0.9277638935928807,0.9328907875435416
2021-04-12,0.9420495435116313,0.9308955950352427,0.9319452617413568,0.9366303003220735
2021-04-13,0.9456347906144432,0.9349735757336385,0.9358324138900652,0.9404854253702247
2021-04-14,0.9490803241019754,0.9389140540274731,0.9397372562335087,0.9436922017476616
2021-04-15,0.9523533296955874,0.9425197645400212,0.9431216262453503,0.9474055776222895
2021-04-16,0.9553418688042524,0.9461365593764776,0.9462464625252032,0.9504898854732637
2021-04-17,0.958093877667926,0.9493722809734125,0.9497373525884388,0.952790093630782
2021-04-18,0.9607381298858527,0.952475964550463,0.952325480856757,0.955084272949614
2021-04-19,0.9633560816271822,0.9556612168151754,0.955007380818818,0.958245256631425
2021-04-20,0.965842994932445,0.9584688265720137,0.957725480598379,0.960581570871441
2021-04-21,0.9679707811585809,0.9611408238953847,0.9601229682354882,0.9630493550015063
2021-04-22,0.9700592775260632,0.9634431065739484,0.9624500620755428,0.9650327267120508
2021-04-23,0.9720496246744948,0.9657206430844778,0.964860288301098,0.9675576114664469
2021-04-24,0.9738047482481555,0.9677360205978741,0.9666281398334824,0.9699904218188171
2021-04-25,0.975466443449395,0.9696050014643476,0.9685188171644924,0.9717123767358646
2021-04-26,0.977025413560196,0.9714402170879443,0.9702528163162634,0.9723900181571451
2021-04-27,0.9784829323668921,0.9731474613868678,0.9718787179799528,0.9740703909261896
2021-04-28,0.9799618284300121,0.9749342231235839,0.9736774355435676,0.9757445853590938
2021-04-29,0.981204545841782,0.9767152889411389,0.9751961035690866,0.9773045821701504
2021-04-30,0.9823925914151646,0.978138823801393,0.9765861060343536,0.9783848997008465
2021-05-01,0.9834268707894168,0.979520585222872,0.9778971940853934,0.9799539337950007
