date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.8511803289804374,0.8525278664652979,0.852610342290303,0.8492994387828671
2021-01-16,0.8493792037932454,0.8497603969060705,0.8511414582745357,0.8468275828192297
2021-01-17,0.8493993262068655,0.8453772072341199,0.8501939573751339,0.8441787535140519
2021-01-18,0.8511880445152598,0.847310340375367,0.8505193103609615,0.8444834473748415
2021-01-19,0.8491838157374119,0.8463325148590659,0.8491527768211428,0.8431006011895695
2021-01-20,0.8513499296126902,0.8456208242978392,0.8497361671880889,0.8416733362787416
2021-01-21,0.8526934174379147,0.8474241288683602,0.8504137547214169,0.8447674524924282
2021-01-22,0.8521311070018898,0.84455619177861,0.8502222230710792,0.843641734354209
2021-01-23,0.8510372191843111,0.8440304661786804,0.8485611369237704,0.8431723921195219
2021-01-24,0.8492765579168343,0.8431853331828347,0.8458740338708122,0.8407750986154416
2021-01-25,0.849090555416009,0.8450116045748992,0.8450662987141909,0.8410812116685894
2021-01-26,0.8489593055555623,0.8441211546326762,0.8455397320519277,0.8397916780471008
2021-01-27,0.8531759703525919,0.8460839933929454,0.8455509971560279,0.8408147566778889
2021-01-28,0.8558357125908123,0.8508717551353746,0.847955569244491,0.8428664147418069
2021-01-29,0.8591979658901042,0.8502520750736763,0.8460945259666696,0.8406173891373055
2021-01-30,0.8608017049893221,0.8502421186204502,0.8446810861485933,0.8416719213812901
2021-01-31,0.860118987088508,0.8491526179496957,0.8436344115283421,0.8402494224064956
2021-02-01,0.8632957303348687,0.8500691038297146,0.8459639607960056,0.8415631643318578
2021-02-02,0.8654624683713337,0.8522048180433076,0.8469365882369925,0.8415607888011539
2021-02-03,0.86956464443359,0.8536428175097641,0.8497861992715902,0.842685007754075
2021-02-04,0.8733020785977067,0.856541352112228,0.854094155612242,0.8484690309695827
2021-02-05,0.8756892552565165,0.8580315313807726,0.854915861846107,0.8515743728549443
2021-02-06,0.8755741960858651,0.8575028873204131,0.8571850827260626,0.8526595014969868
2021-02-07,0.8766314677209635,0.8578414407302248,0.8568318565511708,0.8512460103000421
2021-02-08,0.8800381151119179,0.8601445786721919,0.8602882810127109,0.8524769704294227
2021-02-09,0.8815670809824776,0.8630950497639146,0.8601749033165286,0.8530260633568608
2021-02-10,0.8858668388583266,0.8648661098271505,0.8616547428842745,0.8569344469011394
2021-02-11,0.8910853470903789,0.8714623665101799,0.8683376182849127,0.8652068987381765
2021-02-12,0.8978113356111295,0.876191537241738,0.8730445412334233,0.8675208880865994
