date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.8477147263698293,0.8471449178447874,0.8464018185302375,0.8452548640763733
2021-01-16,0.8466682183852909,0.8451850501189628,0.8456505732408981,0.8448845835157772
2021-01-17,0.844440352806432,0.8412693822332076,0.8427956177431589,0.8408068835999278
2021-01-18,0.8459151541172486,0.8427597051209352,0.8450627884857531,0.8407414553008246
2021-01-19,0.8476214007782059,0.8440138699761733,0.8444563857330197,0.8420931205864446
2021-01-20,0.8495377136276405,0.8474656505737276,0.8457823990412189,0.8423751516952571
2021-01-21,0.8525592018039955,0.8479783428208755,0.8481176063247587,0.8442084083452822
2021-01-22,0.8521389802600504,0.8461454885176589,0.8469648710949557,0.8430196619751771
2021-01-23,0.8532290602545636,0.8448900078728231,0.8462413379418854,0.8420243900633876
2021-01-24,0.8534366881734206,0.8443545838687948,0.8445703449625156,0.8398274920012031
2021-01-25,0.853626766490303,0.844763019690743,0.8453856968797088,0.840989247049151
2021-01-26,0.8531269568285585,0.8437332678721928,0.8460498032821291,0.8415028547173397
2021-01-27,0.8545852204953182,0.8448322574976305,0.8490029542847803,0.8402551312189641
2021-01-28,0.8560409742106859,0.8455885342510208,0.8496822439812511,0.8413262331288853
2021-01-29,0.8555046636090727,0.8460112979586472,0.848648176034819,0.8412663432912119
2021-01-30,0.8558103056901694,0.846937208993692,0.8480499187297609,0.8431846411231132
2021-01-31,0.8536907268408915,0.8465066969101034,0.8453801390731489,0.8413777568014893
2021-02-01,0.8541462159917222,0.8465440831155263,0.8462182525976474,0.8421009838296628
2021-02-02,0.8547719563652757,0.8494704136133217,0.8475366056917797,0.8425028233114611
2021-02-03,0.8592070406033966,0.8520375532886882,0.8497232037919844,0.8441599865799696
2021-02-04,0.8610002929006797,0.85402124404662,0.8520954239146761,0.8478308729326122
2021-02-05,0.8625889125567524,0.8546010266127254,0.8533480720011534,0.8490721356343701
2021-02-06,0.8647844573934282,0.8543354146454483,0.8535157835271473,0.8491309626097407
2021-02-07,0.863850434866044,0.8545874390651751,0.8539497448590936,0.8457890060122963
2021-02-08,0.8681364158675476,0.8575532535912315,0.8578414206799051,0.8486040956046821
2021-02-09,0.8705490901476292,0.8609679899449508,0.8608247852964421,0.8475002441445506
2021-02-10,0.8754986897640058,0.8624300319918539,0.8636821048114082,0.8499429040720827
2021-02-11,0.8818542179266063,0.8677805325940636,0.8687120879088253,0.8553162253692295
2021-02-12,0.8880399575499073,0.8732398230626022,0.872798941510824,0.8579540819456446
2021-02-13,0.8947699475881179,0.8807739670588284,0.8783895204679737,0.8634445926087452
2021-02-14,0.9030220401114645,0.889635764292711,0.885190207960207,0.8701119684988884
2021-02-15,0.9189463720709495,0.9008111169267118,0.8968415398800481,0.8819621420596437
2021-02-16,0.9326583790185012,0.9140038792732281,0.910113317933856,0.8934697055011847
2021-02-17,0.9497091846163211,0.9297447611676658,0.9254736082306049,0.912393072998939
