date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.8542388298371004,0.8489391480292167,0.8500925110332538,0.851116011482036
2021-01-16,0.8536067783312052,0.8469678757678477,0.8482938740180143,0.848194654189261
2021-01-17,0.8516307757515909,0.8447735414065841,0.8453261833845872,0.8450495898739677
2021-01-18,0.8524340456323506,0.8456584093716113,0.8470573000752155,0.8465213085443285
2021-01-19,0.8523828161325643,0.8460846577094531,0.8474275472752224,0.8467768907755732
2021-01-20,0.8539699318608928,0.8470985981239817,0.8477793493536981,0.8463423549768297
2021-01-21,0.8554690999324607,0.8501408116115768,0.8493199051350473,0.8482842504666528
2021-01-22,0.8544753140981773,0.8488585515370347,0.8481611745194294,0.8462458838741806
2021-01-23,0.8521518314289873,0.8472573271088613,0.846407299097111,0.8443042003959502
2021-01-24,0.8509359224763734,0.8456889225431189,0.8429369648300814,0.8414137799648114
2021-01-25,0.8523763258379567,0.8470089577987854,0.8446825091758899,0.8427391682219857
2021-01-26,0.8509783068823041,0.8475346233736151,0.846225818126733,0.8404681833667111
2021-01-27,0.852709860729671,0.8490138427200409,0.8484714617617456,0.841013628985085
2021-01-28,0.8560446269170946,0.8520808246418133,0.8519549639347196,0.843761633147737
2021-01-29,0.8559740013708926,0.850201845921445,0.8531623689705863,0.8416888835833235
2021-01-30,0.8556331022118143,0.8506401323541494,0.8531864298294501,0.8428070156026207
2021-01-31,0.8564762349680295,0.8519042149825652,0.8523957643625141,0.8404174111151697
2021-02-01,0.8566944161862906,0.8546332809804833,0.854005390061899,0.8417707350175353
2021-02-02,0.8581586382068331,0.8537770831339734,0.8538527327603865,0.8428176486963199
2021-02-03,0.8636227503574097,0.8554885607168845,0.8547691539503415,0.8461768477593761
2021-02-04,0.868970617157316,0.8585552683434604,0.8577565765093583,0.8496139895407229
2021-02-05,0.8695311898848452,0.8583145201992334,0.8578148839824828,0.8516570204212862
2021-02-06,0.871375655358307,0.8591080789320823,0.8578847195819896,0.8531972885527909
2021-02-07,0.8730623968011708,0.8596348730794513,0.857655732726272,0.8524534509260547
2021-02-08,0.8770963562270034,0.8611142702187137,0.8619691616112842,0.8539298286138824
2021-02-09,0.8804462296248924,0.8623852164535649,0.8647294373862299,0.858247154026605
2021-02-10,0.8848658148224878,0.8663889748280231,0.8682498637447857,0.8597886662405564
2021-02-11,0.8912380498919119,0.8728581996086877,0.8713740510009996,0.8640234682514948
2021-02-12,0.8958187222325164,0.8784101741708065,0.8731817980943446,0.8671852861987762
2021-02-13,0.9051549271760427,0.8841673705376584,0.8789353802165176,0.8717444960372495
2021-02-14,0.9141693502047246,0.8908544877829555,0.8841810083367814,0.8780906703474624
2021-02-15,0.9274060296532791,0.902748272932616,0.896245769031353,0.888894301835395
