date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,181.08693820883298,180.91866468391203,180.77501655288194,186.5701925818669
2021-01-16,176.24394407696172,175.52775553796891,175.23430292743606,181.8564817679227
2021-01-17,170.64166696678868,169.90700938237768,170.2804945230559,176.69335751547015
2021-01-18,166.77548012592194,165.25896628547582,165.20766338153652,171.725184297987
2021-01-19,162.8190001741221,161.21629745505788,161.28606940441534,167.5080855941754
2021-01-20,158.89330196468575,156.94994796346458,157.01151144819173,163.98870638393842
2021-01-21,154.5592326398925,152.6835984718712,152.45991781069577,159.51098892811513
2021-01-22,150.40574953696566,148.02529479418146,148.25718391998717,155.3595579413458
2021-01-23,145.7248725815426,143.7281635602245,143.95594845371505,150.79975583921959
2021-01-24,141.96539578086967,139.68139049749144,139.49670004330991,146.14966062616014
2021-01-25,138.01302006138494,135.75569228805514,135.49917776835858,142.43327826479626
2021-01-26,135.07028549142592,132.52771357219348,132.43536834510275,139.342791331492
2021-01-27,131.84230677556425,129.79224273414928,129.5788226537617,135.7146499649037
2021-01-28,128.242895035182,125.8501275954524,125.7967725753555,132.20758345161218
2021-01-29,124.8014962389328,122.39231186994265,122.275341248961,128.60406747891477
2021-01-30,121.76026009341028,118.78674378108762,118.909870750542,125.48690303556205
2021-01-31,119.0206850230509,115.66342298926219,115.87684306964977,122.12348465330061
2021-02-01,115.99791792294653,112.55241489438222,113.1947272517024,119.14996834097799
2021-02-02,113.9868440885254,110.69319765562146,110.94355582684531,117.05475774409639
2021-02-03,111.6002329972685,108.21424133727382,108.96326373478783,114.88361884938463
2021-02-04,109.20541344138134,105.18531788869673,105.66140883725355,111.65153590120784
2021-02-05,106.61153861820962,102.33698066198598,102.89310414068817,108.86476215922433
2021-02-06,104.18593731995888,99.76978334886272,100.17610234806213,105.70450327656259
2021-02-07,101.32939162861788,96.8762995666854,97.16770006106071,103.20502579663918
2021-02-08,98.88942551726409,94.84675668684619,94.61486756104044,100.512649397904
2021-02-09,97.32571300519382,92.6899826052374,92.56275140346791,98.12603830664713
2021-02-10,95.45213095333006,89.93193848945985,89.96066811566591,95.77020895775381
2021-02-11,93.20711587694566,87.69923611002092,87.84083212489342,93.21532434157595
2021-02-12,90.94568387130072,85.58966070003635,85.67790169481198,90.61939740224669
2021-02-13,89.23011476357006,83.80021541063306,83.76327731979676,88.52008257304996
2021-02-14,89.11109202643084,82.86239832662243,82.907544882089,87.37910598943964
2021-02-15,89.398388288491,82.66744729165302,82.36783833264741,86.81887827842232
2021-02-16,89.70825782828447,82.85829409430724,82.46428779205331,86.77373172295572
2021-02-17,90.83897383110694,83.5354924263062,82.92601392750716,86.59930184956207
2021-02-18,91.97789829855971,84.3645473539655,83.27692579045205,86.978943338713
2021-02-19,93.5477671591027,85.01096394360088,83.7673815521119,87.56790067593629
2021-02-20,94.56356465710113,85.57324377077576,84.21679499062029,87.93728158429937
2021-02-21,95.1135317873306,85.73125671490882,83.78379848137249,87.32575096934275
