date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,124.49552571983874,125.02127787940884,125.12757749637107,128.92419759949607
2021-01-16,121.39416257089935,121.53206477668823,121.5018986691719,125.35885098732955
2021-01-17,117.66649357066878,117.98395594024527,118.08020018803543,121.76764771157754
2021-01-18,114.50623468800701,114.6125343049693,114.86104557165135,118.72518029636048
2021-01-19,111.94929795567163,111.62752614216426,112.03117739035878,115.87807433934428
2021-01-20,109.14528643796446,108.7933485169408,109.3392114148551,113.07549930294745
2021-01-21,106.35994917729128,105.82557812985937,106.01375718150874,109.87932838752816
2021-01-22,102.93681421484445,102.6351531396813,102.86068070539851,106.73918024321064
2021-01-23,99.67169219653076,99.49500499536374,99.66163682735866,103.73406134206137
2021-01-24,96.95386955744168,96.35054740711533,96.76712698710256,100.81082187559929
2021-01-25,94.53914447482605,93.80079308133145,94.21737266131863,98.22659199836815
2021-01-26,92.53238008433581,91.85867034980474,92.07270606503955,96.39220536511404
2021-01-27,90.55290883874135,89.83323170228064,89.82748577703943,94.06366916111647
2021-01-28,88.20138893377893,87.4070147691826,87.54922641890238,91.33148170892437
2021-01-29,86.40578729590294,85.10146226614982,85.30113316828167,89.31753491188263
2021-01-30,84.10023479287018,82.61347663670887,83.01281844097248,87.11253610057092
2021-01-31,82.12220002858597,80.37974819919113,80.58947447049503,84.71361231236861
2021-02-01,80.44726282077525,78.44768083683657,78.66602599600229,82.59911182360584
2021-02-02,79.15873908543544,77.1275545126701,77.32866189611224,81.14826570020206
2021-02-03,77.77684406492608,75.54742507133925,75.57902766016585,79.68305476369524
2021-02-04,75.94389391298228,73.4616542087825,73.54209716215935,77.6087757516209
2021-02-05,74.12961801807236,71.59279202408119,71.4548898182923,75.4396889730667
2021-02-06,72.57821820294751,69.93940203592496,69.44812542780211,73.38408421802625
2021-02-07,70.76106934541703,68.06048448205154,67.61517527585829,71.51234907070433
2021-02-08,69.12922657691531,66.45306189582494,65.79515345570718,69.85034019468631
2021-02-09,67.89097968743604,64.85282171614986,64.30695881823557,68.26590130942454
2021-02-10,66.3711824611378,63.272692274818986,62.797216961109434,66.65560576057736
2021-02-11,64.96917670228422,61.62935765583488,61.054765131714575,65.12575316510701
2021-02-12,63.51402113494952,59.859612681544306,59.533531424106044,63.460871326468386
2021-02-13,62.551578657048005,58.66158726875346,58.47771766103495,62.30450387167625
2021-02-14,62.52284903084198,58.111414926908246,57.8341740340202,61.61068339880098
2021-02-15,62.42660478305182,57.75229459933305,57.515275183133426,61.14669993557382
2021-02-16,63.05147415303267,58.266554908420744,57.35869872031065,61.16393771129743
2021-02-17,63.75822295770066,58.41163952076112,57.55118721589095,61.30902232363781
2021-02-18,64.51955805216008,58.78368818012902,57.94047365098246,61.33775194984381
2021-02-19,65.78509808653507,59.273528306941586,58.24069824483532,61.699745240039626
2021-02-20,66.7288663074027,59.606791970931376,58.34699786179758,61.99853335258218
2021-02-21,67.16699310704445,59.687234924308214,58.32832360476368,61.988477983410085
2021-02-22,68.2213703888052,59.559388087691445,58.1904213989748,61.87068651596542
2021-02-23,68.98414196457495,59.52203957362363,58.60412801634143,61.93101873099805
2021-02-24,69.93078314806317,59.66999714858462,58.98479556357113,62.313122759538054
2021-02-25,71.26671076664289,60.066465990227634,59.17872054046174,62.761304928351905
2021-02-26,72.5911465347402,60.5606155609711,59.38844681176567,63.36462707867824
2021-02-27,74.08652357876335,60.892442743650584,59.77916972816749,63.59733705094697
2021-02-28,75.71692986595477,61.38371935177346,60.033426920090726,63.999551817831176
2021-03-01,77.25252838666628,62.160855740646184,60.50890223380028,64.51955805216006
2021-03-02,78.9073548561328,62.61765679732183,60.88238737447849,65.1085153893834
2021-03-03,80.5420705872551,63.44507003205509,61.07200290743819,66.12267119445576
2021-03-04,82.72983162284322,64.11303384134496,61.706927646591126,67.2646738361449
2021-03-05,85.13450133628675,65.00652521635206,62.56307050753042,68.86347753450967
2021-03-06,87.90260082123635,65.91725436708276,63.39048374226366,70.84725822403507
2021-03-07,90.82296732507788,66.82223759257225,64.2020956825836,72.67877189466857
2021-03-08,93.68587457650735,67.98866041653649,65.12575316510703,74.44133446240765
2021-03-09,96.3131988930475,69.32171507249562,65.88996122218705,76.5199229184129
2021-03-10,99.89147383700676,70.5154310413556,66.83660240567528,78.6847002530362
2021-03-11,103.63494413165064,72.11854418365127,67.8033543275077,81.0678227468252
2021-03-12,107.53786385173788,73.52342290512546,69.084695656296,83.12342750186562
2021-03-13,111.5528291140286,75.02023643045888,70.30857773267229,85.54389850972248
2021-03-14,116.34636724650234,76.94943083019285,71.4577627809129,87.64690714800284
2021-03-15,120.89714003753521,78.74790543068943,72.87556983417979,90.14207518399529
2021-03-16,125.18360026747281,80.01488194637476,74.08365061614276,92.65304451440107
2021-03-17,129.85647396988128,81.49445769598454,75.51151303858175,95.56766509300137
2021-03-18,135.9026238049373,83.49116671730265,77.31717004562984,98.74372527007645
2021-03-19,142.12115139722945,85.72058571088948,78.96337762723458,101.82928712460256
2021-03-20,148.9746037286745,88.19707948984805,80.93853942889814,105.22369246084331
2021-03-21,155.84529383584322,90.54572643218984,83.00563603442097,108.72008797011543
2021-03-22,162.8567591114214,92.76365357529426,84.6446612094742,111.58586818416553
2021-03-23,169.39274907329005,94.8436785126098,86.26501212749348,115.29055348343128
2021-03-24,177.0204648309872,97.5787389274225,88.11950949909183,119.8743653446011
2021-03-25,185.57902047775934,100.34971137499274,89.84616003407334,124.49121627590786
2021-03-26,194.641781064447,102.94399662139598,91.99513607428334,129.28331792707127
2021-03-27,204.80201337220453,106.06259754605898,93.7620080859533,133.8111070171394
2021-03-28,215.16048010078347,109.28318864375338,95.87363561209547,138.3374596258972
2021-03-29,225.52612923591403,112.0642164604957,98.00537387658184,142.7546396550721
2021-03-30,234.46822539253648,114.60247893579721,99.83257810328445,145.65202245794885
2021-03-31,242.3588172300187,115.96569969927263,100.32241823009703,148.08254883497779
2021-04-01,249.09016865008826,116.55322055518567,100.34540193106184,149.0636655699132
2021-04-02,253.1898863096867,116.17111652664566,98.71499564387047,149.16278278032394
2021-04-03,254.36780098413334,114.32380156159886,96.8001660572395,148.02796254518634
