date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,151.60623748914557,150.5102022493861,150.67252463745004,156.15844676148882
2021-01-16,147.64298555402576,147.1646372776955,146.9678393381843,152.2540905600912
2021-01-17,144.1451535634433,143.23155145009198,143.74868472180023,149.2992485048025
2021-01-18,140.73781989540979,139.69780742675204,140.02388868419027,145.6520224579488
2021-01-19,138.07027410218123,136.65246704891433,137.25004327399947,142.9112161178949
2021-01-20,134.82813578483234,133.5051364980453,134.30382010657254,139.88024055316023
2021-01-21,131.20389343894342,130.0863109795294,131.04588049481035,136.34218708588938
2021-01-22,128.23899601448258,126.80395118549214,127.77788551387604,133.12159598819497
2021-01-23,125.3143200667102,123.47849695214579,124.40646387860008,130.47559741462095
2021-01-24,122.09803841294674,120.19182771417756,121.0020031731872,127.11423114851706
2021-01-25,119.03115081545454,117.63489098184218,118.33876682388954,124.41508276646191
2021-01-26,116.51012611587663,115.09662850654064,115.98006451237562,121.97737398288146
2021-01-27,114.787785024826,112.91317691488346,113.71042404210039,119.62010815267787
2021-01-28,112.30841828324681,110.43524665461455,110.89204771129025,116.76151034517926
2021-01-29,109.38086937285381,107.66858365097526,108.0822902683419,113.97473660319572
2021-01-30,106.92735929486004,105.08722673636473,105.64601796607174,111.26696933327874
2021-01-31,104.7898751051325,102.8405699670543,103.08908123373631,108.14549544599514
2021-02-01,102.57194796202806,100.39424229561206,100.89270131028641,105.79828498496363
2021-02-02,101.15270442745091,98.63455269049358,99.18759799495939,104.0730709312924
2021-02-03,99.03676745737782,96.79442013199828,97.08315287536873,101.77613731612139
2021-02-04,96.92226696861506,94.21306321738777,94.83505962474798,99.46914833177833
2021-02-05,94.75174370875055,92.02242921917905,92.56110971054183,97.32448173549923
2021-02-06,92.75934413136333,89.79875615083341,90.11765500172018,95.01605626984588
2021-02-07,90.53998050694864,87.60955863393502,87.72016769482818,93.10266316452521
2021-02-08,89.16957733692166,85.73638700530276,85.81108403343843,90.86318880176628
2021-02-09,87.59375733952172,84.3315082838286,84.01117295163154,89.0316751311328
2021-02-10,85.86279736060924,82.26872112223667,82.18971465017012,87.2619301568422
2021-02-11,84.18067774624703,80.25333784388464,80.09101545582067,85.08997041566742
2021-02-12,82.46264609912728,78.41751472932023,78.09717939712317,82.82176642670247
2021-02-13,80.59665687704654,76.48401088565537,76.25130091338664,80.81069259228136
2021-02-14,79.0826055759895,74.66686202812487,74.40111298571924,78.78525394475726
2021-02-15,77.50103965334833,73.01203555865835,72.45037136633076,77.12324506873924
2021-02-16,76.65638864289146,71.43621556125841,70.94206599051492,75.46841859927272
2021-02-17,75.74422301085046,70.29995884481045,69.61475725979699,73.99889821883501
2021-02-18,74.43127909323553,69.02579992257367,68.29894037956146,72.62274912356685
2021-02-19,73.79348139146198,67.87661487433303,67.2847845744891,71.44052500518929
2021-02-20,73.8164650924268,67.05782052746159,66.37692838637899,70.30283180743105
2021-02-21,73.48032846581641,66.34388931624208,65.38001035703026,69.59177355883216
2021-02-22,73.14131887658543,65.68885383874492,65.07978576317738,68.87640586630236
2021-02-23,73.16142961492965,65.71901994626123,64.9519389265606,68.72413884741052
2021-02-24,73.36971940492326,65.67592550695221,64.48939194464376,68.75717791754741
2021-02-25,73.8107191671856,65.23348926337957,64.16187420589516,68.18833131866829
2021-02-26,73.93856600380238,64.84420282828805,63.73667573804615,67.70280063578664
2021-02-27,73.69292769974092,64.61436581863993,63.094568592341695,67.28047513055819
2021-02-28,73.76906120918686,63.8472847989393,62.869041026624465,66.55505206885628
2021-03-01,74.41978724275312,63.674907041703214,62.58892717111583,66.17294804031627
2021-03-02,74.65824314026307,63.47092669564049,62.337542941813176,66.24764506845193
2021-03-03,75.49571174416842,63.551369649017346,62.62483920387332,66.10112397480125
2021-03-04,76.56445383903221,64.12596217313767,62.81301825552272,66.82654703650314
2021-03-05,78.11298069153646,64.57989026719271,63.38761077964305,68.02457244929401
2021-03-06,79.86548789010344,65.20045019324265,64.0311544066578,69.22116138077457
2021-03-07,81.91534671990266,66.23471673665922,64.75657746835971,70.78979897162303
2021-03-08,84.17062237707492,67.04345571435856,65.52796793199124,72.3728013755745
2021-03-09,86.3195984172849,68.09208707087815,66.46311726499705,74.24310004158613
2021-03-10,88.47001093880517,68.95972178229981,67.42555974289859,76.43229755848455
2021-03-11,91.25391171816811,69.80006334882577,68.26302834680394,78.42757009849234
2021-03-12,93.78499178691814,70.74957749493461,68.91375438037021,79.91289177334335
2021-03-13,96.58900330462525,71.75367793083485,69.8173011245494,81.89523598155846
2021-03-14,99.49931443929468,72.95313982493603,70.9205187708604,83.7712805728113
2021-03-15,102.6495179527843,74.34365373330722,71.77235218786879,85.57262813592848
2021-03-16,105.73364332600008,75.57759117885556,72.9086089043167,87.47309290945644
2021-03-17,109.51302565340146,77.05429396584479,74.10376135448698,89.55742729070288
2021-03-18,113.66732960279137,79.10127983302343,75.55460747789077,92.11580050434858
2021-03-19,117.80152281383704,81.08936996647972,76.98103341901945,94.80058407330078
2021-03-20,122.63528242299921,83.20243397393217,78.77232561296454,97.79995704920883
2021-03-21,128.0996573273834,85.62434146309934,80.56218132559933,100.34971137499274
2021-03-22,132.94634526833832,87.81784842392862,82.29026834189116,103.19394436938829
2021-03-23,137.94530022818506,89.8116844826261,83.72387668957137,106.37862343432518
