date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,177.2987317819541,175.55032881570227,175.94023088564103,182.14993437845558
2021-01-16,172.6568450335249,170.68681352225525,170.57599924974633,177.04426937841507
2021-01-17,167.36033323083018,164.96140944262783,165.76173474408108,171.75186180803541
2021-01-18,162.73281129550398,160.3933988758713,160.99877314235522,167.35417688235742
2021-01-19,159.20522362063681,156.68522497913767,157.35216273034877,163.68294107646014
2021-01-20,155.04968840155237,152.87854950684059,153.2212529051552,159.74698228623595
2021-01-21,150.61096115272292,148.01503421339365,148.661450803029,155.14203362864313
2021-01-22,146.3076735702933,143.74663260564273,144.32327724592056,150.89004895015276
2021-01-23,141.88946748303957,139.19503896814678,140.33806766791466,147.32552318444922
2021-01-24,137.8550071172519,135.14416167309852,135.5422722076676,143.3936686265402
2021-01-25,134.34383637164524,131.62067823054647,132.01263241664282,139.45565772015848
2021-01-26,131.5119160741951,128.77234100383575,128.93035394796883,136.4636723624177
2021-01-27,128.8564777662962,125.76804294914952,125.98351514569462,133.46758277236174
2021-01-28,125.80498103998583,122.50928249092426,122.92175783859635,130.12468555167607
2021-01-29,122.54211634944544,119.55628734017736,119.58091273406824,126.81051795719638
2021-01-30,119.96055422321918,116.4268101998792,116.34472555357632,123.25625277228069
2021-01-31,116.90700538075119,113.41225156440511,113.69133936183498,119.66915372884385
2021-02-01,114.17974300733725,110.77117806960925,110.79785557965768,116.9439434715875
2021-02-02,112.29384825852807,108.7334267251397,109.04534838109072,114.90619212711793
2021-02-03,110.41616197434918,106.39606642166454,106.69567538067012,112.6570728184184
2021-02-04,107.72788980792913,103.67701251288089,103.70163790677177,109.79231866244713
2021-02-05,105.37821680750855,100.83483163464292,101.1939519622181,106.91730392568795
2021-02-06,102.65916289872493,98.13014253896226,98.26558220536207,104.48349416280689
2021-02-07,100.46339861012228,95.29001377688184,95.7435314477054,101.90193203658063
2021-02-08,98.69037024997961,93.03063388739446,93.36102458876364,99.6015098239418
2021-02-09,96.92760247062476,91.37252403207582,91.1119052800641,97.52682038863593
2021-02-10,94.96988365630054,89.14392588495203,89.08646663254002,95.19972066594866
2021-02-11,93.12297911448526,86.49259180936828,86.86812906620406,92.70229530218285
2021-02-12,90.88001615425847,84.44457988411085,84.1203455312144,90.4100815541743
2021-02-13,89.60565202040588,83.0039943414949,82.70233326633178,88.29024556340184
2021-02-14,89.1480301172672,82.48070472131394,81.39513527395802,87.66640225149978
2021-02-15,89.59539143961803,81.94099817187232,81.20634058746138,87.14311263131877
2021-02-16,90.39982097338644,81.71321327838177,81.39308315780048,87.00767296491901
2021-02-17,91.35200287050013,82.45813144358063,81.63933709670918,86.99741238413114
2021-02-18,92.60584584277696,83.43699085074273,82.04360397975097,87.32985520165786
2021-02-19,94.40965594528323,84.00953125870548,83.09223533627055,88.25946382103824
2021-02-20,95.89128381105063,84.68057324223172,83.35490620443986,88.6226883809286
2021-02-21,97.2764622174121,84.39738121248669,83.53549242630622,88.39900771975319
2021-02-22,97.99470287256251,84.53076876272893,83.58679533024555,87.99063660439623
2021-02-23,98.89968609805202,84.90425390340714,84.02184395565094,88.41542464901373
2021-02-24,100.36900126687395,85.16897688773398,84.4507362325836,89.06184123864911
2021-02-25,101.89372357195037,85.58966070003636,84.59438436361368,89.46200388937578
2021-02-26,103.89043259326846,86.61777089498023,85.09920493837653,89.58513085883013
2021-02-27,106.04310244256209,86.978943338713,85.78871596732093,90.07558662048999
2021-02-28,107.64785727778384,87.87366598341463,86.6034060818772,90.54552122057409
2021-03-01,109.72665094540483,88.73350265343751,87.21288458067623,91.2391364818336
2021-03-02,112.10300145587387,89.59128720730286,87.81210249868742,91.96558560161428
2021-03-03,114.48756043097318,90.29926728166538,88.82174364821314,93.13529181143066
2021-03-04,117.83250976781643,91.38688884517886,90.2849024685624,94.82418340911288
2021-03-05,121.0953744583568,92.44988501480141,91.405357890597,97.17180429337584
2021-03-06,124.7748187288844,93.95613827445968,92.74744185764946,99.87444127289892
2021-03-07,129.3674546895318,95.64502987214192,94.50610540468915,102.49909783843422
2021-03-08,133.50657297935564,97.09587599554568,96.12522505301389,105.33922660051465
2021-03-09,137.5410333451433,98.6965265984523,97.3482862829271,108.07674955471647
2021-03-10,142.55230100193552,100.6645059935644,98.50567979579809,111.14261109412988
2021-03-11,147.4835361285824,102.9177295345791,100.1247994441228,114.67019876899711
2021-03-12,152.95037357235566,104.80362428338825,102.25489601568314,117.58420371275014
2021-03-13,158.9322921716797,106.87215737022137,104.4342433750252,120.95583055964185
2021-03-14,165.18919433611836,109.28339385536914,106.28114791684047,124.128402139249
2021-03-15,171.7272364141446,112.27948344542509,108.06854109008623,127.3748499005288
2021-03-16,177.9143666292258,114.35212076457336,110.17401226775564,130.7485288635781
2021-03-17,184.53038912123975,117.14299873887204,112.83560692412725,135.1523701377288
2021-03-18,192.96458652886295,120.03237828873422,115.97944887752841,138.91800328687447
2021-03-19,201.84409314267947,123.9006172457585,118.89550593743904,143.615297171558
2021-03-20,211.1401793364832,127.57390516781335,121.6330288916408,147.74415488059404
2021-03-21,221.22017390247956,131.32927773617112,124.67016080484821,152.42092760370193
2021-03-22,230.77687884829498,134.52031836119647,128.25110349981233,156.83913369095566
2021-03-23,240.01755790584423,137.8057563294701,131.03992935795344,161.80115055996603
2021-03-24,250.3253373653312,141.1589141309437,133.67279438811903,168.25300375937422
2021-03-25,262.64419065923926,145.4991398042097,136.75917708910816,175.17273944270886
2021-03-26,275.7982552292794,149.55412133157304,139.82914286083673,181.57123762202008
2021-03-27,289.5392250203853,153.96617107035405,143.41213767195842,188.89318807223898
2021-03-28,304.5442983645558,158.58958877336502,147.30089779055842,195.76982931626466
2021-03-29,319.28259660824193,163.18427685017002,150.33187335529308,201.66761115312823
2021-03-30,332.14526068390677,166.83704361064918,153.06939630949486,206.66861822913253
2021-03-31,343.3867529950893,169.12515312634252,154.7131413517105,210.30702017650867
2021-04-01,352.89420715312286,170.02192788720174,154.56744110452286,211.76402264838518
2021-04-02,358.26254302133276,169.18671661106973,152.6363998002471,211.80711708769422
2021-04-03,360.9692842331709,166.91707614079445,149.63210174556082,210.11822549001195
2021-04-04,362.1369383268298,163.65215933409655,145.63868370292462,207.30477423798004
2021-04-05,362.7751464518347,160.02196585135067,141.4605752061069,205.2280326865166
2021-04-06,366.0503238393205,158.16480072874754,138.4378081060025,203.01174723633824
2021-04-07,375.5967682043482,158.66756918735277,137.86731981419734,201.6368294107646
2021-04-08,399.8794586969042,164.5222565849073,141.57754582708853,203.075362837223
2021-04-09,440.2158538901504,175.7637488960898,150.46731302169286,208.61607646266887
2021-04-10,485.47527574541317,189.13533777883262,160.94131388994322,212.97271906519546
2021-04-11,537.0326420882664,204.89969410130502,172.38801781688292,217.26369395067968
2021-04-12,589.4436887526693,219.92323649089363,183.95579659711947,223.6252540391546
2021-04-13,636.7695915786077,232.62173127395272,193.83057954735867,232.3713731027288
2021-04-14,684.292497555673,245.25661045612696,202.3591742982302,244.0479140393167
2021-04-15,727.6537119651813,255.40637697148085,209.6523951222431,251.5094083882506
2021-04-16,761.218123838438,261.47653656558043,212.87421748963197,251.42116739347486
2021-04-17,796.990612697243,267.60415541209215,215.84157745348193,252.42260007837032
2021-04-18,831.3758710335288,272.83499949774455,218.56063136226558,254.08891839831924
2021-04-19,863.704908979927,277.01310799456235,220.28646105078406,255.62595340034102
2021-04-20,892.3709195850583,280.64330147730817,221.67574368946072,258.32038191523384
2021-04-21,925.9004454836361,284.60388566142325,224.00079129599038,257.48311852294427
2021-04-22,963.9897734843402,289.8778241863847,225.87437334785415,253.10185052652685
2021-04-23,1002.9204691096495,295.1086682720371,228.50518626186212,250.07908342642244
2021-04-24,1041.5761811698437,300.37645044852593,229.91293794595697,250.04830168405888
2021-04-25,1081.116355293952,305.1968713026638,231.27143884227002,251.34729121180226
2021-04-26,1118.7439571592024,309.89826941966265,233.0280502731521,249.9046535530288
2021-04-27,1155.1792795369033,314.1440977496802,233.72987399904193,244.49732747782505
2021-04-28,1192.7986729375234,318.05132691369835,234.44811465419238,237.07071910357
2021-04-29,1232.9606382573756,322.6152332481397,235.0842706630398,233.3256071160001
2021-04-30,1273.106186647968,326.7605078864363,235.73889571730544,229.88420831975094
2021-05-01,1313.2825167809237,331.0165967972418,236.89834134633392,225.29567659141864
2021-05-02,1354.1668269882414,334.7781257140723,237.68840606699942,219.10444214402224
2021-05-03,1391.5481749145831,338.3939543837152,237.88335710196876,213.36262113513422
2021-05-04,1425.5702086909785,341.29564663052287,237.88130498581123,208.48679314474182
2021-05-05,1462.0075831848371,344.9750909010503,237.77049071330228,203.77923867927035
2021-05-06,1502.8549553013188,348.7612452117717,238.39843825751947,195.3019468323381
2021-05-07,1543.1564645198866,352.59870242643245,238.49693983308302,188.89113595608143
2021-05-08,1583.5236414554963,356.7275601354684,238.79039244361584,181.624592642117
2021-05-09,1622.3188974144055,360.8461572637165,239.08589717030628,172.89899474011844
2021-05-10,1658.5531124086644,364.0330936564268,238.7780797466704,165.28153956320912
2021-05-11,1689.8273626500697,366.6844277320105,238.52156522697385,156.46975278259254
2021-05-12,1719.925750333187,369.2352081158732,238.28762398501058,146.6380642716624
2021-05-13,1751.6760915231491,372.6191476597103,237.10150084593363,138.82155382746853
2021-05-14,1781.1773134044124,375.6788528506511,235.8640748029174,130.82445716140828
2021-05-15,1802.800461356754,376.26986230403196,233.53287084791495,122.42104149614862
2021-05-16,1816.5147536378115,376.3396342533895,229.94782392063567,115.17091511144477
2021-05-17,1832.0328560213757,377.19536669109715,227.17541499175522,107.7874011764987
2021-05-18,1848.0455183989143,377.2877119181879,224.63489518868033,101.38069453255717
2021-05-19,1859.752841077866,378.4984604511558,221.8399129820665,94.304998021247
2021-05-20,1867.2122833106419,377.99158776023523,218.94848131604678,88.4113204166986
2021-05-21,1870.7603921470852,378.7837045970583,215.38190343418572,82.75979251874377
2021-05-22,1877.5508445124926,380.60187951266767,212.28936438472383,77.15341117625553
2021-05-23,1885.5869313855464,382.4898263776343,209.8452940410549,71.91025439365764
2021-05-24,1887.5036078767193,383.51178022410556,206.9518102588776,67.09598988799242
2021-05-25,1884.753772225572,383.9550373141412,204.16914074920916,62.57107376054493
2021-05-26,1873.6313026515286,381.59715584909026,199.57650478856178,57.80811215881901
2021-05-27,1856.2498787968896,380.00676582697156,194.3661818644851,53.89883087864329
2021-05-28,1842.2257169760385,378.47999140573756,189.753024742262,50.13730196181279
2021-05-29,1825.5379083826583,377.20973150420025,184.91618695886345,46.41681536813373
2021-05-30,1806.4409154202879,375.29305501302736,180.1573295894527,42.91590520331494
2021-05-31,1786.186528945047,374.32856041896827,175.68166424978693,39.92186772941658
