date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,375.9774357515778,375.79787558779026,376.40981662597835,374.1803976323915
2021-01-16,367.286723824258,366.7710270338599,367.86562579230923,364.75851671812865
2021-01-17,359.67624584228446,359.1806597902306,359.8285128611763,356.7228402683059
2021-01-18,349.2042970901917,348.0867146307777,348.379756818079,344.6147393037806
2021-01-19,338.49820188452,337.19818629869764,338.26836487487174,334.1111879628612
2021-01-20,328.5678065864105,327.5737615196823,328.51034733399837,323.69382550055985
2021-01-21,319.5696876586863,317.86314786204895,318.79686071374454,313.5422120806641
2021-01-22,310.1664810014574,308.45850472350963,309.0546444672845,304.2783441105344
2021-01-23,304.1418783860558,301.9742280888119,302.3017458275605,297.3861067837112
2021-01-24,299.1386139822782,296.22542988498816,296.8445533297278,291.44338360299673
2021-01-25,291.22360196252083,287.9125125422774,288.4655578467433,282.5199617034083
2021-01-26,284.0885992942567,279.9342953448668,280.51176083160783,274.0734515988396
2021-01-27,277.19923493005416,272.351110507789,273.0463674619746,266.59800286003434
2021-01-28,270.37738518743566,264.67742734816215,265.58097409234136,259.0550394996448
2021-01-29,264.32117998320757,258.0868510965022,258.9530493266135,251.22765283981582
2021-01-30,260.51163154828987,253.8434853058736,254.6206216947463,247.0891501848392
2021-01-31,257.0238549268795,249.96785873068208,250.24940906750098,243.0928591795824
2021-02-01,250.29824943205122,242.87738698303738,242.60445553408016,235.98084021228317
2021-02-02,244.44746105519607,236.40891164275288,236.04117242731587,228.65047608581827
2021-02-03,238.7719233981976,229.97778481653623,229.41324766158806,222.00244058174616
2021-02-04,232.80047059127725,224.19882050519615,222.94764528392415,215.53971116670292
2021-02-05,227.4567601169583,217.89841347821687,216.19761960682072,209.09134656476272
2021-02-06,223.47627040611485,213.8044417438596,211.7703842084737,204.34664879683916
2021-02-07,219.4354484802387,209.04681564414335,207.54569267487904,199.32183717340698
2021-02-08,214.2080929920541,202.8756919350912,201.8428618729849,193.17369716531962
2021-02-09,209.2235028453104,197.10678299292323,195.9317412810972,188.06844258851066
2021-02-10,204.87383743771954,192.3865054072748,191.17986110662213,182.4273804829594
2021-02-11,205.74865455569272,190.97875372318,190.37686805416396,181.2092443318243
2021-02-12,205.60644290597298,189.93874125452223,188.93895026255294,179.59176637642565
2021-02-13,207.84735375004223,190.85377984918384,189.31961780978267,179.93939485351842
2021-02-14,210.7849580296073,192.3606487436894,190.36537620368162,181.48217578078155
2021-02-15,213.1336049719491,193.1176743942179,190.63112524608724,181.03255713065724
2021-02-16,217.4904527860914,195.1028915650536,192.48849558030614,181.8829540663554
2021-02-17,221.9665285489887,197.05937910968325,194.6863119850664,183.7805458772627
2021-02-18,223.39726393404828,196.72324248307285,193.23977530559347,182.46903844095812
2021-02-19,225.66403144170292,196.46611232852902,193.46530287131074,181.93610387483653
2021-02-20,228.26980853858853,196.5910862025252,194.2036542648053,182.17743273496708
2021-02-21,230.6385662192746,197.45584795132626,195.1072010089845,182.22483661820695
2021-02-22,235.49818249202218,198.5418278219137,195.9877640521989,183.31656241403556
2021-02-23,240.01735269422846,200.17510707172568,197.04214133395968,184.07215158325383
2021-02-24,245.29354854696328,201.94054260208537,197.39120629236277,185.11647349584248
2021-02-25,250.66598864748823,203.78929404844249,198.82481464004297,186.18090614677538
2021-02-26,256.9491578987439,205.71561548555582,199.7843841553239,187.3746221156353
2021-02-27,262.0558489568632,207.8358618995598,200.63047164709107,188.4289993973961
2021-02-28,267.54033459959163,209.70328760295087,201.71357855505784,189.77067294121707
2021-03-01,275.25711219852747,212.82619797154476,203.9085219971975,191.523180139784
2021-03-02,284.2394298318383,215.7508739193172,206.34192133684698,194.4263088679019
2021-03-03,293.24329468480374,219.11080370411074,209.770802224535,196.7950665485879
2021-03-04,302.76572929078776,222.82267140992795,212.8779112987156,199.55885658960668
2021-03-05,313.4287300571504,227.0947668267625,216.37287032667746,202.3743599577962
2021-03-06,322.43115842880553,230.50928290134755,219.37655274651644,204.7503000450337
2021-03-07,332.8887423677952,234.5587237150855,222.2566977736695,206.95386237503513
2021-03-08,346.46349075013774,240.08199435319196,225.9398358532807,210.1629616222471
2021-03-09,360.2608937355769,244.93586470069837,229.7551302134396,212.83912630333745
2021-03-10,373.8298961926781,250.15172833840055,233.8203723215908,215.7120889239391
2021-03-11,390.14257795245396,255.61466676147444,238.14992699083743,218.18140029634614
2021-03-12,406.74255597428987,262.21529838230657,242.92766382889783,220.98828477667385
2021-03-13,420.7137731982754,266.8264033883721,246.6481504225769,224.2088758743683
2021-03-14,434.9866514974241,271.41596117478315,250.70046419893544,226.96691999014578
2021-03-15,456.5870209604171,278.4461007073952,257.5251869041745,230.2981201487333
