date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,546.3225719335971,542.1116295782582,542.1957663407188,542.2696425223913
2021-01-16,533.9934580589012,529.7045352895747,529.7784114712473,528.4199105749343
2021-01-17,524.1207272248197,518.8426844675431,519.1402413103912,516.7679950322373
2021-01-18,507.98698999398414,502.98187868566475,502.0666348793874,499.54868835404585
2021-01-19,493.5236753154128,487.04514460595624,487.31602393875585,483.96081402112463
2021-01-20,479.3086666919075,473.40883273888664,473.6550866777952,469.36000755999595
2021-01-21,465.9678595515284,458.6951598890913,459.38467091803585,454.56630218005546
2021-01-22,452.79122170375496,445.53493897057854,445.225069430785,439.85673356257513
2021-01-23,443.6162103632481,435.51445577315167,435.6170615810303,429.47302580525803
2021-01-24,434.917289971298,426.996121603068,427.1541345472011,420.5853107268113
2021-01-25,422.9760260503833,414.17449985055464,414.57876673359647,407.5584773585407
2021-01-26,411.6401363959525,402.6005647218454,403.3454828870443,394.983109544936
2021-01-27,401.5232037391197,391.55197132947484,391.6073784657292,383.907838642517
2021-01-28,391.5335022840565,380.77836150221884,381.26676514772106,373.09523860826715
2021-01-29,381.4124653949087,370.6142301737619,371.4330245206333,362.62123774001685
2021-01-30,375.1083645588458,363.9386963131784,365.0016924828011,356.8075926656137
2021-01-31,369.6517876958603,357.8931621129696,358.6791226013199,350.61635821821733
2021-02-01,360.16075046708727,347.12365651802884,347.87678314785796,339.9843444058339
2021-02-02,351.43720468124627,337.95890575830975,338.11281447012783,330.18343763726733
2021-02-03,342.70545043077516,328.51917143347595,329.87767232978905,319.95979494024084
2021-02-04,334.28766995241233,319.5309026633082,320.6616186661307,310.0542302476381
2021-02-05,326.3644494680247,310.717063766534,311.21778010898174,301.0085022250583
2021-02-06,320.9612276251362,304.6263830108586,304.7618226772585,293.8363562543421
2021-02-07,314.7248466222732,297.48912301482125,298.5069726289774,286.43232115782035
2021-02-08,306.9452742689157,288.925642289271,289.6951858483608,277.1239222670712
2021-02-09,299.2970373496427,281.0332035472469,281.9443431212092,268.47835689521804
2021-02-10,292.8657053118103,273.9205689451004,274.3248358281423,260.38070653743665
2021-02-11,292.41629187330193,272.70776829597503,272.57232862957534,258.11722241563416
2021-02-12,292.35062415625964,271.13379520311696,270.67412118382066,255.16422726488727
2021-02-13,295.3138798877944,272.8308952654294,271.5011239953225,255.242207678875
2021-02-14,299.44478971298787,275.9193300825761,273.6989404000826,256.5904479944002
2021-02-15,302.4100975606803,277.345550812089,275.00203416014125,256.56582260050936
2021-02-16,307.9446548376535,280.66997898735656,277.06235878234406,257.8053007596831
2021-02-17,313.4710036499964,284.3104330508903,279.89222696363663,260.2042245478855
2021-02-18,315.18657275772705,283.9985113949393,278.2218044113726,257.60008914392586
