date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,373.8514434123327,372.71087725195383,373.76238157109407,370.80179359056405
2021-01-16,364.9553146576399,363.7587257261593,365.4322264526597,362.0593683360734
2021-01-17,358.42219765839184,356.28184050604364,358.19523361136424,354.7045840273334
2021-01-18,347.2075880688735,344.9092179723923,346.14028245532,342.86941451176517
2021-01-19,337.1723296351122,334.27063738830464,334.99318748738585,331.94066470299674
2021-01-20,327.82370926767464,323.76852252869554,325.2610266100981,321.335123189046
2021-01-21,318.2021574512799,314.32653087608844,315.59925331701487,312.20053853684317
2021-01-22,309.6005073651988,305.3083012100199,306.4862158844666,302.43102914548757
2021-01-23,303.6003249320724,299.0222589961438,299.7333172447426,295.53304589342315
2021-01-24,298.11009336410274,293.38263337190284,293.72451592375444,289.0818083288623
2021-01-25,290.76823738715547,284.72783347734065,284.9820906692638,280.20579031251367
2021-01-26,283.4191990036566,277.06995161212706,277.44918267804655,272.1342018299336
2021-01-27,277.0081829157842,270.140365771236,270.2294276124747,264.8900265820867
2021-01-28,270.6847921878401,263.1619395657948,263.01829143476476,257.2623108243895
2021-01-29,264.81963899788195,256.2438455753862,256.14041892104456,249.6949272817249
2021-01-30,261.25860182964624,251.7548414806962,251.86688702289968,245.3610631685474
2021-01-31,257.7808805774081,247.69965474171707,247.7269478866128,241.7138371216937
2021-02-01,251.2262163585055,240.94675610199303,240.89216981220164,234.91209811741945
2021-02-02,246.06206604797413,234.547231864603,234.14358061640854,228.05433634204346
2021-02-03,240.04320935781385,228.34450556672425,227.6521215751592,221.7654211655466
2021-02-04,234.72391906577008,221.49248971658946,221.32442140328425,215.0455615959595
2021-02-05,229.77667743309414,215.63308245187247,214.64191034776496,209.3010728360666
2021-02-06,225.79475124094031,211.52043646048133,210.17301699141916,204.37537842304525
2021-02-07,221.81569801140716,206.57463130911572,205.706996597694,199.5286904820903
2021-02-08,216.6673489952891,200.50262481047426,199.6967587953955,193.12054735683844
2021-02-09,211.42993813793237,194.55128274189818,194.0169116944662,187.5484363541817
2021-02-10,207.56149396929237,189.6715557308063,188.72922399124897,182.07113311800484
2021-02-11,208.1116663111376,188.71054973421508,187.22522805936404,181.0943258270003
2021-02-12,208.0427152082431,187.20511732101983,186.17946966546506,178.91662016058427
2021-02-13,210.97601004387735,187.96501593416897,186.36908519842473,179.81585746083255
2021-02-14,213.70676101475914,189.83100515624972,187.49528654570062,180.8213943780431
2021-02-15,216.56535882225776,190.53775396091766,187.4766122886667,180.92913047631566
2021-02-16,220.77424906143904,192.6637463001629,188.83121416428034,182.0582047862121
2021-02-17,225.94845474114248,194.88167344326726,191.13102074207185,183.13412928762736
2021-02-18,227.1407342286921,194.5455368166569,190.4515650822996,181.62438743050132
2021-02-19,229.5382215355842,194.43923719969467,189.91432107224716,181.22791858885824
2021-02-20,231.60531814110703,194.80266697120075,190.7905746715306,181.07277860734575
2021-02-21,234.48546316826017,195.75792704255082,191.41975348544238,181.07421508865608
2021-02-22,238.4803176922066,197.18291650236912,192.74275277222938,181.6358792809837
2021-02-23,242.90468012793312,198.4800591255708,193.85315282509188,181.73930593532535
2021-02-24,246.62085727768124,200.27422428213646,194.71504161127237,183.37833111037853
2021-02-25,251.96025830806923,202.1229757284936,196.2578225385354,184.15115805532034
2021-02-26,256.854350132264,204.43571063807784,197.64259052166537,185.21990015018415
2021-02-27,261.01440000689513,206.2198204254714,198.61221540611845,186.25703965622134
2021-02-28,266.0305927424655,208.20360111499684,200.0630615295222,187.94203223320412
2021-03-01,273.5994127664404,211.57933219420372,202.46629476165543,189.6083505531531
2021-03-02,281.8318871557742,215.17053546995567,205.4958338450798,191.79898455136174
2021-03-03,290.2827067042738,218.43853045089,208.85720011118372,193.43513676379436
2021-03-04,299.66005669791735,223.00510453633618,212.1065208350841,196.25782253853546
2021-03-05,310.6864872357862,227.6607404630211,215.893085569037,198.9454790701082
2021-03-06,319.54526747641114,231.05658228057214,219.61644512533664,201.16484269452297
2021-03-07,329.3133403864567,234.75552165459663,223.0596908261276,203.1242032017732
2021-03-08,342.008962206895,239.55624219362196,226.80172463946118,205.78600306976057
2021-03-09,355.0996163876662,244.6471319573279,231.25194373877304,209.10571137786573
2021-03-10,368.466074980015,250.00520724474987,235.30856695906252,211.9427619657098
2021-03-11,383.10669249460074,255.64052342505983,239.99580547457393,214.3503046417739
2021-03-12,398.5546125055754,261.89496305010954,245.16857467296714,217.01354099107158
2021-03-13,411.9167616539934,267.0016541082288,248.67789851403194,219.64661123285296
2021-03-14,425.5935002093672,272.0681236896598,252.74314062218318,221.9694015116093
2021-03-15,445.87087038557314,279.4559470685368,259.710074977142,224.77341302931646
2021-03-16,466.9813997217536,287.3307376116056,266.34949159335224,227.63919324336655
2021-03-17,489.2640978071395,295.4353651643227,272.4128792041319,231.10685912643265
2021-03-18,514.2876022325793,303.33744885228737,278.96323397910356,233.8390465786247
2021-03-19,539.0309928025105,311.54263009672553,286.4473016057707,236.7895791899826
2021-03-20,560.4158900689583,318.16624541852246,292.01079372056563,238.35247085558987
2021-03-21,582.2590248733921,324.8674307310757,297.4651132557777,240.81459982144543
2021-03-22,613.0342004652763,334.6383766037416,304.98221995258183,242.9089895718639
2021-03-23,644.6669553994102,344.36622803709867,312.5438575700052,245.13553560283017
2021-03-24,677.2736446619277,353.6056758249533,320.00781445832797,247.1796485073882
2021-03-25,712.7906450591149,363.87939015622464,328.55056881068685,249.0140351406424
2021-03-26,750.0601526548688,374.3470294643864,335.4169494739246,250.4964838528727
2021-03-27,780.9847223030243,383.51608966803644,342.3163692072994,251.56522594773654
2021-03-28,813.4305256587884,392.5515571098284,348.78771751020446,251.84964924717613
2021-03-29,862.1818283677766,405.3520420659188,357.5703642413835,253.17983094051462
2021-03-30,910.9589877403504,417.7718594747794,365.8976463971972,253.32204259023445
2021-03-31,959.2060855094231,430.70306423010703,374.6228338759641,253.000270776727
2021-04-01,1013.0669522391511,444.2691937245878,383.02337657860323,252.77043376707888
2021-04-02,1059.4696080057977,453.8289768446396,388.8037773712536,250.10576093647094
2021-04-03,1110.944479279116,465.85088893054683,396.56795885342945,250.36576405363536
2021-04-04,1165.3856844582058,477.513680688879,404.7056254762834,250.61858476424834
2021-04-05,1218.055708181695,487.50728116464165,409.44745028158627,246.7472676329877
2021-04-06,1286.2066909862954,501.7241366926886,417.9083251992579,245.81786422522308
2021-04-07,1354.2370093608304,515.1164519486229,425.7902981488784,242.89175179614037
2021-04-08,1425.6071467818151,529.2270078597074,433.6708346171885,239.93834622216187
2021-04-09,1508.7377566902317,546.6702004106901,445.1124082537344,240.0791213905714
2021-04-10,1574.864737328619,557.496960046427,451.13988383175644,238.506174355792
2021-04-11,1632.7736083907753,566.6171798855269,454.95517819191537,235.25829011320195
2021-04-12,1721.5036224467442,583.06058144454,465.29353418215015,232.312066945775
2021-04-13,1797.5796726402739,594.8339822637655,471.4445471528581,226.43973134926537
2021-04-14,1872.286756145087,605.0760940062099,476.7106876364208,223.20333895715765
2021-04-15,1954.0512723274082,617.0807683163937,481.3706330070366,218.57068673143763
2021-04-16,2035.235450060368,629.5307518327706,485.87256543351924,211.977237517157
2021-04-17,2097.8746540773445,636.7979107815822,487.82474353421804,205.91384990637738
2021-04-18,2167.9347205433346,645.3033166198733,491.18467331901167,201.47655913885822
2021-04-19,2261.949549339901,658.5146352307097,495.3361043057809,195.21637358856736
2021-04-20,2354.082587619973,670.8439543170215,499.29648327828016,189.43022687067577
2021-04-21,2446.596293447275,683.4677520719447,503.5872529521487,182.87843561439385
2021-04-22,2539.989125836481,694.6292118529818,507.69271653698826,175.51072297386108
2021-04-23,2635.438999462038,705.4028216802378,511.0641381722642,168.2708571699451
2021-04-24,2714.2903315470685,712.7547330263571,512.7218376043514,163.1885862941009
2021-04-25,2793.510839328846,719.8710614375875,513.9801952321749,157.55039715117027
2021-04-26,2891.1269267703374,729.7439974832848,517.1045420820792,150.8377199881347
2021-04-27,2990.879061920244,739.5996957532586,518.579808387758,143.19276645471388
2021-04-28,3081.3745115065744,748.5389189472604,519.3009220055291,136.03334360417475
2021-04-29,3177.8945637083048,757.7711843285637,520.3380615115663,128.86673834708412
2021-04-30,3265.903464146503,766.3268670127151,520.9557484749955,122.29052690852706
2021-05-01,3345.1096071151787,773.2650717414678,520.5233676005951,117.03156883151586
2021-05-02,3423.2024770683715,779.7910063341644,519.5508697535213,111.89040222194934
2021-05-03,3521.489401281773,791.5802084478031,519.8927523053728,104.83727898837246
2021-05-04,3615.4122952744797,801.4818741197063,520.389774838737,98.84715192441814
2021-05-05,3707.0770406473926,811.298787394302,520.9456931058234,93.07537001962955
2021-05-06,3799.264665217257,820.9289580985584,521.1022695686463,87.37253921773542
2021-05-07,3889.508730574284,830.8679722845295,520.6612698063839,82.56032682822776
2021-05-08,3960.271236401011,836.6742297407654,518.9030166825758,78.33132585070224
2021-05-09,4026.6596566378726,842.6341906972033,516.884760441603,74.14972875641662
2021-05-10,4097.371885618739,849.6743855989876,514.6280483031204,69.69520021317388
2021-05-11,4168.706111006966,857.3207756137189,512.457525043256,65.1860853801397
2021-05-12,4230.829618233545,863.0020591959584,509.8704222034043,60.43133224304407
2021-05-13,4250.493610890252,859.7211358832315,499.90124190991696,55.817354274357925
2021-05-14,4284.4089346264545,861.6101088062767,493.30491973301565,51.440395721871404
2021-05-15,4319.950355205916,863.6197461593877,488.4898343808874,48.351960904724706
2021-05-16,4353.7493239559835,865.813253120217,484.6687940954872,45.865411756594035
2021-05-17,4375.231901951533,866.7512754158432,477.85843620335123,42.3532149529086
2021-05-18,4384.143832000638,868.07140174001,469.2237470471331,39.09814830376702
2021-05-19,4388.059680052517,868.6603590772332,461.6046501772977,36.3659608515749
2021-05-20,4419.800171084924,877.9558296361895,459.2358924966118,34.14516074584988
2021-05-21,4422.345615966778,879.8448025592353,452.61515013743536,31.59971586399687
2021-05-22,4418.34357903628,881.4062577435323,447.4280161259393,29.81847903922388
2021-05-23,4400.53121078855,878.9829137730547,440.51710454208205,28.004203144313987
2021-05-24,4328.457197525518,869.7693226487855,425.7385848217076,25.455885299840382
2021-05-25,4303.331702927046,868.668977965095,417.6770517082995,23.262378339011075
2021-05-26,4263.08867901897,867.2411155426561,407.38753608261493,21.18091692038523
2021-05-27,4214.80710569845,863.8424007624843,396.43867553550234,19.495924343402393
