date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.0,0.0,0.0,0.009437191752914544
2021-01-16,0.0,0.0,0.0,0.010416923309443622
2021-01-17,0.0,0.0,0.0,0.011397268448703814
2021-01-18,0.0,0.0,0.0,0.01233721973351835
2021-01-19,0.0,0.0,0.0,0.013273973821359388
2021-01-20,0.0,0.0,0.0,0.014208275630392127
2021-01-21,0.0,0.0,0.0,0.015144026233432112
2021-01-22,0.0,0.0,0.0,0.01607785400363245
2021-01-23,0.0,0.0,0.0,0.01700897708473711
2021-01-24,0.0,0.0,0.0,0.01794013505181645
2021-01-25,0.0,0.0,0.0,0.01887318917422538
2021-01-26,0.0,0.0,0.0,0.01980544297133286
2021-01-27,0.0,0.0,0.0,0.02074210060971449
2021-01-28,0.0,0.0,0.0,0.021680324012724354
2021-01-29,0.0,0.0,0.0,0.022618155461548113
2021-01-30,0.0,0.0,0.0,0.02355679544413796
2021-01-31,0.0,0.0,0.0,0.02449527330955136
2021-02-01,0.0,0.0,0.0,0.02542115323387342
2021-02-02,0.0,0.0,0.0,0.02635138980079801
2021-02-03,0.0,0.0,0.0,0.027294279715950182
2021-02-04,0.0,0.0,0.0,0.02825081825566638
2021-02-05,0.0,0.0,0.0,0.02922505219300932
2021-02-06,0.0,0.0,0.0,0.03020101196004078
2021-02-07,0.0,0.0,0.0,0.03117553934999426
2021-02-08,0.0,0.0,0.0,0.03221932360814965
2021-02-09,0.0,0.0,0.0,0.03329203654777834
2021-02-10,0.0,0.0,0.0,0.03436637271128768
2021-02-11,0.0,0.0,0.0,0.035448615678352134
2021-02-12,0.0,0.0,0.0,0.03653327809036636
2021-02-13,0.0,0.0,0.0,0.03761627007982834
2021-02-14,0.0,0.0,0.0,0.038700183469445065
2021-02-15,0.0,0.0,0.0,0.03976247371110944
2021-02-16,0.0,0.0,0.0,0.04081441718310735
2021-02-17,0.0,0.0,0.0,0.04186075632587891
2021-02-18,0.0,0.0,0.0,0.042898790554560806
2021-02-19,0.0,0.0,0.0,0.04393118146380935
2021-02-20,0.0,0.0,0.0,0.044963445141856115
2021-02-21,0.0,0.0,0.0,0.045997278688763445
2021-02-22,0.0,0.0,0.0,0.04730077261147274
2021-02-23,0.0,0.0,0.0,0.048826137228906476
2021-02-24,0.0,0.0,0.0,0.05038648427047835
2021-02-25,0.0,0.0,0.0,0.05198409979358788
2021-02-26,0.0,0.0,0.0,0.05361403409406304
2021-02-27,0.0,0.0,0.0,0.05524360722209447
2021-02-28,0.0,0.0,0.0,0.05687197370582524
2021-03-01,0.0,0.0,0.0,0.058280517506756856
2021-03-02,0.0,0.0,0.0,0.05981638075045271
2021-03-03,0.0,0.0,0.0,0.061520281525711415
2021-03-04,0.0,0.0,0.0,0.06366931707728997
2021-03-05,0.0,0.0,0.0,0.06599332631304396
2021-03-06,0.0,0.0,0.0,0.06866904158069581
2021-03-07,0.0,0.0,0.0,0.07166060625462432
2021-03-08,0.0,0.0,0.0,0.07507061588212727
2021-03-09,0.0,0.0,0.0,0.07882727717943203
2021-03-10,0.0,0.0,0.0,0.08259397948109576
2021-03-11,0.0,0.0,0.0,0.08648816129058406
2021-03-12,0.0,0.0,0.0,0.09037794746726284
2021-03-13,0.0,0.0,0.0,0.09433475165341562
2021-03-14,0.0,0.0,0.0,0.09833389304801529
2021-03-15,0.0,0.0,0.0,0.10320575840210743
2021-03-16,0.0,0.0,0.0,0.10888182960930683
2021-03-17,0.0,0.0,0.0,0.11467906391079781
2021-03-18,0.0,0.0,0.0,0.1210535482268331
2021-03-19,0.0,0.0,0.0,0.12809046179488134
2021-03-20,0.0,0.0,0.0,0.13528070537799106
2021-03-21,0.0,0.0,0.0,0.1426645886938455
2021-03-22,0.0,0.0,0.0,0.15066161353584026
2021-03-23,0.0,0.0,0.0,0.15910916816753312
2021-03-24,0.0,0.0,0.0,0.1682434573150092
2021-03-25,0.0,0.0,0.0,0.17794524482104881
2021-03-26,0.0,0.0,0.0,0.18774890552949883
2021-03-27,0.0,0.0,0.0,0.1979529382045235
2021-03-28,0.0,0.0,0.0,0.20840351006260288
2021-03-29,0.0,0.0,0.0,0.21836878928327488
2021-03-30,0.0,0.0,0.0,0.22807171366166576
2021-03-31,0.0,0.0,0.0,0.23748196728577983
2021-04-01,0.0,0.0,0.0,0.24643249763980993
2021-04-02,0.0,0.0,0.0,0.2550683770233994
2021-04-03,0.0,0.0,0.0,0.2632967287113726
2021-04-04,0.0,0.0,0.0,0.2710970089688763
2021-04-05,0.0,0.0,0.0,0.2787597748705448
2021-04-06,0.0,0.0,0.0,0.28537827631887713
2021-04-07,0.0,0.0,0.0,0.29152947603215545
2021-04-08,0.0,0.0,0.0,0.2970886053479994
2021-04-09,0.0,0.0,0.0,0.3021253767043979
2021-04-10,0.0,0.0,0.0,0.307377614100993
2021-04-11,0.0,0.0,0.0,0.31297432587214685
2021-04-12,0.0,0.0,0.0,0.3182583956945782
2021-04-13,0.0,0.0,0.0,0.3242656250945897
2021-04-14,0.0,0.0,0.0,0.33020674557258506
2021-04-15,0.0,0.0,0.0,0.3365240846099804
2021-04-16,0.0,0.0,0.0,0.3427839561864992
2021-04-17,0.0,0.0,0.0,0.3492337305922398
2021-04-18,0.0,0.0,0.0,0.35580552792894177
2021-04-19,0.0,0.0,0.0,0.36150086440262846
2021-04-20,0.0,0.0,0.0,0.3668038260064065
2021-04-21,0.0,0.0,0.0,0.37188676997635034
2021-04-22,0.0,0.0,0.0,0.37681081038374875
2021-04-23,0.0,0.0,0.0,0.3816377384982224
2021-04-24,0.0,0.0,0.0,0.3865217113376442
2021-04-25,0.0,0.0,0.0,0.3914333220774762
2021-04-26,0.0,0.0,0.0,0.39606874055577673
2021-04-27,0.0,0.0,0.0,0.4005998581782524
2021-04-28,0.0,0.0,0.0,0.40514380152671287
2021-04-29,0.0,0.0,0.0,0.4096907655901572
2021-04-30,0.0,0.0,0.0,0.4142541650519078
2021-05-01,0.0,0.0,0.0,0.41882290822413254
2021-05-02,0.0,0.0,0.0,0.4234000117175833
2021-05-03,0.0,0.0,0.0,0.43003700273249534
2021-05-04,0.0,0.0,0.0,0.4383976194631726
2021-05-05,0.0,0.0,0.0,0.4468337417557516
2021-05-06,0.0,0.0,0.0,0.4549282380109988
2021-05-07,0.0,0.0,0.0,0.4630373555938687
2021-05-08,0.0,0.0,0.0,0.47050822400941017
2021-05-09,0.0,0.0,0.0,0.4773760473103067
2021-05-10,0.0,0.0,0.0,0.48218505839860865
2021-05-11,0.0,0.0,0.0,0.4845549632122267
2021-05-12,0.0,0.0,0.0,0.48684044191500603
2021-05-13,0.0,0.0,0.0,0.48861076969028544
2021-05-14,0.0,0.0,0.0,0.4903616126226486
2021-05-15,0.0,0.0,0.0,0.4918295118313218
2021-05-16,0.0,0.0,0.0,0.49311579465581745
2021-05-17,0.0,0.0,0.0,0.49440369044361315
2021-05-18,0.0,0.0,0.0,0.49557564372062207
2021-05-19,0.0,0.0,0.0,0.4967405890209529
2021-05-20,0.0,0.0,0.0,0.49782714348406437
2021-05-21,0.0,0.0,0.0,0.49891789452471813
2021-05-22,0.0,0.0,0.0,0.49995362833118734
2021-05-23,0.0,0.0,0.0,0.5009396106335324
2021-05-24,0.0,0.0,0.0,0.501908644508532
2021-05-25,0.0,0.0,0.0,0.5028323532939595
2021-05-26,0.0,0.0,0.0,0.5037437021837696
2021-05-27,0.0,0.0,0.0,0.5046275999157402
2021-05-28,0.0,0.0,0.0,0.505502334949067
2021-05-29,0.0,0.0,0.0,0.5063501441662903
2021-05-30,0.0,0.0,0.0,0.5071816021219703
2021-05-31,0.0,0.0,0.0,0.5080087732069969
