date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.0,0.0,0.0,0.009435958431103843
2021-01-16,0.0,0.0,0.0,0.01041567357070366
2021-01-17,0.0,0.0,0.0,0.011396028970544644
2021-01-18,0.0,0.0,0.0,0.012336041818843907
2021-01-19,0.0,0.0,0.0,0.013272724082619428
2021-01-20,0.0,0.0,0.0,0.014207032048000638
2021-01-21,0.0,0.0,0.0,0.015142866787803081
2021-01-22,0.0,0.0,0.0,0.0160767294439781
2021-01-23,0.0,0.0,0.0,0.017007932557612907
2021-01-24,0.0,0.0,0.0,0.01793917671357086
2021-01-25,0.0,0.0,0.0,0.018872290347348362
2021-01-26,0.0,0.0,0.0,0.01980455235292047
2021-01-27,0.0,0.0,0.0,0.02074114021935275
2021-01-28,0.0,0.0,0.0,0.021679312319458667
2021-01-29,0.0,0.0,0.0,0.022617135559817803
2021-01-30,0.0,0.0,0.0,0.02355572629161987
2021-01-31,0.0,0.0,0.0,0.024494148749897013
2021-02-01,0.0,0.0,0.0,0.025419952745921234
2021-02-02,0.0,0.0,0.0,0.026350154426871143
2021-02-03,0.0,0.0,0.0,0.027293089488578795
2021-02-04,0.0,0.0,0.0,0.028249496692860906
2021-02-05,0.0,0.0,0.0,0.02922352541858809
2021-02-06,0.0,0.0,0.0,0.030199335381140047
2021-02-07,0.0,0.0,0.0,0.03117372117507865
2021-02-08,0.0,0.0,0.0,0.03221736178510301
2021-02-09,0.0,0.0,0.0,0.03329009935012559
2021-02-10,0.0,0.0,0.0,0.03436441499247335
2021-02-11,0.0,0.0,0.0,0.035446887796547456
2021-02-12,0.0,0.0,0.0,0.03653174105536436
2021-02-13,0.0,0.0,0.0,0.03761490747469971
2021-02-14,0.0,0.0,0.0,0.03869899939842215
2021-02-15,0.0,0.0,0.0,0.039761418923404464
2021-02-16,0.0,0.0,0.0,0.040813393177144726
2021-02-17,0.0,0.0,0.0,0.04185984929053726
2021-02-18,0.0,0.0,0.0,0.04289789583191609
2021-02-19,0.0,0.0,0.0,0.043930370877927095
2021-02-20,0.0,0.0,0.0,0.04496264892078698
2021-02-21,0.0,0.0,0.0,0.045996435269022674
2021-02-22,0.0,0.0,0.0,0.04729986147189879
2021-02-23,0.0,0.0,0.0,0.04882524866261025
2021-02-24,0.0,0.0,0.0,0.05038550335895502
2021-02-25,0.0,0.0,0.0,0.051982923931029594
2021-02-26,0.0,0.0,0.0,0.05361282334553007
2021-02-27,0.0,0.0,0.0,0.05524242315107155
2021-02-28,0.0,0.0,0.0,0.0568708347813578
2021-03-01,0.0,0.0,0.0,0.058279403207683295
2021-03-02,0.0,0.0,0.0,0.05981538342200014
2021-03-03,0.0,0.0,0.0,0.06151938064671825
2021-03-04,0.0,0.0,0.0,0.06366831359248891
2021-03-05,0.0,0.0,0.0,0.06599200475023848
2021-03-06,0.0,0.0,0.0,0.06866713106055312
2021-03-07,0.0,0.0,0.0,0.07165828325913394
2021-03-08,0.0,0.0,0.0,0.07506783116050146
2021-03-09,0.0,0.0,0.0,0.07882386040602965
2021-03-10,0.0,0.0,0.0,0.08259002300114396
2021-03-11,0.0,0.0,0.0,0.08648387236781474
2021-03-12,0.0,0.0,0.0,0.09037318655777728
2021-03-13,0.0,0.0,0.0,0.094329703447668
2021-03-14,0.0,0.0,0.0,0.09832842621057153
2021-03-15,0.0,0.0,0.0,0.1032001438123003
2021-03-16,0.0,0.0,0.0,0.10887640791841854
2021-03-17,0.0,0.0,0.0,0.11467370378339423
2021-03-18,0.0,0.0,0.0,0.1210483296954444
2021-03-19,0.0,0.0,0.0,0.12808563111344642
2021-03-20,0.0,0.0,0.0,0.135275989615061
2021-03-21,0.0,0.0,0.0,0.14265969439680973
2021-03-22,0.0,0.0,0.0,0.15065612412511875
2021-03-23,0.0,0.0,0.0,0.15910326628146393
2021-03-24,0.0,0.0,0.0,0.16823746924006142
2021-03-25,0.0,0.0,0.0,0.17793927316303026
2021-03-26,0.0,0.0,0.0,0.18774337302433797
2021-03-27,0.0,0.0,0.0,0.197948060324417
2021-03-28,0.0,0.0,0.0,0.20839945508107555
2021-03-29,0.0,0.0,0.0,0.21836613384496692
2021-03-30,0.0,0.0,0.0,0.22806975594285142
2021-03-31,0.0,0.0,0.0,0.23748084272612555
2021-04-01,0.0,0.0,0.0,0.24643149825924118
2021-04-02,0.0,0.0,0.0,0.2550666204119685
2021-04-03,0.0,0.0,0.0,0.26329387011356514
2021-04-04,0.0,0.0,0.0,0.27109305248892446
2021-04-05,0.0,0.0,0.0,0.2787543511275404
2021-04-06,0.0,0.0,0.0,0.2853715741075065
2021-04-07,0.0,0.0,0.0,0.2915206621932587
2021-04-08,0.0,0.0,0.0,0.2970782790994945
2021-04-09,0.0,0.0,0.0,0.3021138622806377
2021-04-10,0.0,0.0,0.0,0.3073649258667908
2021-04-11,0.0,0.0,0.0,0.31295990359979137
2021-04-12,0.0,0.0,0.0,0.318242114204984
2021-04-13,0.0,0.0,0.0,0.3242478065699935
2021-04-14,0.0,0.0,0.0,0.3301878004362183
2021-04-15,0.0,0.0,0.0,0.3365039984970302
