date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.0,0.0,0.0,0.009435997421310838
2021-01-16,0.0,0.0,0.0,0.010415850052693212
2021-01-17,0.0,0.0,0.0,0.011396295745645126
2021-01-18,0.0,0.0,0.0,0.012336322958757492
2021-01-19,0.0,0.0,0.0,0.013272953919629077
2021-01-20,0.0,0.0,0.0,0.014207177748247824
2021-01-21,0.0,0.0,0.0,0.015142938611868599
2021-01-22,0.0,0.0,0.0,0.01607668840165495
2021-01-23,0.0,0.0,0.0,0.01700773555446178
2021-01-24,0.0,0.0,0.0,0.017938844270753332
2021-01-25,0.0,0.0,0.0,0.01887181836063212
2021-01-26,0.0,0.0,0.0,0.019804059845042663
2021-01-27,0.0,0.0,0.0,0.020740692858030395
2021-01-28,0.0,0.0,0.0,0.021678891635646368
2021-01-29,0.0,0.0,0.0,0.022616811325464906
2021-01-30,0.0,0.0,0.0,0.023555521080004107
2021-01-31,0.0,0.0,0.0,0.024494011258114453
2021-02-01,0.0,0.0,0.0,0.025419862452810308
2021-02-02,0.0,0.0,0.0,0.02635013800994189
2021-02-03,0.0,0.0,0.0,0.027293107957624206
2021-02-04,0.0,0.0,0.0,0.028249539787300215
2021-02-05,0.0,0.0,0.0,0.029223582877840496
2021-02-06,0.0,0.0,0.0,0.0301994441432964
2021-02-07,0.0,0.0,0.0,0.031173936647275188
2021-02-08,0.0,0.0,0.0,0.03221759983057729
2021-02-09,0.0,0.0,0.0,0.03329021016439811
2021-02-10,0.0,0.0,0.0,0.03436436574168557
2021-02-11,0.0,0.0,0.0,0.03544664769895702
2021-02-12,0.0,0.0,0.0,0.03653139219561756
2021-02-13,0.0,0.0,0.0,0.03761440675835726
2021-02-14,0.0,0.0,0.0,0.03869833656490325
2021-02-15,0.0,0.0,0.0,0.03976077250681482
2021-02-16,0.0,0.0,0.0,0.040812769333832814
2021-02-17,0.0,0.0,0.0,0.04185922955145769
2021-02-18,0.0,0.0,0.0,0.04289732739574045
2021-02-19,0.0,0.0,0.0,0.043929849640423076
2021-02-20,0.0,0.0,0.0,0.044962226184858525
2021-02-21,0.0,0.0,0.0,0.04599614181641214
2021-02-22,0.0,0.0,0.0,0.04729961727007603
2021-02-23,0.0,0.0,0.0,0.04882510501447922
2021-02-24,0.0,0.0,0.0,0.05038549720260656
2021-02-25,0.0,0.0,0.0,0.05198311888206457
2021-02-26,0.0,0.0,0.0,0.053613106537559824
2021-02-27,0.0,0.0,0.0,0.055242677613475094
2021-02-28,0.0,0.0,0.0,0.05687105025355434
2021-03-01,0.0,0.0,0.0,0.05827953864734969
2021-03-02,0.0,0.0,0.0,0.059815328014863875
2021-03-03,0.0,0.0,0.0,0.06151903178697146
2021-03-04,0.0,0.0,0.0,0.06366788470021198
2021-03-05,0.0,0.0,0.0,0.0659914281055982
2021-03-06,0.0,0.0,0.0,0.06866658930188753
2021-03-07,0.0,0.0,0.0,0.07165768609333209
2021-03-08,0.0,0.0,0.0,0.07506704725212925
2021-03-09,0.0,0.0,0.0,0.07882282203525391
2021-03-10,0.0,0.0,0.0,0.08258894358804508
2021-03-11,0.0,0.0,0.0,0.08648230249895421
2021-03-12,0.0,0.0,0.0,0.09037148330136649
2021-03-13,0.0,0.0,0.0,0.09432768621748513
2021-03-14,0.0,0.0,0.0,0.09832617093491434
2021-03-15,0.0,0.0,0.0,0.10319759508403263
2021-03-16,0.0,0.0,0.0,0.10887325586800049
2021-03-17,0.0,0.0,0.0,0.11466941280850872
2021-03-18,0.0,0.0,0.0,0.12104281976356135
2021-03-19,0.0,0.0,0.0,0.12807807522175424
2021-03-20,0.0,0.0,0.0,0.1352663056789134
2021-03-21,0.0,0.0,0.0,0.14264785779081285
