date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.0,0.0,0.0,0.009436286769689054
2021-01-16,0.0,0.0,0.0,0.010416110671445223
2021-01-17,0.0,0.0,0.0,0.011396568677094087
2021-01-18,0.0,0.0,0.0,0.012336524066140936
2021-01-19,0.0,0.0,0.0,0.013273233007426504
2021-01-20,0.0,0.0,0.0,0.014207524555878454
2021-01-21,0.0,0.0,0.0,0.015143307992776963
2021-01-22,0.0,0.0,0.0,0.016077176805300453
2021-01-23,0.0,0.0,0.0,0.017008414804909933
2021-01-24,0.0,0.0,0.0,0.017939652804519417
2021-01-25,0.0,0.0,0.0,0.018872686405766777
2021-01-26,0.0,0.0,0.0,0.01980478834627859
2021-01-27,0.0,0.0,0.0,0.020741234616696
2021-01-28,0.0,0.0,0.0,0.021679300006761725
2021-01-29,0.0,0.0,0.0,0.02261692008762125
2021-01-30,0.0,0.0,0.0,0.023555305607807556
2021-01-31,0.0,0.0,0.0,0.024493539271398208
2021-02-01,0.0,0.0,0.0,0.025419328902609336
2021-02-02,0.0,0.0,0.0,0.026349549052604667
2021-02-03,0.0,0.0,0.0,0.02729244512410531
2021-02-04,0.0,0.0,0.0,0.028248805129715802
2021-02-05,0.0,0.0,0.0,0.0292228379596753
2021-02-06,0.0,0.0,0.0,0.030198695120898886
2021-02-07,0.0,0.0,0.0,0.031173154791019154
2021-02-08,0.0,0.0,0.0,0.0322169513618715
2021-02-09,0.0,0.0,0.0,0.033289801793282746
2021-02-10,0.0,0.0,0.0,0.03436414821737287
2021-02-11,0.0,0.0,0.0,0.03544664975107317
2021-02-12,0.0,0.0,0.0,0.03653152147893548
2021-02-13,0.0,0.0,0.0,0.03761470841943244
2021-02-14,0.0,0.0,0.0,0.03869879623892255
2021-02-15,0.0,0.0,0.0,0.0397612424414149
2021-02-16,0.0,0.0,0.0,0.04081321053880669
2021-02-17,0.0,0.0,0.0,0.041859707694522394
2021-02-18,0.0,0.0,0.0,0.042897805538805164
2021-02-19,0.0,0.0,0.0,0.043930356513114006
2021-02-20,0.0,0.0,0.0,0.044962722796968654
2021-02-21,0.0,0.0,0.0,0.045996642532754595
2021-02-22,0.0,0.0,0.0,0.04730026779089798
2021-02-23,0.0,0.0,0.0,0.04882581709878589
2021-02-24,0.0,0.0,0.0,0.050386320101185746
2021-02-25,0.0,0.0,0.0,0.051984032073754696
2021-02-26,0.0,0.0,0.0,0.05361400536443685
2021-02-27,0.0,0.0,0.0,0.055243617482675283
2021-02-28,0.0,0.0,0.0,0.05687203526930997
2021-03-01,0.0,0.0,0.0,0.05828049288136295
2021-03-02,0.0,0.0,0.0,0.05981639511526583
2021-03-03,0.0,0.0,0.0,0.061520297942640696
2021-03-04,0.0,0.0,0.0,0.06366927808708299
2021-03-05,0.0,0.0,0.0,0.06599346585694267
2021-03-06,0.0,0.0,0.0,0.06866951151529593
2021-03-07,0.0,0.0,0.0,0.07166135117278952
2021-03-08,0.0,0.0,0.0,0.07507161321057984
2021-03-09,0.0,0.0,0.0,0.0788283176023239
2021-03-10,0.0,0.0,0.0,0.0825951861253964
2021-03-11,0.0,0.0,0.0,0.08648955057322275
2021-03-12,0.0,0.0,0.0,0.09037946192898713
2021-03-13,0.0,0.0,0.0,0.09433629894899845
2021-03-14,0.0,0.0,0.0,0.09833557988749682
2021-03-15,0.0,0.0,0.0,0.10320775305901261
2021-03-16,0.0,0.0,0.0,0.1088844870997309
2021-03-17,0.0,0.0,0.0,0.11468227547258442
2021-03-18,0.0,0.0,0.0,0.12105753343641115
2021-03-19,0.0,0.0,0.0,0.12809502775333195
2021-03-20,0.0,0.0,0.0,0.1352856714990924
2021-03-21,0.0,0.0,0.0,0.14266985852813815
2021-03-22,0.0,0.0,0.0,0.1506670106013347
2021-03-23,0.0,0.0,0.0,0.15911481559119875
2021-03-24,0.0,0.0,0.0,0.16824942692091155
2021-03-25,0.0,0.0,0.0,0.17795165563192503
2021-03-26,0.0,0.0,0.0,0.18775637318019625
2021-03-27,0.0,0.0,0.0,0.1979614421738805
2021-03-28,0.0,0.0,0.0,0.2084134033145985
2021-03-29,0.0,0.0,0.0,0.21837977631318248
2021-03-30,0.0,0.0,0.0,0.22808369391579372
2021-03-31,0.0,0.0,0.0,0.2374951151940014
2021-04-01,0.0,0.0,0.0,0.24644598004296514
2021-04-02,0.0,0.0,0.0,0.25508158649510565
2021-04-03,0.0,0.0,0.0,0.26330948056117576
2021-04-04,0.0,0.0,0.0,0.2711090630991858
2021-04-05,0.0,0.0,0.0,0.27877159505961235
2021-04-06,0.0,0.0,0.0,0.28538967377201624
2021-04-07,0.0,0.0,0.0,0.29154004237825076
2021-04-08,0.0,0.0,0.0,0.2970993522803166
2021-04-09,0.0,0.0,0.0,0.3021372707696472
2021-04-10,0.0,0.0,0.0,0.30739091591792644
2021-04-11,0.0,0.0,0.0,0.31298902723229965
2021-04-12,0.0,0.0,0.0,0.3182745909952938
2021-04-13,0.0,0.0,0.0,0.32428322609487326
2021-04-14,0.0,0.0,0.0,0.33022591438961285
2021-04-15,0.0,0.0,0.0,0.33654438619512733
2021-04-16,0.0,0.0,0.0,0.34280393353729316
2021-04-17,0.0,0.0,0.0,0.34925373051631137
2021-04-18,0.0,0.0,0.0,0.35582505176206486
2021-04-19,0.0,0.0,0.0,0.36151983211227284
2021-04-20,0.0,0.0,0.0,0.3668224776901627
2021-04-21,0.0,0.0,0.0,0.37190509126940513
2021-04-22,0.0,0.0,0.0,0.3768285221983047
2021-04-23,0.0,0.0,0.0,0.38165560627360634
2021-04-24,0.0,0.0,0.0,0.3865396160511189
2021-04-25,0.0,0.0,0.0,0.39145192040621235
2021-04-26,0.0,0.0,0.0,0.3960878067669966
2021-04-27,0.0,0.0,0.0,0.4006191644870627
2021-04-28,0.0,0.0,0.0,0.4051634915812448
2021-04-29,0.0,0.0,0.0,0.4097111389993696
2021-04-30,0.0,0.0,0.0,0.41427580051255697
2021-05-01,0.0,0.0,0.0,0.41884603762534456
2021-05-02,0.0,0.0,0.0,0.4234243682842574
2021-05-03,0.0,0.0,0.0,0.430062719852182
2021-05-04,0.0,0.0,0.0,0.4384240384065851
2021-05-05,0.0,0.0,0.0,0.4468611210895259
2021-05-06,0.0,0.0,0.0,0.4549559477354743
2021-05-07,0.0,0.0,0.0,0.4630638689346244
2021-05-08,0.0,0.0,0.0,0.47053312438686606
