date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,0.0,
2021-01-01,0.0,
2021-01-02,0.0,
2021-01-03,9.425332554244761e-05,
2021-01-04,0.00016288771264945655,
2021-01-05,0.0003184539738865299,
2021-01-06,0.0005037406127488313,
2021-01-07,0.0007820557260376636,
2021-01-08,0.001172556530142121,
2021-01-09,0.0018581765079487788,
2021-01-10,0.002582470432049044,
2021-01-11,0.003174046391997194,
2021-01-12,0.003962562059940479,
2021-01-13,0.004935041861379918,
2021-01-14,0.00593322887219954,
2021-01-15,0.007003353886991479,0.017647058823529415
2021-01-16,0.008464414250654431,0.018823529411764708
2021-01-17,0.010310695964334737,0.02
2021-01-18,0.01212071831015044,0.022285714285714287
2021-01-19,0.013939108835221498,0.024571428571428574
2021-01-20,0.01617606956621615,0.026857142857142857
2021-01-21,0.018449438407767225,0.029142857142857144
2021-01-22,0.021162052440068857,0.03142857142857143
2021-01-23,0.024482691801839648,0.03371428571428572
2021-01-24,0.028065596816832468,0.036000000000000004
2021-01-25,0.03137202528925008,0.037571428571428575
2021-01-26,0.03524252969059436,0.039142857142857146
2021-01-27,0.03932823315908857,0.04071428571428572
2021-01-28,0.04419953816416306,0.04228571428571429
2021-01-29,0.04951858796198126,0.04385714285714286
2021-01-30,0.055501187960313156,0.04542857142857143
2021-01-31,0.06231875710335551,0.047
2021-02-01,0.06666209055866583,0.05057142857142857
2021-02-02,0.07128370956640186,0.054142857142857145
2021-02-03,0.07613978393339971,0.05771428571428572
2021-02-04,0.08119981694809457,0.06128571428571429
2021-02-05,0.08629759744608899,0.06485714285714286
2021-02-06,0.09055162268288568,0.06842857142857144
2021-02-07,0.0937207688035244,0.07200000000000001
2021-02-08,0.10139427366916876,0.08685714285714287
2021-02-09,0.10843253604389969,0.10171428571428573
2021-02-10,0.11580017480018027,0.11657142857142858
2021-02-11,0.12342227719023244,0.13142857142857145
2021-02-12,0.1313094736158488,0.1462857142857143
2021-02-13,0.1394088859527649,0.16114285714285714
2021-02-14,0.14853950304176994,0.17600000000000002
2021-02-15,0.15714141138237298,0.18785714285714286
2021-02-16,0.16611916982186237,0.19971428571428573
2021-02-17,0.1758519096090145,0.21157142857142858
2021-02-18,0.18629675805104906,0.22342857142857145
2021-02-19,0.19631337942049623,0.2352857142857143
2021-02-20,0.20717630680205654,0.24714285714285716
2021-02-21,0.22085297254955458,0.259
2021-02-22,0.23404309016608776,0.27914285714285714
2021-02-23,0.24649409365469369,0.2992857142857143
2021-02-24,0.26114949528787856,0.31942857142857145
2021-02-25,0.2739509936251976,0.3395714285714286
2021-02-26,0.28863445307149316,0.35971428571428576
2021-02-27,0.30473076927463555,0.3798571428571429
2021-02-28,0.3186728779732686,0.4
2021-03-01,0.3334794957278347,0.42071428571428576
2021-03-02,0.3509776576091344,0.44142857142857145
2021-03-03,0.3659748963948629,0.4621428571428572
2021-03-04,0.3829344120877164,0.4828571428571429
2021-03-05,0.4008268866157726,0.5035714285714286
2021-03-06,0.41870717427552073,0.5242857142857144
2021-03-07,0.43516130775257233,0.545
2021-03-08,0.45286015273244706,0.558
2021-03-09,0.47075978860484435,0.5710000000000001
2021-03-10,0.4889696991687928,0.5840000000000001
2021-03-11,0.5076501409602673,0.597
2021-03-12,0.524570274472488,0.61
2021-03-13,0.5414003170675292,0.623
2021-03-14,0.5612293979438012,0.636
2021-03-15,0.5784999212076263,0.647
2021-03-16,0.5946892526180215,0.658
2021-03-17,0.6112624971693281,0.669
2021-03-18,0.6267674061668762,0.6799999999999999
2021-03-19,0.6440053231914995,0.691
2021-03-20,0.6589335925264755,0.702
2021-03-21,0.6736744239287025,0.713
2021-03-22,0.6894593595880324,0.7232857142857143
2021-03-23,0.7044751096869166,0.7335714285714285
2021-03-24,0.7189976678581783,0.7438571428571429
2021-03-25,0.7342478034406834,0.7541428571428571
2021-03-26,0.7467386849390045,0.7644285714285715
2021-03-27,0.7600187919043779,0.7747142857142857
2021-03-28,0.7728445995698883,0.785
2021-03-29,0.7850765912124197,0.7905714285714286
2021-03-30,0.7968398294916873,0.7961428571428572
2021-03-31,0.8084371341016257,0.8017142857142857
2021-04-01,0.8184546959624353,0.8072857142857144
2021-04-02,0.8293611957647459,0.812857142857143
2021-04-03,0.8389339899926027,0.8184285714285715
2021-04-04,0.8464731037844399,0.8240000000000001
2021-04-05,0.8552409988773917,0.8281428571428572
2021-04-06,0.8639814248372824,0.8322857142857143
2021-04-07,0.8711723978501876,0.8364285714285714
2021-04-08,0.8788562866219266,0.8405714285714286
2021-04-09,0.885526931401747,0.8447142857142858
2021-04-10,0.8922561279185841,0.8488571428571429
2021-04-11,0.8994488912158607,0.853
2021-04-12,0.9048100559526582,0.859
2021-04-13,0.9102836609195801,0.865
2021-04-14,0.9157915560414729,0.871
2021-04-15,0.9210938108170271,0.877
2021-04-16,0.9263031726453335,0.883
2021-04-17,0.9312186339738364,0.889
2021-04-18,0.9345053209700774,0.895
2021-04-19,0.938996384985289,0.8975714285714286
2021-04-20,0.9431124662781025,0.9001428571428571
2021-04-21,0.9472776217299194,0.9027142857142857
2021-04-22,0.9507133479846154,0.9052857142857142
2021-04-23,0.9540687617641586,0.9078571428571428
2021-04-24,0.9568884481770455,0.9104285714285714
2021-04-25,0.9600459750030333,0.9129999999999999
2021-04-26,0.9627311674808381,0.9122857142857143
2021-04-27,0.9649961348758007,0.9115714285714285
2021-04-28,0.966930025412022,0.9108571428571428
2021-04-29,0.9690051069795033,0.910142857142857
2021-04-30,0.9703225517553484,0.9094285714285714
2021-05-01,0.9722647299741933,0.9087142857142856
