date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,0.0,
2021-01-01,0.0,
2021-01-02,0.0,
2021-01-03,9.839556016498246e-05,
2021-01-04,0.00016947029036863952,
2021-01-05,0.00033518769513503116,
2021-01-06,0.0005305348992884529,
2021-01-07,0.0007997012517304572,
2021-01-08,0.0011772234733800264,
2021-01-09,0.0018112221057226014,
2021-01-10,0.002564643395931277,
2021-01-11,0.003205868872817168,
2021-01-12,0.003987359614969585,
2021-01-13,0.004954260652577685,
2021-01-14,0.005977443900823512,
2021-01-15,0.007119848384935438,0.017647058823529415
2021-01-16,0.008828895587693406,0.018823529411764708
2021-01-17,0.010669999865745718,0.02
2021-01-18,0.012340451585732987,0.022285714285714287
2021-01-19,0.014424411790669384,0.024571428571428574
2021-01-20,0.016719801253268902,0.026857142857142857
2021-01-21,0.019200376820467914,0.029142857142857144
2021-01-22,0.022047463322038552,0.03142857142857143
2021-01-23,0.0251268564630585,0.03371428571428572
2021-01-24,0.0289520641836407,0.036000000000000004
2021-01-25,0.032475432015823376,0.037571428571428575
2021-01-26,0.03613647299064679,0.039142857142857146
2021-01-27,0.04031831339486535,0.04071428571428572
2021-01-28,0.04515312258544128,0.04228571428571429
2021-01-29,0.050172903653994655,0.04385714285714286
2021-01-30,0.05672772823295496,0.04542857142857143
2021-01-31,0.06294235986215742,0.047
2021-02-01,0.0672725995985696,0.05057142857142857
2021-02-02,0.07194319853086929,0.054142857142857145
2021-02-03,0.07657483981002113,0.05771428571428572
2021-02-04,0.08069817820474427,0.06128571428571429
2021-02-05,0.08528751412102455,0.06485714285714286
2021-02-06,0.08890375423704469,0.06842857142857144
2021-02-07,0.09235539627958872,0.07200000000000001
2021-02-08,0.0986967058634506,0.08685714285714287
2021-02-09,0.10481521103030697,0.10171428571428573
2021-02-10,0.11137379609286915,0.11657142857142858
2021-02-11,0.11848400057454515,0.13142857142857145
2021-02-12,0.12518006955518585,0.1462857142857143
2021-02-13,0.1324249312617284,0.16114285714285714
2021-02-14,0.14053618141892446,0.17600000000000002
2021-02-15,0.14823884190726297,0.18785714285714286
2021-02-16,0.15801098097374,0.19971428571428573
2021-02-17,0.16731076035648332,0.21157142857142858
2021-02-18,0.17754658805525733,0.22342857142857145
2021-02-19,0.18906024098315485,0.2352857142857143
2021-02-20,0.20052328957454676,0.24714285714285716
2021-02-21,0.21293523890578284,0.259
2021-02-22,0.2261139822020619,0.27914285714285714
2021-02-23,0.23856031654920365,0.2992857142857143
2021-02-24,0.2521045699585675,0.31942857142857145
2021-02-25,0.26525674599060045,0.3395714285714286
2021-02-26,0.2789529788730961,0.35971428571428576
2021-02-27,0.2936053402378118,0.3798571428571429
2021-02-28,0.30773739984498366,0.4
2021-03-01,0.32269976216343915,0.42071428571428576
2021-03-02,0.33855277261908334,0.44142857142857145
2021-03-03,0.35526191883385777,0.4621428571428572
2021-03-04,0.37268418767397843,0.4828571428571429
2021-03-05,0.38864084510460795,0.5035714285714286
2021-03-06,0.4064144922819098,0.5242857142857144
2021-03-07,0.42482926640629415,0.545
2021-03-08,0.443637945667342,0.558
2021-03-09,0.46009210301083825,0.5710000000000001
2021-03-10,0.47774989319551975,0.5840000000000001
2021-03-11,0.49603615516483235,0.597
2021-03-12,0.5145750617732311,0.61
2021-03-13,0.5327972252199956,0.623
2021-03-14,0.5508455189273636,0.636
2021-03-15,0.5674381636022828,0.647
2021-03-16,0.586555747656474,0.658
2021-03-17,0.6040009613388578,0.669
2021-03-18,0.6208328187899784,0.6799999999999999
2021-03-19,0.6378347467703528,0.691
2021-03-20,0.6535807802748381,0.702
2021-03-21,0.6688464635821926,0.713
2021-03-22,0.6844318483583668,0.7232857142857143
2021-03-23,0.6988471375478955,0.7335714285714285
2021-03-24,0.7123873870608916,0.7438571428571429
2021-03-25,0.7246704588631441,0.7541428571428571
2021-03-26,0.7390088797168742,0.7644285714285715
2021-03-27,0.7508074222419733,0.7747142857142857
2021-03-28,0.7628430284514786,0.785
2021-03-29,0.775434569530956,0.7905714285714286
2021-03-30,0.787112641636853,0.7961428571428572
2021-03-31,0.7987211027021525,0.8017142857142857
2021-04-01,0.8101043386155962,0.8072857142857144
2021-04-02,0.819793023840205,0.812857142857143
2021-04-03,0.8308033565254491,0.8184285714285715
2021-04-04,0.840644959366034,0.8240000000000001
2021-04-05,0.8492705932020156,0.8281428571428572
2021-04-06,0.8584636266781583,0.8322857142857143
2021-04-07,0.866834559134959,0.8364285714285714
2021-04-08,0.875052545349158,0.8405714285714286
2021-04-09,0.8821976279872368,0.8447142857142858
2021-04-10,0.8892040571061509,0.8488571428571429
2021-04-11,0.8954803569523214,0.853
2021-04-12,0.9019015644234076,0.859
2021-04-13,0.9068086811580062,0.865
2021-04-14,0.9125718364043197,0.871
2021-04-15,0.9180719927399519,0.877
2021-04-16,0.9231102910131248,0.883
2021-04-17,0.9269318926497123,0.889
2021-04-18,0.9308523639805738,0.895
2021-04-19,0.9351737263471279,0.8975714285714286
2021-04-20,0.9390610221214872,0.9001428571428571
2021-04-21,0.942409054555242,0.9027142857142857
2021-04-22,0.9459290752620338,0.9052857142857142
2021-04-23,0.9495732194533932,0.9078571428571428
2021-04-24,0.9526119728916981,0.9104285714285714
2021-04-25,0.955712134387644,0.9129999999999999
2021-04-26,0.9581032179238558,0.9122857142857143
2021-04-27,0.9615837774948439,0.9115714285714285
2021-04-28,0.9639234042075792,0.9108571428571428
2021-04-29,0.9662615242553961,0.910142857142857
2021-04-30,0.967996563802102,0.9094285714285714
2021-05-01,0.9701181012266923,0.9087142857142856
