date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,0.0,
2021-01-01,0.0,
2021-01-02,0.0,
2021-01-03,9.773523453414978e-05,
2021-01-04,0.00016853519306396112,
2021-01-05,0.0003291529512843479,
2021-01-06,0.0005166653490562732,
2021-01-07,0.0008133351656741307,
2021-01-08,0.0012175806215121248,
2021-01-09,0.0018135939751396598,
2021-01-10,0.002581056460863742,
2021-01-11,0.0031983538683042073,
2021-01-12,0.003982900468704336,
2021-01-13,0.004977776274853144,
2021-01-14,0.006004849961001651,
2021-01-15,0.007187693328724649,0.017647058823529415
2021-01-16,0.00881604798196006,0.018823529411764708
2021-01-17,0.010683010621755806,0.02
2021-01-18,0.012474266156329992,0.022285714285714287
2021-01-19,0.014219093528099497,0.024571428571428574
2021-01-20,0.01635669717042345,0.026857142857142857
2021-01-21,0.01869333018689477,0.029142857142857144
2021-01-22,0.021326804878132443,0.03142857142857143
2021-01-23,0.024641870069840456,0.03371428571428572
2021-01-24,0.02807263007462142,0.036000000000000004
2021-01-25,0.031525162957207475,0.037571428571428575
2021-01-26,0.035437466400395676,0.039142857142857146
2021-01-27,0.03967008815846605,0.04071428571428572
2021-01-28,0.0444193617134673,0.04228571428571429
2021-01-29,0.0493580436963007,0.04385714285714286
2021-01-30,0.05536111800113314,0.04542857142857143
2021-01-31,0.06234334869620036,0.047
2021-02-01,0.06631261817205204,0.05057142857142857
2021-02-02,0.07114695067362417,0.054142857142857145
2021-02-03,0.07585392056533095,0.05771428571428572
2021-02-04,0.08114324375522995,0.06128571428571429
2021-02-05,0.08623596904310203,0.06485714285714286
2021-02-06,0.09027845738055179,0.06842857142857144
2021-02-07,0.09358293753508423,0.07200000000000001
2021-02-08,0.10045942961191535,0.08685714285714287
2021-02-09,0.1073229252076618,0.10171428571428573
2021-02-10,0.11379282993832106,0.11657142857142858
2021-02-11,0.11976377477579646,0.13142857142857145
2021-02-12,0.1274667154078269,0.1462857142857143
2021-02-13,0.13575916177461095,0.16114285714285714
2021-02-14,0.1444093258202612,0.17600000000000002
2021-02-15,0.15341416923296466,0.18785714285714286
2021-02-16,0.16238972857541492,0.19971428571428573
2021-02-17,0.17270493201340972,0.21157142857142858
2021-02-18,0.18371819241382958,0.22342857142857145
2021-02-19,0.19467838176676663,0.2352857142857143
2021-02-20,0.20640779204995718,0.24714285714285716
2021-02-21,0.2189278005049982,0.259
2021-02-22,0.23175964128156246,0.27914285714285714
2021-02-23,0.24553901679846593,0.2992857142857143
2021-02-24,0.259204489832426,0.31942857142857145
2021-02-25,0.27400464244442413,0.3395714285714286
2021-02-26,0.2887372628878868,0.35971428571428576
2021-02-27,0.304572910477383,0.3798571428571429
2021-02-28,0.3197505922748817,0.4
2021-03-01,0.3362725051715116,0.42071428571428576
2021-03-02,0.35130660139479614,0.44142857142857145
2021-03-03,0.36821523075169954,0.4621428571428572
2021-03-04,0.384282684626487,0.4828571428571429
2021-03-05,0.40126376342185976,0.5035714285714286
2021-03-06,0.4178854504314692,0.5242857142857144
2021-03-07,0.4360882003309971,0.545
2021-03-08,0.45301586800174626,0.558
2021-03-09,0.4720927441092618,0.5710000000000001
2021-03-10,0.4894363198036679,0.5840000000000001
2021-03-11,0.5080661878317648,0.597
2021-03-12,0.5255802139515331,0.61
2021-03-13,0.5432201239242288,0.623
2021-03-14,0.560595741977125,0.636
2021-03-15,0.5793550209582603,0.647
2021-03-16,0.5964248507317698,0.658
2021-03-17,0.6145025158270835,0.669
2021-03-18,0.6309994067246829,0.6799999999999999
2021-03-19,0.6483743444520742,0.691
2021-03-20,0.6654090560026119,0.702
2021-03-21,0.6801997885098596,0.713
2021-03-22,0.6946202458091698,0.7232857142857143
2021-03-23,0.7095954232477463,0.7335714285714285
2021-03-24,0.7235414498108942,0.7438571428571429
2021-03-25,0.7376534028557169,0.7541428571428571
2021-03-26,0.7506784610446652,0.7644285714285715
2021-03-27,0.7629405044309976,0.7747142857142857
2021-03-28,0.77589025360283,0.785
2021-03-29,0.7878482704356304,0.7905714285714286
2021-03-30,0.79924051902682,0.7961428571428572
2021-03-31,0.8101603311938841,0.8017142857142857
2021-04-01,0.8210694784771866,0.8072857142857144
2021-04-02,0.8314248927931356,0.812857142857143
2021-04-03,0.8404012460051321,0.8184285714285715
2021-04-04,0.8496399320235644,0.8240000000000001
2021-04-05,0.8579324631329417,0.8281428571428572
2021-04-06,0.8660233027588604,0.8322857142857143
2021-04-07,0.8747270373436268,0.8364285714285714
2021-04-08,0.882203615310143,0.8405714285714286
2021-04-09,0.8888466845988512,0.8447142857142858
2021-04-10,0.8956989810567645,0.8488571428571429
2021-04-11,0.9022619192333504,0.853
2021-04-12,0.9085564148019293,0.859
2021-04-13,0.9150835853877429,0.865
2021-04-14,0.9198654806941615,0.871
2021-04-15,0.9247103855851901,0.877
2021-04-16,0.929809785573724,0.883
2021-04-17,0.9339680108978334,0.889
2021-04-18,0.938186758095806,0.895
2021-04-19,0.9425269259849223,0.8975714285714286
2021-04-20,0.9459141975236656,0.9001428571428571
2021-04-21,0.949576570398703,0.9027142857142857
2021-04-22,0.9529156834537014,0.9052857142857142
2021-04-23,0.9557558876306107,0.9078571428571428
2021-04-24,0.9589099782135209,0.9104285714285714
2021-04-25,0.9613985928824836,0.9129999999999999
2021-04-26,0.9641190520034166,0.9122857142857143
2021-04-27,0.9664455108013403,0.9115714285714285
2021-04-28,0.9686748385157918,0.9108571428571428
2021-04-29,0.9708184468757518,0.910142857142857
2021-04-30,0.9732324216870674,0.9094285714285714
2021-05-01,0.9753797353215385,0.9087142857142856
