date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,0.0,
2021-01-01,0.0,
2021-01-02,0.0,
2021-01-03,9.425332554244761e-05,
2021-01-04,0.00016288771264945655,
2021-01-05,0.0003184539738865299,
2021-01-06,0.0005037406127488313,
2021-01-07,0.0007820557260376636,
2021-01-08,0.001172556530142121,
2021-01-09,0.0018581765079487788,
2021-01-10,0.002582470432049044,
2021-01-11,0.003174046391997194,
2021-01-12,0.003962562059940479,
2021-01-13,0.004935041861379918,
2021-01-14,0.00593322887219954,
2021-01-15,0.007003353886991479,0.017647058823529415
2021-01-16,0.008464414250654431,0.018823529411764708
2021-01-17,0.010310695964334737,0.02
2021-01-18,0.01212071831015044,0.022285714285714287
2021-01-19,0.013939108835221498,0.024571428571428574
2021-01-20,0.016106769459074733,0.026857142857142857
2021-01-21,0.01851170665763588,0.029142857142857144
2021-01-22,0.02098389150542985,0.03142857142857143
2021-01-23,0.023967103832694073,0.03371428571428572
2021-01-24,0.02771218610034947,0.036000000000000004
2021-01-25,0.030695280452809427,0.037571428571428575
2021-01-26,0.03451854590131864,0.039142857142857146
2021-01-27,0.03853957849989552,0.04071428571428572
2021-01-28,0.042597290143863896,0.04228571428571429
2021-01-29,0.047344123428680725,0.04385714285714286
2021-01-30,0.05354031937298768,0.04542857142857143
2021-01-31,0.059340827692365705,0.047
2021-02-01,0.06324518345436861,0.05057142857142857
2021-02-02,0.06654726929784324,0.054142857142857145
2021-02-03,0.07086513146252287,0.05771428571428572
2021-02-04,0.07560982147758662,0.06128571428571429
2021-02-05,0.08018590209702671,0.06485714285714286
2021-02-06,0.0834497041333561,0.06842857142857144
2021-02-07,0.0862134817153049,0.07200000000000001
2021-02-08,0.09286716569980018,0.08685714285714287
2021-02-09,0.09963516267200524,0.10171428571428573
2021-02-10,0.10522593684175426,0.11657142857142858
2021-02-11,0.11154298017805489,0.13142857142857145
2021-02-12,0.11862807796145267,0.1462857142857143
2021-02-13,0.12595541087348677,0.16114285714285714
2021-02-14,0.1336552866864275,0.17600000000000002
2021-02-15,0.14083418982127377,0.18785714285714286
2021-02-16,0.15066407235271617,0.19971428571428573
2021-02-17,0.15988309112227453,0.21157142857142858
2021-02-18,0.17103590359800025,0.22342857142857145
2021-02-19,0.1824910887691447,0.2352857142857143
2021-02-20,0.193931912510451,0.24714285714285716
2021-02-21,0.2077951429732255,0.259
2021-02-22,0.22148055315967116,0.27914285714285714
2021-02-23,0.2332455824118786,0.2992857142857143
2021-02-24,0.24661860693941673,0.31942857142857145
2021-02-25,0.2587155659476813,0.3395714285714286
2021-02-26,0.2724287425310849,0.35971428571428576
2021-02-27,0.2872737399293199,0.3798571428571429
2021-02-28,0.3007380588614497,0.4
2021-03-01,0.3156591389204629,0.42071428571428576
2021-03-02,0.33086241894067003,0.44142857142857145
2021-03-03,0.34735483198847317,0.4621428571428572
2021-03-04,0.3637390171941071,0.4828571428571429
2021-03-05,0.3791174916727984,0.5035714285714286
2021-03-06,0.39560267113010916,0.5242857142857144
2021-03-07,0.41331691781544333,0.545
2021-03-08,0.4308433333322122,0.558
2021-03-09,0.4480646210118871,0.5710000000000001
2021-03-10,0.4645552889039246,0.5840000000000001
2021-03-11,0.48361698251760943,0.597
2021-03-12,0.5018449738518836,0.61
2021-03-13,0.5197289161552479,0.623
2021-03-14,0.5367283411845979,0.636
2021-03-15,0.5532820053805451,0.647
2021-03-16,0.5705861408468785,0.658
2021-03-17,0.5884518211666832,0.669
2021-03-18,0.6037940807778317,0.6799999999999999
2021-03-19,0.6198602707598504,0.691
2021-03-20,0.6352561505540217,0.702
2021-03-21,0.6516855848915755,0.713
2021-03-22,0.6667534763144196,0.7232857142857143
2021-03-23,0.6820720915457675,0.7335714285714285
2021-03-24,0.6964749353406493,0.7438571428571429
2021-03-25,0.7100501589750235,0.7541428571428571
2021-03-26,0.7238646802582587,0.7644285714285715
2021-03-27,0.7372316576189202,0.7747142857142857
2021-03-28,0.7495858234621509,0.785
2021-03-29,0.7623672906344218,0.7905714285714286
2021-03-30,0.773730574062979,0.7961428571428572
2021-03-31,0.7860814955067359,0.8017142857142857
2021-04-01,0.7987325756118435,0.8072857142857144
2021-04-02,0.8091163038928324,0.812857142857143
2021-04-03,0.8201612611966096,0.8184285714285715
2021-04-04,0.830670892113813,0.8240000000000001
2021-04-05,0.8399981542386662,0.8281428571428572
2021-04-06,0.8511717610359195,0.8322857142857143
2021-04-07,0.8602973438155039,0.8364285714285714
2021-04-08,0.8680727230356562,0.8405714285714286
2021-04-09,0.8771219043737413,0.8447142857142858
2021-04-10,0.8834173512677633,0.8488571428571429
2021-04-11,0.8893742411572202,0.853
2021-04-12,0.8970584388996482,0.859
2021-04-13,0.903130910775005,0.865
2021-04-14,0.9085312546071524,0.871
2021-04-15,0.9141082610455055,0.877
2021-04-16,0.9192525385028614,0.883
2021-04-17,0.9248807364116098,0.889
2021-04-18,0.9296307387470166,0.895
2021-04-19,0.9337007152128652,0.8975714285714286
2021-04-20,0.9373565208620764,0.9001428571428571
2021-04-21,0.9414301336357749,0.9027142857142857
2021-04-22,0.9454340319446711,0.9052857142857142
2021-04-23,0.948988824147565,0.9078571428571428
2021-04-24,0.952013312440477,0.9104285714285714
2021-04-25,0.9544105909239123,0.9129999999999999
2021-04-26,0.9574604063906851,0.9122857142857143
2021-04-27,0.9602530466022061,0.9115714285714285
2021-04-28,0.9623865264226656,0.9108571428571428
2021-04-29,0.9640278364835624,0.910142857142857
2021-04-30,0.9660445880578644,0.9094285714285714
2021-05-01,0.9677882045131627,0.9087142857142856
