date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,0.0,
2021-01-01,0.0,
2021-01-02,2.109575409984592e-05,
2021-01-03,5.7254040796274424e-05,
2021-01-04,0.0003357487766566041,
2021-01-05,0.0007662027139851819,
2021-01-06,0.0013309881749884594,
2021-01-07,0.0020404211475905537,
2021-01-08,0.0028570566682642397,
2021-01-09,0.0036847120527040886,
2021-01-10,0.0042845332928656025,
2021-01-11,0.0050138471668022605,
2021-01-12,0.005790903523144843,
2021-01-13,0.006576353034571898,
2021-01-14,0.007367649024931876,
2021-01-15,0.00826792880018822,
2021-01-16,0.009181861304240892,
2021-01-17,0.009829541997429315,
2021-01-18,0.01050430446754922,
2021-01-19,0.011214523400639666,
2021-01-20,0.011950968378223886,
2021-01-21,0.012694491104435577,
2021-01-22,0.013545405173405354,
2021-01-23,0.014407004611207612,
2021-01-24,0.01507454773668518,
2021-01-25,0.01574966111866803,
2021-01-26,0.016447202078136988,
2021-01-27,0.017171075792139927,
2021-01-28,0.017909057804726167,
2021-01-29,0.01875665770610146,
2021-01-30,0.019616219392559257,
2021-01-31,0.020294511502470185,
2021-02-01,0.02094755027094603,
2021-02-02,0.021600660863487383,
2021-02-03,0.022299907131483294,
2021-02-04,0.023029003481107247,
2021-02-05,0.02388374269459474,
2021-02-06,0.024752257763848016,
2021-02-07,0.02547543991470584,
2021-02-08,0.026303883311750206,
2021-02-09,0.027146301619827628,
2021-02-10,0.027998970248112133,
2021-02-11,0.02887490371727503,
2021-02-12,0.02988410160971069,
2021-02-13,0.03090880323971682,
2021-02-14,0.03167329448882659,
2021-02-15,0.03240717842544616,
2021-02-16,0.03314284565100666,
2021-02-17,0.03387212463896864,
2021-02-18,0.034591225130789056,
2021-02-19,0.03542543292212004,
2021-02-20,0.03627410197601343,
2021-02-21,0.0369595457107335,
2021-02-22,0.03805611039646165,
2021-02-23,0.0394142337034017,
2021-02-24,0.04084423032664457,
2021-02-25,0.04235314107672687,
2021-02-26,0.044031252908233384,
2021-02-27,0.04572104128067644,
2021-02-28,0.04683616120070137,
2021-03-01,0.047562403056750156,
2021-03-02,0.048579218404362724,
2021-03-03,0.049930130575125055,
2021-03-04,0.05176606860819429,
2021-03-05,0.05395991416818959,
2021-03-06,0.05653486437615617,
2021-03-07,0.05942011301619314,
2021-03-08,0.06254898273010866,
2021-03-09,0.06564820552189572,
2021-03-10,0.0684975934320791,
2021-03-11,0.07174091992468323,
2021-03-12,0.07502137945915863,
2021-03-13,0.07839225728365284,
2021-03-14,0.081364491023377,
2021-03-15,0.08536406336236976,
2021-03-16,0.09049530388608211,
2021-03-17,0.09514631023871549,
2021-03-18,0.10057335509807731,
2021-03-19,0.10685464050670032,
2021-03-20,0.11340668212115344,
2021-03-21,0.11895826375376986,
2021-03-22,0.12424220839711571,
2021-03-23,0.13115770646058497,
2021-03-24,0.1387559168921686,
2021-03-25,0.14695442260274613,
2021-03-26,0.15567928789927643,
2021-03-27,0.16509839230037812,
2021-03-28,0.17413640847043776,
2021-03-29,0.1814154348069887,
2021-03-30,0.18656293835124987,
2021-03-31,0.18947323512110614,
2021-04-01,0.1914751811428584,
2021-04-02,0.19219266456714668,
2021-04-03,0.19269509237446975,
2021-04-04,0.19330223351296535,
2021-04-05,0.19518460888256434,
2021-04-06,0.19776395061910806,
2021-04-07,0.20258540984402174,
2021-04-08,0.208371864379337,
2021-04-09,0.21191581357632852,
2021-04-10,0.21566956497292183,
2021-04-11,0.21914346928910697,
2021-04-12,0.22756982761300829,
2021-04-13,0.23752886429632886,
2021-04-14,0.2464552966503205,
2021-04-15,0.25616268232923806,
2021-04-16,0.26491285021799116,
2021-04-17,0.27378776624796314,
2021-04-18,0.2820223584211716,
2021-04-19,0.28652464791586574,
2021-04-20,0.2926229810126927,0.29500000000000004
2021-04-21,0.2974419284474295,
2021-04-22,0.3023313722285274,
2021-04-23,0.30646212198866063,
2021-04-24,0.31080490049442666,
2021-04-25,0.31883412919528215,
2021-04-26,0.32420576897050574,
2021-04-27,0.3285180899682611,
2021-04-28,0.33184844055075924,
2021-04-29,0.33528454899155424,
2021-04-30,0.33819942608467424,
2021-05-01,0.34138016098235635,
2021-05-02,0.34759515072639274,
2021-05-03,0.3570304299070485,
2021-05-04,0.3696876053312747,0.42200000000000004
2021-05-05,0.38192663335876936,
2021-05-06,0.39423210480321397,
2021-05-07,0.40625907945968204,
2021-05-08,0.41771965569184694,
2021-05-09,0.42808371854118765,
2021-05-10,0.4336439457391759,
2021-05-11,0.43488577767558245,
2021-05-12,0.4353190881586024,
2021-05-13,0.4353127183900493,
2021-05-14,0.435093297922017,
2021-05-15,0.4348725517869469,
2021-05-16,0.43313985776988134,
2021-05-17,0.4320862561880281,
2021-05-18,0.43247175236457647,0.435
2021-05-19,0.4331195274551083,
2021-05-20,0.43410149376613294,
2021-05-21,0.43513051510065076,
2021-05-22,0.43614365716034126,
2021-05-23,0.4385311342446166,
2021-05-24,0.4406253454609295,
2021-05-25,0.44103583230804494,
2021-05-26,0.4413382731873479,
2021-05-27,0.43992379877072085,
2021-05-28,0.4384725955791058,
2021-05-29,0.4370386650491888,
2021-05-30,0.4325797531858334,
2021-05-31,0.4282216330596735,
