date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,0.0,
2021-01-01,0.0,
2021-01-02,2.1091649867530772e-05,
2021-01-03,5.724583233164414e-05,
2021-01-04,0.000335672848358774,
2021-01-05,0.0007661411505004546,
2021-01-06,0.0013310353736600835,
2021-01-07,0.0020405730041862147,
2021-01-08,0.0028574281012887595,
2021-01-09,0.003685223029627324,
2021-01-10,0.004285241272939966,
2021-01-11,0.005014737785214647,
2021-01-12,0.005791829027531908,
2021-01-13,0.006577340102443692,
2021-01-14,0.007368650457616773,
2021-01-15,0.008269106714862666,
2021-01-16,0.00918324237841494,
2021-01-17,0.009831095449360597,
2021-01-18,0.010506198570762657,
2021-01-19,0.011216813562271515,
2021-01-20,0.011953272904668839,
2021-01-21,0.012696725858931172,
2021-01-22,0.013547635823668636,
2021-01-23,0.014409103926036807,
2021-01-24,0.015076335129858424,
2021-01-25,0.01575114890288227,
2021-01-26,0.016448923803593193,
2021-01-27,0.017172924748797894,
2021-01-28,0.017911019627772806,
2021-01-29,0.01875858464317343,
2021-01-30,0.019618279717181455,
2021-01-31,0.0202966682765518,
2021-02-01,0.020949875318552556,
2021-02-02,0.021603400438557744,
2021-02-03,0.022303026348042803,
2021-02-04,0.02303284914678654,
2021-02-05,0.023888230672631353,
2021-02-06,0.024757435252913566,
2021-02-07,0.025480867761942628,
2021-02-08,0.02630931936745161,
2021-02-09,0.02715175204034214,
2021-02-10,0.028004240082404777,
2021-02-11,0.028879847265098624,
2021-02-12,0.029888712714716766,
2021-02-13,0.030913118839996197,
2021-02-14,0.0316774582325103,
2021-02-15,0.03241099946573155,
2021-02-16,0.03314640607254005,
2021-02-17,0.03387603186813266,
2021-02-18,0.034595181610740856,
2021-02-19,0.03542952484173824,
2021-02-20,0.03627829034509103,
2021-02-21,0.036963974177401535,
2021-02-22,0.03806055938429128,
2021-02-23,0.039417943929414584,
2021-02-24,0.04084745625324427,
2021-02-25,0.04235631980465495,
2021-02-26,0.04403446652213613,
2021-02-27,0.04572422000860452,
2021-02-28,0.04683946715983123,
2021-03-01,0.04756609276160146,
2021-03-02,0.048583480649622,
2021-03-03,0.04993456930237387,
2021-03-04,0.05177067355685187,
2021-03-05,0.0539644555012463,
2021-03-06,0.056539354406308945,
2021-03-07,0.059424674870411406,
2021-03-08,0.06255365129436714,
2021-03-09,0.06565298900465903,
2021-03-10,0.06850231124712537,
2021-03-11,0.07174553308180547,
2021-03-12,0.07502606033611406,
2021-03-13,0.07839637382866495,
2021-03-14,0.08136762050051731,
2021-03-15,0.08536610727006266,
2021-03-16,0.09049619860872679,
2021-03-17,0.09514646619954345,
2021-03-18,0.1005719719717871,
2021-03-19,0.10685223953079598,
2021-03-20,0.11340366961463412,
2021-03-21,0.1189547854168828,
2021-03-22,0.1242391076496016,
2021-03-23,0.13115504281381243,
2021-03-24,0.13875465278861554,
2021-03-25,0.14695436103926143,
2021-03-26,0.1556805786803395,
2021-03-27,0.1651015607677254,
2021-03-28,0.17414151003120548,
2021-03-29,0.181422366855369,
2021-03-30,0.1865723001051607,
2021-03-31,0.18948415648329672,
2021-04-01,0.191487222960471,
2021-04-02,0.19220670925012906,
2021-04-03,0.1927116303785836,
2021-04-04,0.19332107193929185,
2021-04-05,0.19520529626554878,
2021-04-06,0.19778569689402983,
2021-04-07,0.20260730592342305,
2021-04-08,0.2083949137480188,
2021-04-09,0.2119394129121406,
2021-04-10,0.215693595253127,
2021-04-11,0.2191690796987534,
2021-04-12,0.22759659336405147,
2021-04-13,0.23755852147903808,
2021-04-14,0.24648844653472995,
2021-04-15,0.2561967577180345,
2021-04-16,0.2649481794497599,
2021-04-17,0.2738241461632046,
2021-04-18,0.2820614450776248,
2021-04-19,0.2865655117049114,
2021-04-20,0.29266364369435494,0.29500000000000004
2021-04-21,0.29748506392906154,
2021-04-22,0.3023783266983288,
2021-04-23,0.30651320326405496,
2021-04-24,0.3108594683151727,
2021-04-25,0.31889142633051765,
2021-04-26,0.32426746584278304,
2021-04-27,0.3285815844942925,
2021-04-28,0.3319126225357036,
2021-04-29,0.3353481810093681,
2021-04-30,0.3382598957914894,
2021-05-01,0.34143725906232447,
2021-05-02,0.34764707336941153,
2021-05-03,0.3570768713478104,
2021-05-04,0.3697296306180655,0.42200000000000004
2021-05-05,0.38196487043913335,
2021-05-06,0.39426939791014537,
2021-05-07,0.4062958431206448,
2021-05-08,0.41775609511845685,
2021-05-09,0.4281194458834909,
2021-05-10,0.4336800342539229,
2021-05-11,0.434922249936051,
2021-05-12,0.4353552526016472,
2021-05-13,0.43534600576624116,
2021-05-14,0.4351240468305219,
2021-05-15,0.43489952890595435,
2021-05-16,0.43316402143763655,
2021-05-17,0.43210738067175397,
2021-05-18,0.4324892897492591,0.435
2021-05-19,0.43313359265925216,
2021-05-20,0.43411327291287727,
2021-05-21,0.43514222242332956,
2021-05-22,0.43615596780517035,
2021-05-23,0.4385436952476171,
2021-05-24,0.44063906385744284,
2021-05-25,0.4410517936675184,
2021-05-26,0.44135467780391147,
2021-05-27,0.43994100781681816,
2021-05-28,0.43848832504945345,
2021-05-29,0.43705263175175707,
2021-05-30,0.43259241269040943,
2021-05-31,0.42823167201191625,
