date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,0.0,
2021-01-01,0.0,
2021-01-02,2.1045477253985388e-05,
2021-01-03,5.718324278883817e-05,
2021-01-04,0.0003357333857854223,
2021-01-05,0.0007661360202100608,
2021-01-06,0.0013309255854456535,
2021-01-07,0.0020408510659255656,
2021-01-08,0.0028580109022775103,
2021-01-09,0.0036859381921082388,
2021-01-10,0.004286025181312157,
2021-01-11,0.005015909543540621,
2021-01-12,0.005793810345682045,
2021-01-13,0.0065793419417554035,
2021-01-14,0.007370642036347698,
2021-01-15,0.008271038782225024,
2021-01-16,0.00918527192129478,
2021-01-17,0.009832852060791477,
2021-01-18,0.010507243097886865,
2021-01-19,0.01121722398550303,
2021-01-20,0.011953880331051483,
2021-01-21,0.01269721015834436,
2021-01-22,0.0135480390644936,
2021-01-23,0.014409395326531186,
2021-01-24,0.015076608061307381,
2021-01-25,0.015750992942054294,
2021-01-26,0.016448134764930608,
2021-01-27,0.017171718104497243,
2021-01-28,0.01790960571974024,
2021-01-29,0.018755965116898282,
2021-01-30,0.019614898855811858,
2021-01-31,0.020292691275438417,
2021-02-01,0.020945845988477166,
2021-02-02,0.02159920078284127,
2021-02-03,0.022298392669759,
2021-02-04,0.023028978855713356,
2021-02-05,0.02388472668429229,
2021-02-06,0.02475462795801001,
2021-02-07,0.025477851151190993,
2021-02-08,0.026306951225405772,
2021-02-09,0.027148237791422298,
2021-02-10,0.028001258357627824,
2021-02-11,0.028877463732181596,
2021-02-12,0.02988708641266189,
2021-02-13,0.03091197068100603,
2021-02-14,0.03167642909625727,
2021-02-15,0.03241127239718051,
2021-02-16,0.03314735928049524,
2021-02-17,0.03387676344754283,
2021-02-18,0.034595166219869675,
2021-02-19,0.03542936375061987,
2021-02-20,0.03627814874907616,
2021-02-21,0.036964507727602514,
2021-02-22,0.038059097251529006,
2021-02-23,0.03941678756195981,
2021-02-24,0.04084543594488714,
2021-02-25,0.04235436619007295,
2021-02-26,0.04403246673494057,
2021-02-27,0.04572164255071061,
2021-02-28,0.046838690433865585,
2021-03-01,0.047565779813887425,
2021-03-02,0.048585043336075995,
2021-03-03,0.049938559642242274,
2021-03-04,0.05177525080194134,
2021-03-05,0.053969952094374364,
2021-03-06,0.05654409684674909,
2021-03-07,0.05942903561724626,
2021-03-08,0.06255741795357436,
2021-03-09,0.06565403045360899,
2021-03-10,0.06850271448795034,
2021-03-11,0.07174551256064388,
2021-03-12,0.07502630453793681,
2021-03-13,0.07839616040858453,
2021-03-14,0.08136637999630003,
2021-03-15,0.08536479596783801,
2021-03-16,0.09049265255200652,
2021-03-17,0.09514051095845419,
2021-03-18,0.1005651651024924,
2021-03-19,0.10684458821570245,
2021-03-20,0.11339545088942307,
2021-03-21,0.11894603314147074,
2021-03-22,0.12423243724603136,
2021-03-23,0.13114824517904045,
2021-03-24,0.13874702917709014,
2021-03-25,0.14694474277083083,
2021-03-26,0.15566929819782135,
2021-03-27,0.16508915469949476,
2021-03-28,0.17412559381828735,
2021-03-29,0.18140356434107527,
2021-03-30,0.18655355607617738,
2021-03-31,0.18946558893630303,
2021-04-01,0.1914686892733939,
2021-04-02,0.19218848338047553,
2021-04-03,0.19269511084351518,
2021-04-04,0.19330419841418617,
2021-04-05,0.19518689288784766,
2021-04-06,0.19776635980347704,
2021-04-07,0.20258281289102426,
2021-04-08,0.20836934643281158,
2021-04-09,0.21191244502765588,
2021-04-10,0.21566367129531727,
2021-04-11,0.21913987500765697,
2021-04-12,0.227565995286084,
2021-04-13,0.23752750579543255,
2021-04-14,0.24645814190937304,
2021-04-15,0.256165352132359,
2021-04-16,0.26491580116102587,
2021-04-17,0.273790980887924,
2021-04-18,0.2820258418883491,
2021-04-19,0.28653235053386317,
2021-04-20,0.2926299612858026,0.29500000000000004
2021-04-21,0.29745117938706783,
2021-04-22,0.302343531016761,
2021-04-23,0.3064744685455227,
2021-04-24,0.31081804327235774,
2021-04-25,0.3188451859971392,
2021-04-26,0.3242137281030228,
2021-04-27,0.3285300548315177,
2021-04-28,0.3318628895006247,
2021-04-29,0.33530005580729894,
2021-04-30,0.33821850358253314,
2021-05-01,0.3414059714733281,
2021-05-02,0.3476269277450927,
2021-05-03,0.3570624829353716,
2021-05-04,0.3697165032310056,0.42200000000000004
2021-05-05,0.38195102994170865,
2021-05-06,0.39425215603018954,
2021-05-07,0.40627065955115915,
2021-05-08,0.41772207411073864,
2021-05-09,0.4280808476306831,
2021-05-10,0.43364136315099155,
2021-05-11,0.43488135639132103,
2021-05-12,0.4353159391863586,
2021-05-13,0.43531086327704277,
2021-05-14,0.4350936519120541,
2021-05-15,0.4348704196382592,
2021-05-16,0.4331376753443477,
2021-05-17,0.43208237255819987,
2021-05-18,0.43246563295419466,0.435
2021-05-19,0.43310950697191075,
2021-05-20,0.4340868088229093,
2021-05-21,0.43511238260228235,
2021-05-22,0.4361233165849874,
2021-05-23,0.4385069469775254,
2021-05-24,0.44059962526306845,
2021-05-25,0.44101076468312195,
2021-05-26,0.441313075253049,
2021-05-27,0.4398993437024711,
2021-05-28,0.43844925583598754,
2021-05-29,0.43701752312247527,
2021-05-30,0.4325588216010262,
2021-05-31,0.42820129043220334,
