date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,0.0,
2021-01-01,0.0,
2021-01-02,2.109575409984592e-05,
2021-01-03,5.725814502858957e-05,
2021-01-04,0.0003357775062828101,
2021-01-05,0.0007663012155607452,
2021-01-06,0.0013312672627858889,
2021-01-07,0.0020408890300744804,
2021-01-08,0.00285784262875259,
2021-01-09,0.003685836612358438,
2021-01-10,0.004286010816499055,
2021-01-11,0.0050157104882733354,
2021-01-12,0.00579313827764044,
2021-01-13,0.00657876837528936,
2021-01-14,0.007370043844487765,
2021-01-15,0.008270411860738883,
2021-01-16,0.009184405928276285,
2021-01-17,0.009832086621464705,
2021-01-18,0.010506859352165394,
2021-01-19,0.011217304018033173,
2021-01-20,0.011953929581839265,
2021-01-21,0.012697600060414298,
2021-01-22,0.013548647516934317,
2021-01-23,0.014410308518221305,
2021-01-24,0.015077796236562612,
2021-01-25,0.015753106621696593,
2021-01-26,0.01645103132688702,
2021-01-27,0.01717510820038955,
2021-01-28,0.01791328926824308,
2021-01-29,0.018761106693931086,
2021-01-30,0.019620690953666597,
2021-01-31,0.02029859726573991,
2021-02-01,0.020951104536130936,
2021-02-02,0.02160405506361201,
2021-02-03,0.022303038660739745,
2021-02-04,0.023031921590283316,
2021-02-05,0.0238867141587909,
2021-02-06,0.02475559860895254,
2021-02-07,0.02547915424495105,
2021-02-08,0.02630745809809669,
2021-02-09,0.027149788165179344,
2021-02-10,0.028002495783670835,
2021-02-11,0.028878380002045956,
2021-02-12,0.029886925321543516,
2021-02-13,0.03091124936217665,
2021-02-14,0.03167566673510475,
2021-02-15,0.03240957734923435,
2021-02-16,0.03314480952616946,
2021-02-17,0.03387405978450523,
2021-02-18,0.03459304946205314,
2021-02-19,0.035427140282763135,
2021-02-20,0.036275509727697525,
2021-02-21,0.03696061896748391,
2021-02-22,0.038056723979192776,
2021-02-23,0.039413950511371955,
2021-02-24,0.040843663942585075,
2021-02-25,0.04235286198892944,
2021-02-26,0.04403129189844037,
2021-02-27,0.045721367567145496,
2021-02-28,0.04683708875720459,
2021-03-01,0.04756429510784743,
2021-03-02,0.048582304787063706,
2021-03-03,0.04993319643666447,
2021-03-04,0.05176921039803153,
2021-03-05,0.05396301286358754,
2021-03-06,0.05653799180118032,
2021-03-07,0.059422938780142126,
2021-03-08,0.06255133650734139,
2021-03-09,0.06565055314277998,
2021-03-10,0.06850005391935204,
2021-03-11,0.07174326138921902,
2021-03-12,0.0750235526501695,
2021-03-13,0.07839357679434217,
2021-03-14,0.08136457105590716,
2021-03-15,0.08536243603425678,
2021-03-16,0.09049174756878103,
2021-03-17,0.09514112659330146,
2021-03-18,0.10056627529733367,
2021-03-19,0.106846366374353,
2021-03-20,0.11339709463446528,
2021-03-21,0.11894725209846833,
2021-03-22,0.12423095869633986,
2021-03-23,0.13114559897525527,
2021-03-24,0.13874341129630435,
2021-03-25,0.1469415291569281,
2021-03-26,0.1556656536395255,
2021-03-27,0.16508413009308295,
2021-03-28,0.17412070772971616,
2021-03-29,0.18139851305715338,
2021-03-30,0.18654631621037346,
2021-03-31,0.1894555397234794,
2021-04-01,0.19145634066441575,
2021-04-02,0.19217394311144106,
2021-04-03,0.192677058377677,
2021-04-04,0.19328464687749494,
2021-04-05,0.1951667842016196,
2021-04-06,0.19774595150829002,
2021-04-07,0.20256815770348507,
2021-04-08,0.2083562990782818,
2021-04-09,0.21189982143511252,
2021-04-10,0.21565340866241328,
2021-04-11,0.21912763105660285,
2021-04-12,0.22755492719758816,
2021-04-13,0.23751484629085645,
2021-04-14,0.24644173626675137,
2021-04-15,0.2561487566689927,
2021-04-16,0.2648991790201494,
2021-04-17,0.2737741176233992,
2021-04-18,0.28200920230448545,
2021-04-19,0.28651100134341784,
2021-04-20,0.2926093631698711,0.29500000000000004
2021-04-21,0.2974280233083457,
2021-04-22,0.30231793497192766,
2021-04-23,0.3064488776309797,
2021-04-24,0.3107915453224732,
2021-04-25,0.3188214614822415,
2021-04-26,0.32419370868384756,
2021-04-27,0.3285047840470952,
2021-04-28,0.33183349088455133,
2021-04-29,0.3352682982837025,
2021-04-30,0.33818090368423603,
2021-05-01,0.3413611091359494,
2021-05-02,0.3475760065347587,
2021-05-03,0.3570120162687665,
2021-05-04,0.3696722965447392,0.42200000000000004
2021-05-05,0.3819156832669526,
2021-05-06,0.39422617829175083,
2021-05-07,0.40625785024210365,
2021-05-08,0.41772255943620984,
2021-05-09,0.42809095019852683,
2021-05-10,0.4336552590555526,
2021-05-11,0.4348985726198249,
2021-05-12,0.43533337909552366,
2021-05-13,0.4353265619656483,
2021-05-14,0.4351089145259761,
2021-05-15,0.4348886834720616,
2021-05-16,0.4331568308226206,
2021-05-17,0.43210456516838586,
2021-05-18,0.43249076316866025,0.435
2021-05-19,0.4331390328191859,
2021-05-20,0.43412151010713373,
2021-05-21,0.435151356392347,
2021-05-22,0.4361648760414106,
2021-05-23,0.4385518811389696,
2021-05-24,0.44064517711147616,
2021-05-25,0.4410555203104605,
2021-05-26,0.4413580637955715,
2021-05-27,0.43994348266890426,
2021-05-28,0.438491497621033,
2021-05-29,0.4370563850722094,
2021-05-30,0.43259672213434036,
2021-05-31,0.42823784477731824,
