date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,0.0,
2021-01-01,0.0,
2021-01-02,2.104239907974903e-05,
2021-01-03,5.717400826612909e-05,
2021-01-04,0.0003357056822172951,
2021-01-05,0.000766034440460261,
2021-01-06,0.0013307008787263991,
2021-01-07,0.002040530935804984,
2021-01-08,0.002857552254316292,
2021-01-09,0.0036853133227382566,
2021-01-10,0.004285249481404595,
2021-01-11,0.005015380097571966,
2021-01-12,0.005793773407591208,
2021-01-13,0.006579825215110512,
2021-01-14,0.007371593192186733,
2021-01-15,0.008272500914987293,
2021-01-16,0.009187035715132212,
2021-01-17,0.009834585072886547,
2021-01-18,0.010508406647748209,
2021-01-19,0.011217793447736758,
2021-01-20,0.011953861862006063,
2021-01-21,0.01269668686872418,
2021-01-22,0.013547078674131852,
2021-01-23,0.014408228698495604,
2021-01-24,0.015075632280074455,
2021-01-25,0.01575042040164633,
2021-01-26,0.0164479223709083,
2021-01-27,0.017171514944997645,
2021-01-28,0.017909211713437987,
2021-01-29,0.018755577266944504,
2021-01-30,0.019614375566191673,
2021-01-31,0.02029187555926578,
2021-02-01,0.020944703985835474,
2021-02-02,0.021598188063517508,
2021-02-03,0.022297881692835763,
2021-02-04,0.023028655647418537,
2021-02-05,0.02388450197757304,
2021-02-06,0.024754526378260214,
2021-02-07,0.025478011216251283,
2021-02-08,0.026306889661921046,
2021-02-09,0.02714826241681619,
2021-02-10,0.028001393797294227,
2021-02-11,0.02887774076786288,
2021-02-12,0.02988729880668419,
2021-02-13,0.03091210612067244,
2021-02-14,0.03167670305376431,
2021-02-15,0.03241140168049845,
2021-02-16,0.03314694680514757,
2021-02-17,0.03387653258447511,
2021-02-18,0.034595089265513766,
2021-02-19,0.035429554597422516,
2021-02-20,0.036278684351393295,
2021-02-21,0.03696525264576771,
2021-02-22,0.038060473195412656,
2021-02-23,0.03941801883165434,
2021-02-24,0.04084685806138433,
2021-02-25,0.0423563085180161,
2021-02-26,0.044034719958481586,
2021-02-27,0.04572448370553077,
2021-02-28,0.04684188250054868,
2021-03-01,0.04756968601699337,
2021-03-02,0.04858890336656838,
2021-03-03,0.04994162550378169,
2021-03-04,0.051778199692859773,
2021-03-05,0.05397257469882374,
2021-03-06,0.0565461284417451,
2021-03-07,0.05943029151233471,
2021-03-08,0.06255770422377835,
2021-03-09,0.0656542705511994,
2021-03-10,0.0685016771432327,
2021-03-11,0.07174310542839105,
2021-03-12,0.07502366038626777,
2021-03-13,0.07839291601293942,
2021-03-14,0.08136312944430643,
2021-03-15,0.08536054193104335,
2021-03-16,0.09048778903671309,
2021-03-17,0.09513562281776686,
2021-03-18,0.10055891025244415,
2021-03-19,0.10683644952302151,
2021-03-20,0.11338594548738115,
2021-03-21,0.11893478241463684,
2021-03-22,0.12422001065663921,
2021-03-23,0.13113387318353092,
2021-03-24,0.13873047783422124,
2021-03-25,0.14692721872490325,
2021-03-26,0.15565036126991927,
2021-03-27,0.16506804765875607,
2021-03-28,0.1741015101830621,
2021-03-29,0.18137569455153926,
2021-03-30,0.18652093974196896,
2021-03-31,0.18942646226358464,
2021-04-01,0.19142303687129444,
2021-04-02,0.19213619443472257,
2021-04-03,0.19263652703144876,
2021-04-04,0.19323983686907814,
2021-04-05,0.1951198071585404,
2021-04-06,0.1976980889770888,
2021-04-07,0.2025168414607907,
2021-04-08,0.20830715192236596,
2021-04-09,0.21185292852879584,
2021-04-10,0.21560706367111063,
2021-04-11,0.21908324891440487,
2021-04-12,0.22750939074005153,
2021-04-13,0.23747120598864946,
2021-04-14,0.24639917024735283,
2021-04-15,0.2561049060248796,
2021-04-16,0.264853200331581,
2021-04-17,0.2737262314928621,
2021-04-18,0.28196059382906097,
2021-04-19,0.28646457221535265,
2021-04-20,0.29256318337391907,0.29500000000000004
2021-04-21,0.297384386084313,
2021-04-22,0.3022747892297146,
2021-04-23,0.3064056067096811,
2021-04-24,0.3107497170388333,
2021-04-25,0.31877998718863887,
2021-04-26,0.32415209997663663,
2021-04-27,0.32846846364322235,
2021-04-28,0.3318031298260001,
2021-04-29,0.3352431095839262,
2021-04-30,0.33816281017607464,
2021-05-01,0.3413514323822083,
2021-05-02,0.3475723701849275,
2021-05-03,0.35700986462497525,
2021-05-04,0.36966751100985973,0.42200000000000004
2021-05-05,0.38190578078043413,
2021-05-06,0.3942110901077022,
2021-05-07,0.40623625479771935,
2021-05-08,0.4176937148914989,
2021-05-09,0.4280607594656166,
2021-05-10,0.4336272189403754,
2021-05-11,0.43487095216240207,
2021-05-12,0.4353091918284324,
2021-05-13,0.4353064614878847,
2021-05-14,0.4350911678254453,
2021-05-15,0.4348692745574431,
2021-05-16,0.4331358161271088,
2021-05-17,0.4320802455398024,
2021-05-18,0.43246475567453724,0.435
2021-05-19,0.43311165553752773,
2021-05-20,0.4340914106933925,
2021-05-21,0.4351190714748978,
2021-05-22,0.43613394859879967,
2021-05-23,0.4385214851944436,
2021-05-24,0.44061743250102586,
2021-05-25,0.4410307297212189,
2021-05-26,0.44133335734309237,
2021-05-27,0.43991944418023443,
2021-05-28,0.43846859908288877,
2021-05-29,0.43703494866682735,
2021-05-30,0.4325738923420873,
2021-05-31,0.42821422799851866,
