date,combined_baseline,empirical
2020-09-15,13.363585629728268,13.980722891566273
2020-09-16,12.707472791248382,14.398795180722903
2020-09-17,12.569211465131929,14.793975903614468
2020-09-18,13.635080597375119,15.157831325301215
2020-09-19,14.16600408966229,15.209638554216879
2020-09-20,14.894515586181337,15.23373493975905
2020-09-21,15.311454286496144,15.385542168674707
2020-09-22,15.593722863970246,15.412048192771096
2020-09-23,16.367268049567222,15.493975903614466
2020-09-24,17.66656539473429,15.68915662650603
2020-09-25,18.543537234672925,16.007228915662658
2020-09-26,19.64029071508758,16.493975903614466
2020-09-27,20.82538779608573,16.809638554216875
2020-09-28,21.973854603671214,17.265060240963862
2020-09-29,22.878837829160716,17.890361445783142
2020-09-30,24.143659622880563,18.58554216867471
2020-10-01,25.67135749638545,19.567469879518082
2020-10-02,27.0202134467579,20.874698795180734
2020-10-03,28.634100198880837,22.134939759036158
2020-10-04,30.179035848109333,23.140963855421703
2020-10-05,32.096738397360895,24.838554216867486
2020-10-06,33.92609734602895,26.756626506024112
2020-10-07,35.95584543748398,29.00481927710845
2020-10-08,38.55444012781811,31.1975903614458
2020-10-09,41.437458117591795,33.56144578313255
2020-10-10,44.27522694609102,35.64939759036146
2020-10-11,47.34786046882441,37.567469879518086
2020-10-12,50.366625942421514,40.36746987951808
2020-10-13,53.07942089692457,43.44698795180724
2020-10-14,56.055091931212644,47.37590361445784
2020-10-15,59.052310185155264,51.36024096385543
2020-10-16,62.34257062639923,55.73614457831326
2020-10-17,65.99482435783901,59.17590361445785
2020-10-18,70.25470968353599,62.80722891566266
2020-10-19,74.02762784504102,68.10361445783134
2020-10-20,78.16900346263822,74.68072289156629
2020-10-21,82.45259072995518,82.0674698795181
2020-10-22,88.14105671874631,89.3963855421687
2020-10-23,93.30807999189825,96.86987951807231
2020-10-24,98.2143819072306,103.30722891566266
2020-10-25,102.77161886415988,108.51686746987953
2020-10-26,106.54453702566488,115.33734939759037
2020-10-27,109.40600779578406,121.42409638554219
2020-10-28,113.28019788966533,127.04939759036148
2020-10-29,117.82235179283641,131.46385542168676
2020-10-30,123.20700198449894,135.53132530120484
2020-10-31,129.83277202826133,137.50843373493976
2020-11-01,137.04893589055737,140.1855421686747
2020-11-02,144.1358164349263,143.8746987951807
2020-11-03,150.07207544974435,146.12409638554215
2020-11-04,154.68102573384445,147.15060240963854
2020-11-05,156.57933578540693,148.689156626506
2020-11-06,158.19537725949533,149.55542168674697
2020-11-07,159.1994776953956,151.11686746987948
2020-11-08,158.5940008231038,149.73975903614456
2020-11-09,157.63730427044348,149.03373493975903
2020-11-10,156.07944028942228,149.12409638554215
2020-11-11,155.1464456783819,150.15542168674696
2020-11-12,156.55132439985607,151.5024096385542
2020-11-13,157.51663984037822,152.73373493975902
2020-11-14,158.00791644850108,152.6903614457831
2020-11-15,158.75991441444356,152.3024096385542
2020-11-16,158.94522050347234,151.94819277108434
2020-11-17,158.53797805200207,152.10481927710845
2020-11-18,158.77930691213263,152.67469879518075
2020-11-19,158.9990885526086,153.00843373493976
2020-11-20,159.798490401791,152.9710843373494
2020-11-21,159.89114344630542,151.45060240963855
2020-11-22,159.85882261682366,150.7144578313253
2020-11-23,160.31346895153382,149.93975903614458
2020-11-24,160.61513002669705,148.66506024096387
2020-11-25,160.9555760972383,147.30240963855425
2020-11-26,161.6924910094226,146.01927710843376
2020-11-27,161.6838721215608,144.68674698795184
2020-11-28,162.16652984182184,146.10120481927714
2020-11-29,162.735376440701,146.44939759036149
2020-11-30,162.56946284936123,146.67951807228917
2020-12-01,163.53908773381426,148.5120481927711
2020-12-02,163.92262824366458,150.69518072289156
2020-12-03,164.90302673794486,155.14819277108433
2020-12-04,165.79292690967623,159.12771084337348
2020-12-05,167.501621428279,162.15180722891566
2020-12-06,170.00109890820238,166.29518072289156
2020-12-07,172.468255558644,171.59277108433736
2020-12-08,174.88800832584565,177.09156626506024
2020-12-09,177.6805279930704,182.23975903614456
2020-12-10,180.8695165019382,186.8156626506024
2020-12-11,183.92922169287885,191.4710843373494
2020-12-12,187.19147074857193,196.2156626506024
2020-12-13,189.91503931290228,198.36746987951807
2020-12-14,192.54164538878723,201.1409638554217
2020-12-15,194.670510690653,203.25783132530123
2020-12-16,196.90280264686044,206.14939759036147
2020-12-17,199.64360898691436,207.19277108433738
2020-12-18,202.35640394141743,208.01204819277112
2020-12-19,202.93817887208925,206.70722891566268
2020-12-20,203.8991848686805,206.95542168674703
2020-12-21,205.07781778378225,204.3204819277109
2020-12-22,206.82745201972867,202.47349397590364
2020-12-23,208.29912712213178,201.00843373493979
2020-12-24,206.6033609353217,191.2951807228916
2020-12-25,201.7121420737475,176.38795180722892
2020-12-26,195.98273636761277,169.0722891566265
2020-12-27,188.86353499376207,165.69156626506023
2020-12-28,182.0524588609709,163.03012048192772
2020-12-29,175.19828828887063,160.6542168674699
2020-12-30,166.51475876810233,156.94819277108436
